OTUID	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_1	9	11	75	96	188	37	120	12	265	73	8	11	148	385	8	21	860	199	799	12	391	7	1167	784	231	2	10	409	16	774	555	501	199	309	7	4	698	69	533	336	331	6	48	7	8
ASV_2	211	858	427	153	330	393	194	282	46	190	17	617	1514	233	1151	98	366	297	199	13	225	2	25	3	69	899	281	215	412	514	4	16	42	14	10	313	17	2	4	4	5	18	11	17	10
ASV_4	3	9	34	13	52	45	51	13	5	10	4	23	16	6	6	9	5	8	8	7	9	10	3	7	2	16	8	6	5	3	9	957	34	45	76	103	265	2	4	3	4	1814	1534	956	946
ASV_15	292	19	943	495	431	154	126	7	74	357	4	355	4	331	10	359	75	195	19	12	9	9	57	52	45	7	59	337	1749	119	9	13	11	55	13	31	7	6	5	6	6	60	2	23	24
ASV_3	160	8	28	18	11	13	5	190	1275	120	374	16	6	5	12	1576	9	16	11	27	3	5	14	8	10	10	19	16	22	8	465	116	40	96	36	19	101	371	486	239	246	60	43	185	220
ASV_6	112	169	30	27	21	12	23	109	370	237	170	245	145	58	81	115	402	62	38	3	43	3	208	148	212	131	338	228	93	163	496	49	5	9	6	9	23	457	493	157	182	22	121	70	164
ASV_9	4	7	36	66	107	27	61	4	147	32	1	2	75	242	5	13	479	119	387	6	188	1	660	425	127	4	4	227	7	434	302	252	128	176	6	5	395	47	310	215	172	1	25	5	3
ASV_8	12	111	0	0	0	471	24	1850	9	41	2312	1	3	9	8	13	0	7	0	3	0	6	9	9	8	786	6	1	0	0	0	4	6	2	0	2	0	5	0	0	0	1	3	9	1
ASV_12	137	168	338	351	430	328	480	110	9	85	44	274	208	3	237	4	29	49	418	9	82	6	251	175	195	260	11	249	166	134	16	1	5	7	21	3	6	6	3	13	11	6	5	3	4
ASV_7	1	2	2	1	0	9	4	6	2	1	0	0	2	3	5	0	0	26	57	1849	120	3048	1	1	1	3	0	3	3	0	1	0	1	3	1	0	0	1	1	1	0	1	0	0	1
ASV_5	2089	18	20	76	308	188	158	81	10	14	871	196	96	66	382	10	12	8	10	3	5	0	3	11	8	15	3	15	212	53	12	23	2	2	6	6	3	15	20	109	9	7	38	2	19
ASV_13	32	215	92	76	20	131	104	42	196	196	30	192	116	52	114	67	160	137	91	73	158	37	133	119	170	122	622	233	44	60	71	24	47	80	60	85	118	139	138	43	78	34	76	32	43
ASV_26	46	267	102	52	162	300	181	400	24	59	225	59	64	212	140	10	29	38	31	9	62	7	175	127	328	281	12	21	4	15	41	110	114	37	28	306	93	9	15	180	87	72	64	18	128
ASV_11	76	41	3	6	8	7	4	108	375	186	136	130	63	31	18	177	117	49	24	7	17	20	101	220	176	138	231	59	56	96	184	135	22	52	16	60	62	120	176	157	137	171	256	175	159
ASV_14	371	322	44	68	8	33	34	507	766	236	444	290	134	24	55	174	79	7	2	8	4	0	36	73	210	133	62	20	13	9	26	20	2	1	0	2	2	51	42	48	97	5	19	55	7
