SampleID	Group 	Date	Site	CRA	CRR
H60	HMAT	2023/10/14	Shenzhen	CRA002354	CRR117577
H61	HMAT	2023/10/16	Shenzhen	CRA002356	CRR117579
H62	HMAT	2023/10/17	Shenzhen	CRA002357	CRR117580
H63	HMAT	2023/10/20	Shenzhen	CRA002360	CRR117583
H64	HMAT	2023/10/22	Shenzhen	CRA002362	CRR117585
H66	HMAT	2023/10/23	Shenzhen	CRA002363	CRR117586
H67	HMAT	2023/10/24	Shenzhen	CRA002364	CRR117587
H68	HMAT	2023/10/27	Shenzhen	CRA002367	CRR117590
H79	HMAT	2023/10/29	Shenzhen	CRA002369	CRR117592
H94	HMAT	2023/10/31	Shenzhen	CRA002371	CRR117594
H95	HMAT	2023/11/2	Shenzhen	CRA002373	CRR117596
H96	HMAT	2023/11/3	Shenzhen	CRA002374	CRR117597
L36	LMAT	2023/11/5	Shenzhen	CRA002376	CRR117599
L37	LMAT	2023/11/10	Shenzhen	CRA002381	CRR117604
L38	LMAT	2023/11/11	Shenzhen	CRA002382	CRR117605
L39	LMAT	2023/11/12	Shenzhen	CRA002383	CRR117606
L70	LMAT	2023/11/13	Shenzhen	CRA002384	CRR117607
L73	LMAT	2023/11/14	Shenzhen	CRA002385	CRR117608
L76	LMAT	2023/11/16	Shenzhen	CRA002387	CRR117610
L77	LMAT	2023/11/18	Shenzhen	CRA002389	CRR117612
L91	LMAT	2023/11/19	Shenzhen	CRA002390	CRR117613
L92	LMAT	2023/11/20	Shenzhen	CRA002391	CRR117614
L93	LMAT	2023/11/22	Shenzhen	CRA002393	CRR117616
M30	MD	2023/11/23	Shenzhen	CRA002394	CRR117617
M31	MD	2023/11/24	Shenzhen	CRA002395	CRR117618
M32	MD	2023/11/25	Shenzhen	CRA002396	CRR117619
M33	MD	2023/11/26	Shenzhen	CRA002397	CRR117620
M34	MD	2023/11/27	Shenzhen	CRA002398	CRR117621
M35	MD	2023/11/28	Shenzhen	CRA002399	CRR117622
M54	MD	2023/11/29	Shenzhen	CRA002400	CRR117623
M55	MD	2023/11/30	Shenzhen	CRA002401	CRR117624
M56	MD	2023/12/1	Shenzhen	CRA002402	CRR117625
M57	MD	2023/12/2	Shenzhen	CRA002403	CRR117626
M58	MD	2023/12/3	Shenzhen	CRA002404	CRR117627
M59	MD	2023/12/4	Shenzhen	CRA002405	CRR117628
N12	NC	2023/12/5	Shenzhen	CRA002406	CRR117629
N13	NC	2023/12/6	Shenzhen	CRA002407	CRR117630
N15	NC	2023/12/7	Shenzhen	CRA002408	CRR117631
N16	NC	2023/12/8	Shenzhen	CRA002409	CRR117632
N17	NC	2023/12/9	Shenzhen	CRA002410	CRR117633
N51	NC	2023/12/10	Shenzhen	CRA002411	CRR117634
N52	NC	2023/12/11	Shenzhen	CRA002412	CRR117635
N53	NC	2023/12/12	Shenzhen	CRA002413	CRR117636
N86	NC	2023/12/13	Shenzhen	CRA002414	CRR117637
N87	NC	2023/12/14	Shenzhen	CRA002415	CRR117638
N88	NC	2023/12/15	Shenzhen	CRA002416	CRR117639
N90	NC	2023/12/16	Shenzhen	CRA002417	CRR117640
