"","KO","Means","SD"
"num.edges(L)","363","363","0"
"num.pos.edges","251","0","0"
"num.neg.edges","112","0","0"
"num.vertices(n)","364","364","0"
"Connectance(edge_density)","0.00549450549450549","0.00549450549450549","0"
"average.degree(Average K)","1.99450549450549","1.99450549450549","0"
"average.path.length","6.77746327635824","7.58938038731306","0.357486627264299"
"diameter","16.0313993358072","18.75","2.14322988581121"
"edge.connectivity","0","0","0"
"mean.clustering.coefficient(Average.CC)","0.444583591012163","0.00521139829550175","0.00503965706541887"
"no.clusters","96","59.49","4.68070399608754"
"centralization.degree","0.0192988829352466","0.0142851088305634","0.00248813495650061"
"centralization.betweenness","0.0412020578397373","0.0937308524733792","0.0204607969049799"
"centralization.closeness","0.719067420215884","NaN",NA
"RM(relative.modularity)","0.313375775365834","0.0104280164492471","0.0483852538782958"
"the.number.of.keystone.nodes","Not.calculated","0","0"
