""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Acetatifactor"	"-0.0956948752938691"	"0.333333333333333"	"-0.0857142857142857"	"-0.267945650822834"	"-0.333333333333333"	"-0.238095238095238"	"0.0956948752938691"	"-0.104761904761905"
"Acetivibrio"	"-0.343203236491822"	"0.0195180014589707"	"-0.0780720058358827"	"0.0686406472983644"	"0.214698016048677"	"-0.0975900072948533"	"0.0098058067569092"	"-0.351324026261472"
"Akkermansia"	"-0.463773527692987"	"0.0673108040107201"	"-0.278859045187269"	"0.0193238969872078"	"0.144237437165829"	"-0.144237437165829"	"0"	"-0.278859045187269"
"Alistipes"	"-0.516752326586893"	"0.314285714285714"	"-0.333333333333333"	"-0.0191389750587738"	"0.142857142857143"	"-0.219047619047619"	"-0.0765559002350953"	"-0.276190476190476"
"Alkaliphilus"	"-0.413918677192358"	"-0.049040823861375"	"-0.166738801128675"	"0.216814545195997"	"0.421751085207825"	"0.049040823861375"	"0.0985520659981804"	"-0.147122471584125"
"Anaerocolumna"	"-0.287084625881607"	"0.238095238095238"	"-0.257142857142857"	"0.0574169251763215"	"0.0285714285714286"	"-0.0666666666666667"	"0.306223600940381"	"-0.0857142857142857"
"Anaerotignum"	"-0.682999968219594"	"0.145658529976865"	"-0.417554452600346"	"0.175628563256467"	"0.223343079297859"	"-0.029131705995373"	"0.351257126512934"	"-0.106816255316368"
"Bacteroides"	"0.516752326586893"	"-0.142857142857143"	"0.542857142857143"	"-0.497613351528119"	"-0.314285714285714"	"-0.295238095238095"	"-0.440196426351798"	"-0.161904761904762"
"Bifidobacterium"	"-0.147087101353638"	"-0.156144011671765"	"-0.0195180014589707"	"0.107863874326001"	"0.273252020425589"	"0"	"-0.12747548783982"	"-0.273252020425589"
"Blautia"	"-0.210528725646512"	"0.238095238095238"	"0.00952380952380952"	"-0.325362575999155"	"-0.123809523809524"	"-0.333333333333333"	"0.0191389750587738"	"-0.466666666666667"
"Clostridium_XlVa"	"-0.394230769230769"	"0.555030276704441"	"-0.440196426351798"	"-0.0865384615384616"	"-0.191389750587738"	"-0.210528725646512"	"0.125"	"-0.153111800470191"
"Duncaniella"	"-0.440196426351798"	"0.0857142857142857"	"-0.104761904761905"	"0.153111800470191"	"0.333333333333333"	"-0.180952380952381"	"0.0382779501175476"	"-0.352380952380952"
"Eisenbergiella"	"-0.114833850352643"	"0.161904761904762"	"-0.257142857142857"	"0.0574169251763215"	"-0.161904761904762"	"0.161904761904762"	"-0.0765559002350953"	"0.0666666666666667"
"Enterocloster"	"0.133972825411417"	"0.180952380952381"	"0.0666666666666667"	"-0.0956948752938691"	"-0.219047619047619"	"-0.0857142857142857"	"0.0574169251763215"	"0.0476190476190476"
"Flintibacter"	"-0.0288461538461539"	"0.593308226821988"	"-0.0574169251763215"	"-0.298076923076923"	"-0.421057451293024"	"-0.24880667576406"	"0.0480769230769231"	"-0.0382779501175476"
"Intestinimonas"	"-0.317307692307692"	"0.153111800470191"	"-0.172250775528964"	"0.0288461538461539"	"0.0956948752938691"	"-0.191389750587738"	"0.105769230769231"	"-0.287084625881607"
"Kineothrix"	"-0.0574169251763215"	"0.333333333333333"	"-0.161904761904762"	"0.0191389750587738"	"-0.142857142857143"	"0.0285714285714286"	"0.172250775528964"	"0.0857142857142857"
"Lachnospiracea_incertae_sedis"	"0.0191389750587738"	"0.276190476190476"	"0.0476190476190476"	"-0.325362575999155"	"-0.276190476190476"	"-0.295238095238095"	"-0.153111800470191"	"-0.276190476190476"
"Lacrimispora"	"-0.0765559002350953"	"0.276190476190476"	"-0.0666666666666667"	"-0.306223600940381"	"-0.428571428571429"	"-0.333333333333333"	"0"	"-0.238095238095238"
"Lawsonibacter"	"-0.0191389750587738"	"0.485714285714286"	"-0.00952380952380952"	"-0.24880667576406"	"-0.40952380952381"	"-0.238095238095238"	"-0.0191389750587738"	"-0.0666666666666667"
"Ligilactobacillus"	"0.153111800470191"	"-0.0857142857142857"	"0.333333333333333"	"-0.191389750587738"	"-0.0285714285714286"	"-0.0857142857142857"	"-0.440196426351798"	"-0.257142857142857"
"Muribaculum"	"-0.421057451293024"	"0.142857142857143"	"-0.161904761904762"	"0.133972825411417"	"0.238095238095238"	"-0.123809523809524"	"-0.0191389750587738"	"-0.333333333333333"
"Neglecta"	"-0.394230769230769"	"0.267945650822834"	"-0.24880667576406"	"-0.00961538461538462"	"0.0956948752938691"	"-0.229667700705286"	"0.144230769230769"	"-0.24880667576406"
