""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Acetatifactor"	"0.353006455616427"	"0.0363205911465434"	"0.480430667821882"	"0.151473328657066"	"0.176732104994439"	"0.271657630779041"	"0.944590673336504"	"0.859548108828983"
"Acetivibrio"	"0.175735020070767"	"0.469190530272173"	"0.281970542711971"	"0.0984461269482981"	"0.0351848699161995"	"0.362169559904521"	"0.811345080412655"	"0.760547074595009"
"Akkermansia"	"0.104440805348098"	"0.616859272746061"	"0.147014261672814"	"0.335893613869055"	"0.148703687831287"	"0.936882067843871"	"0.0407789804994255"	"0.349335272837237"
"Alistipes"	"0.00812915139357357"	"0.528430846895365"	"0.0302990732279107"	"0.323806644102513"	"0.278076268597824"	"0.928493279540956"	"0.872878296202631"	"0.294228023921068"
"Alkaliphilus"	"0.14104550902751"	"0.452496306924902"	"0.230609507314725"	"0.335440560587145"	"0.0614732972688558"	"0.767358539641785"	"0.626850315183528"	"0.264193049004447"
"Anaerocolumna"	"0.680612455668255"	"0.763785841095254"	"0.896709740696522"	"0.898851956533461"	"0.443873940776717"	"0.568773748384636"	"0.110072490887129"	"0.476870361324484"
"Anaerotignum"	"0.309541792115004"	"0.74743173365791"	"0.689262196630456"	"0.568042330903886"	"0.153301073081051"	"0.995525313023672"	"0.464374341053922"	"0.691323725176546"
"Bacteroides"	"0.00263452138301587"	"0.144994084421872"	"0.0225482120805927"	"0.735594150538337"	"0.934214488536077"	"0.305326257956588"	"0.475751764682669"	"0.357033917945105"
"Bifidobacterium"	"0.405298799840471"	"0.191595642791488"	"0.527408755446743"	"0.163967246419724"	"0.0470192048039066"	"0.439618912571019"	"0.882244322432305"	"0.380097413686744"
"Blautia"	"0.126535289915702"	"0.158833381767631"	"0.128004964626478"	"0.231977490560344"	"0.51149988800157"	"0.144797439274804"	"0.594665012358036"	"0.00373765651116519"
"Clostridium_XlVa"	"0.00457511834580085"	"0.00927628031056038"	"0.00617821875534033"	"0.633583570933791"	"0.415950602733387"	"0.503168484577244"	"0.995551907489071"	"0.419850417730815"
"Duncaniella"	"0.067859679254512"	"0.399682049559851"	"0.15923644246695"	"0.0507705050958026"	"0.0084420276761366"	"0.496324397087872"	"0.183675762709076"	"0.695854865396896"
"Eisenbergiella"	"0.144874440828298"	"0.708650935760424"	"0.172831009553462"	"0.643537526078931"	"0.990952411866304"	"0.741402182408642"	"0.674666269731239"	"0.946993383187289"
"Enterocloster"	"0.961230859237985"	"0.336915438934312"	"0.73093786196959"	"0.135380666133017"	"0.15258491145446"	"0.189389553240505"	"0.610232636484835"	"0.87628443294135"
"Flintibacter"	"0.23324404719434"	"0.0012313143523393"	"0.391344527119798"	"0.0385849164823575"	"0.0213730226785135"	"0.0690631664427669"	"0.653691285565761"	"0.87757193024423"
"Intestinimonas"	"0.167895658192195"	"0.894253653255472"	"0.265188385490712"	"0.669307506005374"	"0.426001169646202"	"0.602031815076793"	"0.146916528520806"	"0.423759330555838"
"Kineothrix"	"0.0443940597074592"	"0.0309073966309809"	"0.0651389455541845"	"0.525801217804682"	"0.463272899512991"	"0.385747728938178"	"0.945448589861491"	"0.974675343302648"
"Lachnospiracea_incertae_sedis"	"0.558945070166336"	"0.108126420302391"	"0.868048799366215"	"0.0764902319462222"	"0.11222384589179"	"0.0909256547921061"	"0.307025340746764"	"0.12931362188799"
