""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Acetatifactor"	"0.066688"	"0.418207177635481"	"0.281794165831307"	"0.759922968348739"	"0.759922968348739"	"0.854813088248743"	"0.451139007985663"	"0.854813088248743"
"Acetivibrio"	"0.847961470267808"	"0.74878634643626"	"0.257580071841717"	"0.32263276729911"	"0.395329451619569"	"0.395329451619569"	"0.512585398605521"	"0.200519492223236"
"Akkermansia"	"0.950296937726815"	"0.660580564987"	"0.950296937726815"	"0.0865013644016641"	"0.162920660685775"	"0.212572092837729"	"0.29566956591887"	"0.407090992912605"
"Alistipes"	"0.224178228831506"	"0.0954520089927406"	"0.951412887263957"	"0.0158005962505716"	"0.0954520089927406"	"0.0275802162681799"	"0.451139007985663"	"0.0954520089927406"
"Alkaliphilus"	"0.644518525694108"	"0.947813033374864"	"0.463606266328669"	"0.463606266328669"	"0.844150736518352"	"0.742603911332201"	"0.416871154332797"	"0.742603911332201"
"Anaerocolumna"	"0.496099864679031"	"0.173938597165066"	"0.579584"	"0.759922968348739"	"0.759922968348739"	"0.854813088248743"	"0.307484585026379"	"0.854813088248743"
"Anaerotignum"	"0.0272085603388696"	"0.295394453961464"	"0.234235455909555"	"0.7037814416384"	"0.7037814416384"	"0.800426106992754"	"0.395732538316608"	"1"
"Bacteroides"	"0.173938597165066"	"0.346593507087334"	"0.224178228831506"	"0.579584"	"0.854813088248743"	"0.346593507087334"	"0.0760886933312022"	"0.281794165831307"
"Bifidobacterium"	"0.334921062160022"	"0.660580564987"	"0.212572092837729"	"0.485925606780479"	"0.660580564987"	"0.570710369584171"	"0.234507924029273"	"0.334921062160022"
"Blautia"	"0.667837249213198"	"0.418207177635481"	"0.759922968348739"	"0.173938597165066"	"0.418207177635481"	"0.224178228831506"	"0.532481090750874"	"0.418207177635481"
"Clostridium_XlVa"	"0.0100785086487354"	"0.0190770712923628"	"0.146326716078916"	"0.375932578311614"	"0.24624961912945"	"0.307484585026379"	"0.660663821316522"	"0.532481090750874"
"Duncaniella"	"0.951412887263957"	"0.667837249213198"	"0.281794165831307"	"0.224178228831506"	"0.667837249213198"	"0.0954520089927406"	"0.24624961912945"	"0.0275802162681799"
"Eisenbergiella"	"0.224178228831506"	"0.759922968348739"	"0.418207177635481"	"0.951412887263957"	"0.418207177635481"	"0.759922968348739"	"0.619184290860137"	"0.951412887263957"
"Enterocloster"	"0.496099864679031"	"0.759922968348739"	"0.759922968348739"	"0.854813088248743"	"0.951412887263957"	"0.951412887263957"	"0.451139007985663"	"0.951412887263957"
"Flintibacter"	"0.0325155993202161"	"0.0325155993202161"	"0.307484585026379"	"0.451139007985663"	"0.451139007985663"	"0.532481090750874"	"0.407217943017674"	"0.804939707161151"
"Intestinimonas"	"0.710342261945169"	"0.619184290860137"	"1"	"0.532481090750874"	"0.532481090750874"	"0.307484585026379"	"0.570812058077589"	"0.146326716078916"
"Kineothrix"	"0.173938597165066"	"0.224178228831506"	"0.224178228831506"	"0.951412887263957"	"0.667837249213198"	"0.951412887263957"	"0.24624961912945"	"0.951412887263957"
"Lachnospiracea_incertae_sedis"	"0.346593507087334"	"0.0954520089927406"	"0.759922968348739"	"0.281794165831307"	"0.579584"	"0.131086647839031"	"0.804939707161151"	"0.173938597165066"
"Lacrimispora"	"0.346593507087334"	"0.418207177635481"	"0.759922968348739"	"0.173938597165066"	"0.0442832759852718"	"0.346593507087334"	"0.804939707161151"	"0.281794165831307"
"Lawsonibacter"	"0.0275802162681799"	"0.173938597165066"	"0.281794165831307"	"0.951412887263957"	"0.579584"	"0.667837249213198"	"0.619184290860137"	"0.759922968348739"
"Ligilactobacillus"	"0.579584"	"0.951412887263957"	"0.131086647839031"	"0.281794165831307"	"0.579584"	"0.346593507087334"	"0.192501725116344"	"0.173938597165066"
"Muribaculum"	"0.854813088248743"	"0.418207177635481"	"0.496099864679031"	"0.281794165831307"	"0.418207177635481"	"0.131086647839031"	"0.307484585026379"	"0.0442832759852718"
"Neglecta"	"0.346593507087334"	"0.281794165831307"	"0.759922968348739"	"0.418207177635481"	"0.579584"	"0.346593507087334"	"1"	"0.281794165831307"
"Oscillibacter"	"0.0442832759852718"	"0.131086647839031"	"0.131086647839031"	"0.951412887263957"	"0.854813088248743"	"0.951412887263957"	"0.24624961912945"	"0.951412887263957"
"Parabacteroides"	"0.0760886933312022"	"0.307484585026379"	"0.192501725116344"	"0.804939707161151"	"0.804939707161151"	"0.532481090750874"	"0.0866010425244097"	"0.307484585026379"
"Paramuribaculum"	"0.854813088248743"	"0.346593507087334"	"0.418207177635481"	"0.496099864679031"	"0.854813088248743"	"0.281794165831307"	"0.710342261945169"	"0.224178228831506"
"Pseudescherichia"	"0.00350508886676874"	"0.131086647839031"	"0.131086647839031"	"0.224178228831506"	"0.131086647839031"	"0.418207177635481"	"0.710342261945169"	"0.667837249213198"
"Roseburia"	"0.0954520089927406"	"0.066688"	"0.224178228831506"	"0.854813088248743"	"0.667837249213198"	"0.759922968348739"	"0.24624961912945"	"0.951412887263957"
"Ruminococcus"	"0.257580071841717"	"0.200519492223236"	"0.032179742836984"	"0.74878634643626"	"0.56125306226539"	"0.74878634643626"	"0.428983001942602"	"0.74878634643626"
"Vallitalea"	"0.74878634643626"	"0.56125306226539"	"0.475116953495267"	"0.847961470267808"	"0.949100384781441"	"0.56125306226539"	"0.897222737508215"	"0.949100384781441"
