""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Acetatifactor"	"0.68011145423877"	"0.0249362279425826"	"0.829812095442519"	"0.193237218277327"	"0.059797413749924"	"0.221211537639326"	"0.450543823189353"	"0.584764094941016"
"Acetivibrio"	"0.0358551538765893"	"0.919056418308755"	"0.578282930264747"	"0.738056442202092"	"0.24281116446347"	"0.618641225698414"	"0.959446086513944"	"0.0614234929477676"
"Akkermansia"	"0.0150510217270115"	"0.77062869945796"	"0.178779625847895"	"0.874139014560422"	"0.353969089334438"	"0.527758756151884"	"0.906708168530266"	"0.188056839793302"
"Alistipes"	"0.00471991203303517"	"0.107693037546398"	"0.0923573749481227"	"0.775692050847533"	"0.397702945903273"	"0.491048701605223"	"0.761126464793398"	"0.191274763431579"
"Alkaliphilus"	"0.0229443621246463"	"0.853269884978555"	"0.333278811059415"	"0.203607252183858"	"0.0176115366831441"	"0.706106215978737"	"0.651590980736275"	"0.528987412870818"
"Anaerocolumna"	"0.113937374802362"	"0.23180969720616"	"0.186554374154164"	"0.819789422704721"	"0.839699868741576"	"0.742045009907367"	"0.133500682301939"	"0.507540962933674"
"Anaerotignum"	"0.00110974957725364"	"0.296981802877465"	"0.0587431785116673"	"0.247459361585521"	"0.184861346373565"	"0.899087636027804"	"0.0810359163724331"	"0.583400018375697"
"Bacteroides"	"0.00273901155252088"	"0.405098740693649"	"0.00297899488680274"	"0.01048055730982"	"0.0641603863145405"	"0.221211537639326"	"0.0211370417587787"	"0.474813964522169"
"Bifidobacterium"	"0.294510943520442"	"0.366626533995358"	"0.888951881905511"	"0.716671385176832"	"0.226918574226743"	"0.974693414236693"	"0.549837481969008"	"0.184436810852327"
"Blautia"	"0.304649764340874"	"0.191274763431579"	"0.949635304173862"	"0.119062806401773"	"0.593630202742588"	"0.0411585803869344"	"0.934493893124585"	"0.0249362279425826"
"Clostridium_XlVa"	"0.0448923374293587"	"0.00456993346189079"	"0.0116675164096949"	"0.684529116748109"	"0.379090803429138"	"0.404666979053103"	"0.66351218341038"	"0.482499673417631"
"Duncaniella"	"0.0197086043646455"	"0.889445929673949"	"0.474813964522169"	"0.382689867760043"	"0.0619510067141686"	"0.575952600603795"	"0.746634938069319"	"0.132012663779854"
"Eisenbergiella"	"0.597752508211293"	"0.383128341839342"	"0.191274763431579"	"0.785441440831617"	"0.474813964522169"	"0.499263033238545"	"0.694201641769715"	"0.732452863386731"
"Enterocloster"	"0.737017185696732"	"0.301936351322549"	"0.829812095442519"	"0.474410908914151"	"0.164090826559221"	"0.593630202742588"	"0.698919357545708"	"0.959699764598947"
"Flintibacter"	"0.924373426064572"	"0.00196023994196393"	"0.703647318469517"	"0.12397447875869"	"0.0231630546733928"	"0.21817294569293"	"0.727200398724924"	"0.979826210773905"
"Intestinimonas"	"0.122198390017102"	"0.490653745308051"	"0.566845610566277"	"0.849343734195598"	"0.6847975421114"	"0.324040967478297"	"0.651934770484408"	"0.228689826065208"
"Kineothrix"	"0.689494320474429"	"0.046219234478573"	"0.283355428434263"	"0.979826210773905"	"0.412566170496361"	"0.929528970819238"	"0.350964677384134"	"0.694462647207096"
"Lachnospiracea_incertae_sedis"	"0.899357514129419"	"0.164090826559221"	"0.638744218884067"	"0.102575934395799"	"0.15563079458596"	"0.114295475480522"	"0.562486069902524"	"0.107693037546398"
"Lacrimispora"	"0.638441625081786"	"0.143494531442354"	"0.629620441872815"	"0.105737622854778"	"0.0163813067683071"	"0.0923573749481227"	"0.889347647628943"	"0.253940016323671"
"Lawsonibacter"	"0.939523974391821"	"0.0155928314211756"	"0.780754552309047"	"0.135385349524046"	"0.0163813067683071"	"0.181910259045814"	"1"	"0.732452863386731"
"Ligilactobacillus"	"0.536633125953695"	"0.620546087627902"	"0.0760704291503313"	"0.292107740209099"	"0.761334126190767"	"0.602549920983054"	"0.0221323716141269"	"0.151511936790394"
"Muribaculum"	"0.0216303370892241"	"0.751672517350277"	"0.390379311920236"	"0.442723543852452"	"0.135767996503656"	"0.629620441872815"	"0.979826210773905"	"0.177342146893491"
"Neglecta"	"0.0423587973898418"	"0.207966744710995"	"0.304649764340874"	"0.99747578897564"	"0.761126464793398"	"0.245049493980014"	"0.389506390846717"	"0.33735110665567"
"Oscillibacter"	"0.584424326954599"	"0.00777025135866845"	"0.450957865215285"	"0.170219498479762"	"0.0284325221487085"	"0.159823629986967"	"0.438839173807695"	"0.694462647207096"
"Parabacteroides"	"0.0105961137418793"	"0.121089774730449"	"0.00128739445813077"	"0.0245337043861193"	"0.191526156896081"	"0.164202081126387"	"0.0439898111121097"	"0.170775796961483"
"Paramuribaculum"	"0.350964677384134"	"0.694462647207096"	"0.722897325279118"	"0.785441440831617"	"0.602549920983054"	"0.283355428434263"	"0.844514869574767"	"0.107693037546398"
"Pseudescherichia"	"0.000349542107970865"	"0.0295170718094464"	"0.000864656957386121"	"0.294708196802763"	"0.496112046552839"	"0.779207555382985"	"0.431580047985435"	"0.720970053719858"
"Roseburia"	"0.715266478755501"	"0.0236919020189947"	"0.964702690670668"	"0.159015322730624"	"0.0288747171516628"	"0.314258926454151"	"0.679839460787158"	"0.790327348487134"
"Ruminococcus"	"0.00115525928328139"	"0.0857191087629782"	"0.000212226155521035"	"0.225557695651381"	"0.214119058085246"	"1"	"0.0955686790968152"	"0.872654794091032"
"Vallitalea"	"0.0124384909456343"	"0.489064780858667"	"0.26030929240151"	"0.0730424735161379"	"0.0122156552084762"	"0.628067127254991"	"0.252672359934894"	"0.489064780858667"
