""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Acetatifactor"	"0.0241194367917401"	"0.144671436251602"	"0.0878594015362106"	"0.655091882473219"	"0.937311091691944"	"0.557735858959879"	"0.118478100239669"	"0.898052343321687"
"Acetivibrio"	"0.671399756449127"	"0.529526802140335"	"0.315362386804619"	"0.328800343455569"	"0.893683385634984"	"0.26300774640307"	"0.313557408506922"	"0.193199182525333"
"Akkermansia"	"0.764137356341559"	"0.607199560862424"	"0.822313268841813"	"0.0898311221920826"	"0.0878551307248067"	"0.161009529597032"	"0.170170382362189"	"0.269171904217197"
"Alistipes"	"0.105588953228721"	"0.071435597749938"	"0.273407761629596"	"0.0142470772481873"	"0.0222432284130287"	"0.0196606936377047"	"0.119911052606119"	"0.00423674271254972"
"Alkaliphilus"	"0.391375210644807"	"0.8833730293128"	"0.711774314272295"	"0.190060705548954"	"0.696836522872687"	"0.0988726309913072"	"0.376115302860739"	"0.574287447546857"
"Anaerocolumna"	"0.945404264238542"	"0.903423802084421"	"0.626397767306198"	"0.895653787652346"	"0.345449975590093"	"0.748028262485662"	"0.773712089844173"	"0.854875068981337"
"Anaerotignum"	"0.755469825669657"	"0.967846228326425"	"0.793385078924891"	"0.815300742527135"	"0.465560171377763"	"0.658901972215586"	"0.748321241296212"	"0.784881489865918"
"Bacteroides"	"0.028771580549644"	"0.105420460886145"	"0.128347253597096"	"0.099249775322821"	"0.175313607439203"	"0.0825632655128433"	"0.534052508498886"	"0.367892850302681"
"Bifidobacterium"	"0.182441143381095"	"0.220032241963999"	"0.166842144638484"	"0.505437445373787"	"0.895350512954214"	"0.458565961239548"	"0.123390001834002"	"0.233551381275614"
"Blautia"	"0.200024911045312"	"0.0329217585845772"	"0.149733335573023"	"0.195360139143742"	"0.130839342492093"	"0.281106624587362"	"0.20574903337662"	"0.113996713472795"
"Clostridium_XlVa"	"0.000701869881753259"	"0.00398545248505866"	"0.00378328435587218"	"0.144416964050579"	"0.0988241027661125"	"0.131222303776866"	"0.589227226736016"	"0.289877663076004"
"Duncaniella"	"0.931869789629989"	"0.847720857901369"	"0.349467788134758"	"0.142637942382054"	"0.658112165436547"	"0.0961427466858905"	"0.21125595449005"	"0.0469154112096622"
"Eisenbergiella"	"0.100128828453245"	"0.374376548245625"	"0.171380290608491"	"0.20335792667573"	"0.16921895065456"	"0.171717778543593"	"0.402359701395928"	"0.624531170494876"
"Enterocloster"	"0.281916922943109"	"0.624970356611345"	"0.626577874060285"	"0.298921150401853"	"0.677207193719496"	"0.2204842374009"	"0.403040046531161"	"0.717177047807716"
"Flintibacter"	"0.00181202336723196"	"0.0157309606730751"	"0.0407677226185514"	"0.0831004944760511"	"0.19431600158631"	"0.0745003586810151"	"0.462455988665932"	"0.400631903415524"
"Intestinimonas"	"0.588830901376092"	"0.815055679991406"	"0.814534590450024"	"0.164751818138778"	"0.242159660334927"	"0.115516423974052"	"0.580982421184197"	"0.0924502848656157"
"Kineothrix"	"0.0146227347892625"	"0.0544098743422125"	"0.0418150458652547"	"0.215602323472778"	"0.303697617927946"	"0.174951460537863"	"0.173177443991598"	"0.664973837616519"
"Lachnospiracea_incertae_sedis"	"0.181741948544515"	"0.197247755272155"	"0.453452946847565"	"0.0686729329649957"	"0.254292533181015"	"0.0424646607026386"	"0.661527404382378"	"0.0433101743796123"
"Lacrimispora"	"0.0969342848776601"	"0.150396255686049"	"0.158518531212969"	"0.0528315805481452"	"0.0195754872983424"	"0.0890171750635985"	"0.909122960099604"	"0.373541953511543"
"Lawsonibacter"	"0.0160786697767524"	"0.099499876404243"	"0.0935145111006114"	"0.0468283522243736"	"0.0742399884077105"	"0.032025280978416"	"0.841109617947711"	"0.151971773334301"
"Ligilactobacillus"	"0.445144560394811"	"0.288234475428126"	"0.0801651414143756"	"0.69683905530967"	"0.54155731158108"	"0.569964382578657"	"0.430774232158596"	"0.433541581798437"
"Muribaculum"	"0.948410929054456"	"0.868773880850349"	"0.49488146576327"	"0.181146835333197"	"0.446431420727722"	"0.142747583881937"	"0.298022396550855"	"0.103393886133153"
"Neglecta"	"0.231859717339201"	"0.311269024315166"	"0.536398675039238"	"0.1517353634552"	"0.229878704568042"	"0.146177150281557"	"0.894991924576881"	"0.430825911557568"
"Oscillibacter"	"0.00930091767176587"	"0.126957081847666"	"0.0444767961141654"	"0.385459276368276"	"0.311267524903257"	"0.359740592405388"	"0.054533148490859"	"0.737051402775209"
"Parabacteroides"	"0.018914248414505"	"0.111855630315548"	"0.13770542307984"	"0.01249652957376"	"0.0817472305436639"	"0.00728500279027746"	"0.691175294122563"	"0.180629649204611"
"Paramuribaculum"	"0.844077487521328"	"0.714270311457615"	"0.316827335774081"	"0.283474663843435"	"0.752572670035527"	"0.230878266674028"	"0.422438396820527"	"0.226120246689647"
"Pseudescherichia"	"0.0175749589071017"	"0.105184332601714"	"0.133024537191325"	"0.00840523263996021"	"0.0602491426607598"	"0.0047778834215308"	"0.759649128684797"	"0.148515328573017"
"Roseburia"	"0.0147017453744734"	"0.0365059149676497"	"0.0258440145580201"	"0.456644840278332"	"0.630561400367794"	"0.387374156432793"	"0.145321145130735"	"0.796847239469531"
"Ruminococcus"	"0.481247543606278"	"0.324045062990976"	"0.197763505559072"	"0.842306790602285"	"0.187488744200738"	"0.985183626757605"	"0.928992342386422"	"0.890838593396609"
"Vallitalea"	"0.479978224839378"	"0.363948635775176"	"0.283883852499532"	"0.548408051578022"	"0.207279979945728"	"0.646957325214109"	"0.924233343248129"	"0.863870101224696"
