"Var1"	"Var2"	"cor"	"pvalue"
"150"	"Vallitalea"	"Propionic.acid"	0.116936916430366	0.747669754795349
"151"	"Acetatifactor"	"Butyric.acid"	0.0424242424242424	0.907363817812816
"152"	"Acetivibrio"	"Butyric.acid"	-0.492365963917331	0.148266104168823
"153"	"Akkermansia"	"Butyric.acid"	-0.640255804985059	0.0461402181935044
"154"	"Alistipes"	"Butyric.acid"	-0.83030303030303	0.00294022702327952
"155"	"Alkaliphilus"	"Butyric.acid"	-0.143820241880566	0.691820267084063
"156"	"Anaerocolumna"	"Butyric.acid"	-0.103030303030303	0.77699846344389
"157"	"Anaerotignum"	"Butyric.acid"	-0.0733975843417574	0.840304946722972
"158"	"Bacteroides"	"Butyric.acid"	-0.296969696969697	0.404701671270157
"159"	"Bifidobacterium"	"Butyric.acid"	-0.347567436991889	0.325077533765635
"160"	"Blautia"	"Butyric.acid"	-0.539393939393939	0.107593187782415
"161"	"Clostridium_XlVa"	"Butyric.acid"	-0.419454825139245	0.227551510224215
"162"	"Duncaniella"	"Butyric.acid"	-0.709090909090909	0.0216659233675324
"163"	"Eisenbergiella"	"Butyric.acid"	0.0909090909090909	0.802771731207162
"164"	"Enterocloster"	"Butyric.acid"	0.0181818181818182	0.960240418128624
"165"	"Flintibacter"	"Butyric.acid"	-0.291794660966431	0.413326602860858
"166"	"Intestinimonas"	"Butyric.acid"	-0.449850102323248	0.192075696722587
"167"	"Kineothrix"	"Butyric.acid"	-0.0666666666666667	0.854813088248743
"168"	"Lachnospiracea_incertae_sedis"	"Butyric.acid"	-0.660606060606061	0.0375883775714094
"169"	"Lacrimispora"	"Butyric.acid"	-0.442424242424242	0.200422686711942
"170"	"Lawsonibacter"	"Butyric.acid"	-0.2	0.579584
"171"	"Ligilactobacillus"	"Butyric.acid"	-0.466666666666667	0.173938597165066
"172"	"Muribaculum"	"Butyric.acid"	-0.672727272727273	0.0330412225454377
"173"	"Neglecta"	"Butyric.acid"	-0.515151515151515	0.127552869703234
"174"	"Oscillibacter"	"Butyric.acid"	-0.0545454545454545	0.881036181161853
"175"	"Parabacteroides"	"Butyric.acid"	-0.194529773977621	0.590206775859424
"176"	"Paramuribaculum"	"Butyric.acid"	-0.539393939393939	0.107593187782415
"177"	"Pseudescherichia"	"Butyric.acid"	0.309090909090909	0.384841230261283
"178"	"Roseburia"	"Butyric.acid"	-0.115151515151515	0.751419652325848
"179"	"Ruminococcus"	"Butyric.acid"	0.141555214626233	0.696478495535125
"180"	"Vallitalea"	"Butyric.acid"	0.252337556507632	0.481836603988169
"181"	"Acetatifactor"	"Valeric.acid"	0.46808726863365	0.172455036093989
"182"	"Acetivibrio"	"Valeric.acid"	-0.358051978785476	0.309685438118151
"183"	"Akkermansia"	"Valeric.acid"	-0.559635644385306	0.0925316096694494
"184"	"Alistipes"	"Valeric.acid"	-0.310031827276833	0.383319797800989
"185"	"Alkaliphilus"	"Valeric.acid"	-0.392005575676078	0.262555270913348
"186"	"Anaerocolumna"	"Valeric.acid"	0.510640656691254	0.131501993065946
"187"	"Anaerotignum"	"Valeric.acid"	0.374240171698091	0.286692583610207
"188"	"Bacteroides"	"Valeric.acid"	-0.693012319795274	0.0262928781788051
"189"	"Bifidobacterium"	"Valeric.acid"	-0.507647633704704	0.134163408891271
"190"	"Blautia"	"Valeric.acid"	-0.291794660966431	0.413326602860858
"191"	"Clostridium_XlVa"	"Valeric.acid"	0.179878048780488	0.619003093301408
"192"	"Duncaniella"	"Valeric.acid"	-0.498482545817653	0.142517917676253
"193"	"Eisenbergiella"	"Valeric.acid"	0.261399383782428	0.465684706386463
"194"	"Enterocloster"	"Valeric.acid"	0.419454825139245	0.227551510224215
"195"	"Flintibacter"	"Valeric.acid"	0.475609756097561	0.164725106340306
"196"	"Intestinimonas"	"Valeric.acid"	-0.310975609756098	0.38179669060928
"197"	"Kineothrix"	"Valeric.acid"	0.583589321932862	0.0765377174282335
"198"	"Lachnospiracea_incertae_sedis"	"Valeric.acid"	-0.0790277206784084	0.828202479859412
"199"	"Lacrimispora"	"Valeric.acid"	-0.170213552230418	0.638259358367279
"200"	"Lawsonibacter"	"Valeric.acid"	0.231004106598425	0.520791533025804
"201"	"Ligilactobacillus"	"Valeric.acid"	-0.607905543680065	0.0622548817089307
"202"	"Muribaculum"	"Valeric.acid"	-0.46808726863365	0.172455036093989
"203"	"Neglecta"	"Valeric.acid"	-0.0182371663104019	0.960119464496727
"204"	"Oscillibacter"	"Valeric.acid"	0.480245379507251	0.160067009646828
"205"	"Parabacteroides"	"Valeric.acid"	-0.707317073170732	0.022146453713439
"206"	"Paramuribaculum"	"Valeric.acid"	-0.176292607667219	0.626123418747436
"207"	"Pseudescherichia"	"Valeric.acid"	-0.18845071854082	0.602094751314971
"208"	"Roseburia"	"Valeric.acid"	0.595747432806463	0.0691558441520854
"209"	"Ruminococcus"	"Valeric.acid"	-0.395091838659836	0.25848020252162
"210"	"Vallitalea"	"Valeric.acid"	-0.132726164549789	0.714722351960163
"211"	"Acetatifactor"	"Isovaleric.acid"	0.0909090909090909	0.802771731207162
"212"	"Acetivibrio"	"Isovaleric.acid"	-0.652384902190464	0.0409017891286929
"213"	"Akkermansia"	"Isovaleric.acid"	-0.445130226322946	0.19735705415316
"214"	"Alistipes"	"Isovaleric.acid"	-0.733333333333333	0.0158005962505716
"215"	"Alkaliphilus"	"Isovaleric.acid"	-0.125061079896144	0.73066761204538
"216"	"Anaerocolumna"	"Isovaleric.acid"	-0.0303030303030303	0.933772958094147
"217"	"Anaerotignum"	"Isovaleric.acid"	-0.0366987921708787	0.919829424122262
"218"	"Bacteroides"	"Isovaleric.acid"	-0.321212121212121	0.36546831043867
"219"	"Bifidobacterium"	"Isovaleric.acid"	-0.475618597988901	0.164716145174402
"220"	"Blautia"	"Isovaleric.acid"	-0.333333333333333	0.346593507087334
"221"	"Clostridium_XlVa"	"Isovaleric.acid"	-0.267478439219228	0.454986007954027
"222"	"Duncaniella"	"Isovaleric.acid"	-0.83030303030303	0.00294022702327952
"223"	"Eisenbergiella"	"Isovaleric.acid"	0.00606060606060606	0.986742911194989
"224"	"Enterocloster"	"Isovaleric.acid"	-0.0303030303030303	0.933772958094147
"225"	"Flintibacter"	"Isovaleric.acid"	-0.0668696098048071	0.854375060917278
"226"	"Intestinimonas"	"Isovaleric.acid"	-0.674775153484872	0.0323118085420257
"227"	"Kineothrix"	"Isovaleric.acid"	0.0545454545454545	0.881036181161853
"228"	"Lachnospiracea_incertae_sedis"	"Isovaleric.acid"	-0.648484848484848	0.0425401276844894
"229"	"Lacrimispora"	"Isovaleric.acid"	-0.43030303030303	0.214492332532808
"230"	"Lawsonibacter"	"Isovaleric.acid"	-0.163636363636364	0.651477342796243
"231"	"Ligilactobacillus"	"Isovaleric.acid"	-0.648484848484848	0.0425401276844894
"232"	"Muribaculum"	"Isovaleric.acid"	-0.83030303030303	0.00294022702327952
"233"	"Neglecta"	"Isovaleric.acid"	-0.478787878787879	0.161522928017456
"234"	"Oscillibacter"	"Isovaleric.acid"	0.0787878787878788	0.828717394697461
"235"	"Parabacteroides"	"Isovaleric.acid"	-0.303952771840032	0.393201115143298
"236"	"Paramuribaculum"	"Isovaleric.acid"	-0.648484848484848	0.0425401276844894
"237"	"Pseudescherichia"	"Isovaleric.acid"	0.127272727272727	0.726057014762789
"238"	"Roseburia"	"Isovaleric.acid"	0.0424242424242424	0.907363817812816
"239"	"Ruminococcus"	"Isovaleric.acid"	-0.153864363724166	0.671277393340076
"240"	"Vallitalea"	"Isovaleric.acid"	-0.00615457454896664	0.98653737812966
