Genus	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9	All
Bacteroides	1.39	1.65	1.32	5.79	0.69	3.02	0.88	2.88	0.95	1.49	2.19	1.45	0.6	0.48	1.02	0.71	2.32	4.32	2.47	48.8	0.93	41.8	1.16	1.26	0.84	1.62	5.18	4.33	1.26	0.7	0.71	0.55	1.15	0.85	0.39	0.48	1.03	0.46	0.5	0.7	0.65	0.4	0.35	0.34	0.34	5.6
Kineothrix	10.6	7.73	11.4	8.82	14.3	16.3	18.8	22.7	3.81	9.75	25.8	6.23	8.48	9.73	11.3	3.5	2.82	10.4	13.1	0.77	10.2	0.61	7.46	5.65	6.03	14.6	2.54	6.08	8.6	8.99	3.85	9.63	9.16	7.72	11.1	15.2	6.15	4.28	3.56	11.5	4.8	6.59	7.24	2.91	8.11	4.6
Duncaniella	2.37	5.63	2.73	3.29	1.05	3.22	2.44	4.09	7.68	7.77	4.22	6.86	4.07	1.9	3.59	3.34	7.73	6.1	3.12	1.53	4.33	1.19	3.78	4.46	5.16	7.18	13.8	7.53	2.61	2.78	7.85	2.14	9.45	13.4	7.73	17.4	12.8	8.25	11.2	4.29	6.33	1.85	3.48	4.92	2.37	4.1
Lacrimispora	7.96	11.4	23.1	12.9	14.7	8.82	7.26	4.47	4.68	9.17	0.92	14.1	22.1	11.5	15.4	12.9	9.99	10.9	15.8	0.7	8.04	0.51	3.25	4.33	3.51	12.3	6.12	9.23	31.2	13.9	2.86	10.8	3.7	15	6.05	12.6	4.47	6.5	6.05	9.92	4.94	11.3	5.36	7.23	9.42	3
Paramuribaculum	2.85	5.1	2.03	1.75	0.96	2.35	1.29	3.23	7.78	8.26	4.33	9.26	5.04	1.89	5.11	4.97	8.85	6.42	2.05	0.51	2.88	0.72	6.04	5.44	6.67	6.04	7.34	6.87	2.01	3.3	8.84	3.77	2.07	2.87	2	2.06	3.33	8.32	9.88	3.18	7.3	3.73	8.54	8.11	5.62	2.9
Flintibacter	2.16	4.81	3.91	3.91	4.01	4.19	3.75	2.67	1.99	2.32	3.63	2.26	2.19	5.08	4.04	1.36	2.48	3.12	1.83	0.09	3.98	0.08	3.97	3.71	4.45	3.17	2.22	2.84	1.8	4.14	1.26	0.82	0.96	1.38	0.91	1.74	1.92	0.77	1.22	1.21	1.47	0.61	0.77	0.3	0.97	2.4
Enterocloster	2.3	4.72	4.73	4.57	8.36	7.27	5.07	9.56	5.45	4.28	9.82	2.18	7.05	12.9	6.06	3.41	2.29	6.35	7.91	0.43	10.9	0.41	3.45	5.84	4.08	5.24	1.03	2.65	1.78	10.3	7.98	1.28	2.65	2.08	2.89	5.12	1.23	4.59	3.16	6.33	8.12	1.22	1.19	1.46	8.6	2.3
Muribaculum	3.16	3.37	0.9	1.21	0.59	0.94	0.76	3.58	11.4	7.72	5.63	6.72	4	1.63	2.27	4.5	7.42	2.29	1.09	0.29	1.14	0.47	3.87	5.17	4.67	5.63	6.88	4.55	2.12	2.88	8.95	3.49	2.01	2.81	1.49	3.11	4.41	6.87	10.5	4.84	5.32	4.26	6.59	5.06	4.49	2.1
Acetatifactor	1.02	1.55	2.47	2.55	3.65	1.65	4.09	0.99	0.82	1.78	0.37	0.7	1.72	3.82	4.03	0.88	0.58	0.78	0.82	0.13	4.19	0.12	2.16	1.33	2.57	0.7	0.72	0.66	1.05	1.99	0.4	0.34	1.09	0.65	0.75	0.45	0.62	0.18	0.79	0.55	0.63	1.08	0.53	0.18	0.26	1.9
Oscillibacter	0.61	1.98	0.89	0.78	1.81	0.97	1.21	0.56	0.32	0.52	0.71	0.51	0.76	1.59	1.54	0.4	0.47	1.12	0.62	0.01	0.67	0.09	0.61	0.54	0.8	0.59	0.93	1.01	0.96	1.19	0.21	0.29	0.52	0.69	0.36	0.5	0.65	0.22	0.27	0.29	0.23	0.39	0.27	0.08	0.37	1.6
Eisenbergiella	2.18	4.35	5.77	5.52	8	4.18	6.8	1.29	2.65	3.51	0.64	3.17	4.74	5.24	2.67	1.39	6.53	4.61	9.05	0.46	5.69	0.31	8.68	6.26	4.12	2.33	1.68	5.05	4.78	8.03	5.41	4.27	3.22	3.48	13.3	4.27	5.44	1.12	3.39	4.06	2.8	1.79	1.75	0.34	1.18	1.6
Clostridium_XlVa	1.41	0.33	0.77	1.7	1.07	1.45	1.64	0.42	0.6	0.83	0.23	1.16	1.12	1.23	0.9	1.24	0.78	0.69	0.57	0.07	0.57	0.09	0.82	0.52	0.79	0.4	1.6	1.04	3.24	1.5	1.01	1.5	0.67	0.81	1.57	0.47	1.05	2.77	0.35	1.54	1.05	2.69	3.22	2.48	2.27	1.5
Roseburia	3.49	1.06	1.4	0.99	1.35	1.57	2.7	0.66	0.52	1.14	0.54	1.7	1.64	1.82	1.58	1.26	1.04	0.43	1.11	0.05	1.38	0.03	2.7	2.3	1.44	0.76	1.2	1.46	1.73	1.36	0.07	0.2	0.08	0.06	0.16	0.09	0.03	0.14	0.13	0.18	0.17	0.26	0.29	0.02	0.55	1.4
Blautia	0.66	0.94	1.64	2.2	0.14	1.63	1.04	0.26	0.42	1.1	0.21	0.51	0.42	0.66	0.82	0.15	0.42	0.26	0.19	1.23	0.3	0.67	0.41	0.72	0.37	0.36	1.18	0.32	0.34	0.73	0.24	0.35	2.38	1.61	1.6	0.21	0.46	0.13	0.24	0.45	0.33	0.25	0.38	0.12	0.43	1.4
Lawsonibacter	0.59	1.68	0.94	1.7	1.27	1.21	1.28	1.14	0.17	0.92	1.21	0.56	0.59	0.66	1.17	0.4	0.41	1.08	1.2	0.09	1.26	0.03	0.8	1.3	1.69	0.91	0.46	0.91	0.65	0.93	1.48	0.41	0.54	0.37	0.3	0.44	0.67	0.69	0.83	1.01	0.64	0.63	0.41	0.24	0.94	1.2
Vallitalea	0.07	0	0.03	0.05	0.04	0	0	0.16	0.11	0.07	0.05	0.02	0.04	0.04	0.04	0.2	0.02	0.02	0.05	0	0.23	0.07	0.02	0.08	0.03	0.1	0.04	0.03	0.01	0.03	0.54	0.21	0.82	1.76	0.69	0.29	0.28	0.76	1.1	0.55	1.01	0.26	0.47	0.48	0.54	1.2
Neglecta	0.16	0.14	0.14	0.19	0.22	0.32	0.1	0.37	0.06	0.21	0.17	0.19	0.15	0.18	0.26	0.16	0.11	0.33	0.15	0.01	0.16	0.06	0.25	0.07	0.19	0.38	0.13	0.19	0.21	0.14	0.2	0.32	0.27	0.41	0.09	0.33	0.59	0.22	0.19	0.58	0.28	0.33	0.2	0.1	0.33	1.1
Alistipes	0.23	1.61	1.61	2.92	0.34	1.54	0.87	0.4	0.64	1.13	0.14	0.95	0.29	0.39	0.48	0.69	1.54	1.47	0.7	0.17	1.02	0.07	0.63	0.73	0.92	0.82	0.8	2.3	0.17	0.33	0.54	0.55	2.04	2.29	2.5	2.37	4.15	0.32	0.56	0.76	0.66	0.79	0.54	1.08	1.07	1.1
Lachnospiracea_incertae_sedis	2.61	1.22	1.1	2.35	0.89	2.72	1.9	1.98	1.55	2.69	0.98	2.37	2.33	1.36	1.42	5.33	6.14	2.09	1.86	0.14	2.16	0.27	4.1	2.82	2.97	3.93	9.91	5.02	4.7	1.36	0.91	2.39	1.32	0.65	1.76	0.25	1.18	1.71	0.97	4.07	6.18	1.22	2.59	0.66	1.63	0.9
Anaerocolumna	1.41	0.95	0.59	0.37	0.55	0.88	0.5	1.46	0.28	0.65	0.75	0.62	0.64	0.74	0.47	0.64	0.29	0.44	0.51	0.05	3.19	0.13	0.54	0.69	0.68	1.39	0.44	0.38	0.89	0.56	0.23	0.58	0.45	2.22	0.65	0.17	1.48	0.17	3.42	0.65	0.29	2.36	0.34	0.12	0.86	0.9
Parabacteroides	0.13	0.08	0.16	0.61	0.01	0.25	0.12	0.11	0.1	0.1	0.11	0.1	0.07	0.1	0.07	0.14	0.09	0.6	0.4	7.98	0.16	12.8	0.09	0.07	0.05	0.15	0.66	0.24	0.09	0.02	0.04	0.02	0.25	0.16	0.1	0.05	0.14	0.1	0.06	0.05	0.02	0.04	0.06	0.14	0.04	0.8
Anaerotignum	0.38	0.09	0.08	0.11	0.11	0.09	0.1	0.3	0.07	0.14	0.47	0.07	0.09	0.06	0.14	0.13	0.17	0.06	0.08	0.01	0.44	0.01	0.14	0.09	0.07	0.4	0.13	0.07	0.36	0.1	0.3	0.16	0.17	0.21	0.16	0.1	0.31	0.06	0.26	0.47	0.09	0.06	0.17	0.06	0.08	0.8
Intestinimonas	0.2	0.12	0.11	0.18	0.1	0.13	0.16	0.13	0.15	0.15	0.13	0.14	0.18	0.13	0.22	0.16	0.43	0.16	0.26	0.03	0.17	0.05	0.09	0.31	0.25	0.41	0.11	0.29	0.14	0.16	0.32	0.16	0.2	0.35	0.04	0.28	0.39	0.16	0.4	0.38	0.34	0.18	0.22	0.18	0.28	0.8
Acetivibrio	0.03	0.06	0.07	0.06	0.02	0.03	0.02	0.02	0.06	0.01	0	0.15	0.16	0.11	0.05	0.03	0.15	0.07	0.11	0.02	0.15	0.01	0.13	0.11	0.12	0.05	0.1	0.09	0.02	0.08	0.1	0.5	0.31	0.19	0.3	0.06	0.66	0.32	0.13	0.44	0.24	0.64	0.67	0.14	0.09	0.7
