""	"FBG"	"Weight"	"AUC"	"Acetic.acid"	"Propionic.acid"	"Butyric.acid"	"Valeric.acid"	"Isovaleric.acid"
"Flintibacter"	"0.00651422358724081"	"0.0052114617667064"	"0.131501993065946"	"0.354418327018325"	"0.317662379420925"	"0.413326602860858"	"0.164725106340306"	"0.854375060917278"
"Intestinimonas"	"0.509561409261831"	"0.498433710997779"	"0.907082839004662"	"0.300066969464665"	"0.291468271298959"	"0.192075696722587"	"0.38179669060928"	"0.0323118085420257"
"Kineothrix"	"0.066688"	"0.073877706888658"	"0.0375883775714094"	"0.960240418128624"	"0.488776304519243"	"0.854813088248743"	"0.0765377174282335"	"0.881036181161853"
"Lachnospiracea_incertae_sedis"	"0.186904810349332"	"0.0425401276844894"	"0.802771731207162"	"0.127552869703234"	"0.36546831043867"	"0.0375883775714094"	"0.828202479859412"	"0.0425401276844894"
"Lacrimispora"	"0.214492332532808"	"0.186904810349332"	"0.445838341542751"	"0.0599721424772553"	"0.00294022702327952"	"0.200422686711942"	"0.638259358367279"	"0.214492332532808"
"Lawsonibacter"	"0.00163680331598672"	"0.0984011766696351"	"0.0815528147726023"	"0.700931884910058"	"0.404701671270157"	"0.579584"	"0.520791533025804"	"0.651477342796243"
"Ligilactobacillus"	"0.46708905438634"	"0.986742911194989"	"0.0250966758822518"	"0.138333698394492"	"0.603217610029209"	"0.173938597165066"	"0.0622548817089307"	"0.0425401276844894"
"Muribaculum"	"0.55630577510293"	"0.36546831043867"	"0.425038154892145"	"0.073877706888658"	"0.259997766834888"	"0.0330412225454377"	"0.172455036093989"	"0.00294022702327952"
"Neglecta"	"0.149655673420837"	"0.173938597165066"	"0.802771731207162"	"0.200422686711942"	"0.276255333385436"	"0.127552869703234"	"0.960119464496727"	"0.161522928017456"
"Oscillibacter"	"0.00754700778106786"	"0.0599721424772553"	"0.0815528147726023"	"0.933772958094147"	"0.603217610029209"	"0.881036181161853"	"0.160067009646828"	"0.828717394697461"
"Parabacteroides"	"0.0262928781788051"	"0.106317546425084"	"0.0885368480246986"	"0.73793797123361"	"0.789234532582542"	"0.590206775859424"	"0.022146453713439"	"0.393201115143298"
"Paramuribaculum"	"0.828717394697461"	"0.328226511471368"	"0.346593507087334"	"0.186904810349332"	"0.55630577510293"	"0.107593187782415"	"0.626123418747436"	"0.0425401276844894"
"Pseudescherichia"	"0.000112034506393977"	"0.01333014631544"	"0.0158005962505716"	"0.244282294086627"	"0.0375883775714094"	"0.384841230261283"	"0.602094751314971"	"0.726057014762789"
"Roseburia"	"0.0537177672171674"	"0.00922195272221601"	"0.0815528147726023"	"0.751419652325848"	"0.579584"	"0.751419652325848"	"0.0691558441520854"	"0.907363817812816"
"Ruminococcus"	"0.0409017891286929"	"0.0409017891286929"	"0.00290339190215136"	"0.747669754795349"	"0.417573930954889"	"0.696478495535125"	"0.25848020252162"	"0.671277393340076"
"Vallitalea"	"0.646367910675314"	"0.515477517453414"	"0.438530169596988"	"0.671277393340076"	"0.747669754795349"	"0.481836603988169"	"0.714722351960163"	"0.98653737812966"
