Group	Group_2	group	Group_all	Date	Site	CRA	CRR
H60	HMAT	HMATA	DHMAT	H60	2023/10/14	Shenzhen	CRA002354	CRR117577
H61	HMAT	HMATB	DHMAT	H61	2023/10/16	Shenzhen	CRA002356	CRR117579
H62	HMAT	HMATA	DHMAT	H62	2023/10/17	Shenzhen	CRA002357	CRR117580
H63	HMAT	HMATB	DHMAT	H63	2023/10/20	Shenzhen	CRA002360	CRR117583
H64	HMAT	HMATA	DHMAT	H64	2023/10/22	Shenzhen	CRA002362	CRR117585
H66	HMAT	HMATB	DHMAT	H66	2023/10/23	Shenzhen	CRA002363	CRR117586
H67	HMAT	HMATA	DHMAT	H67	2023/10/24	Shenzhen	CRA002364	CRR117587
H68	HMAT	HMATB	DHMAT	H68	2023/10/27	Shenzhen	CRA002367	CRR117590
H79	HMAT	HMATA	DHMAT	H79	2023/10/29	Shenzhen	CRA002369	CRR117592
H94	HMAT	HMATB	DHMAT	H94	2023/10/31	Shenzhen	CRA002371	CRR117594
H95	HMAT	HMATA	DHMAT	H95	2023/11/2	Shenzhen	CRA002373	CRR117596
H96	HMAT	HMATB	DHMAT	H96	2023/11/3	Shenzhen	CRA002374	CRR117597
N12	NC	NCB	ANC	N12	2023/12/5	Shenzhen	CRA002406	CRR117629
N13	NC	NCA	ANC	N13	2023/12/6	Shenzhen	CRA002407	CRR117630
N15	NC	NCB	ANC	N15	2023/12/7	Shenzhen	CRA002408	CRR117631
N16	NC	NCA	ANC	N16	2023/12/8	Shenzhen	CRA002409	CRR117632
N17	NC	NCB	ANC	N17	2023/12/9	Shenzhen	CRA002410	CRR117633
N51	NC	NCA	ANC	N51	2023/12/10	Shenzhen	CRA002411	CRR117634
N52	NC	NCB	ANC	N52	2023/12/11	Shenzhen	CRA002412	CRR117635
N53	NC	NCA	ANC	N53	2023/12/12	Shenzhen	CRA002413	CRR117636
N86	NC	NCB	ANC	N86	2023/12/13	Shenzhen	CRA002414	CRR117637
N87	NC	NCA	ANC	N87	2023/12/14	Shenzhen	CRA002415	CRR117638
N88	NC	NCB	ANC	N88	2023/12/15	Shenzhen	CRA002416	CRR117639
N90	NC	NCA	ANC	N90	2023/12/16	Shenzhen	CRA002417	CRR117640
