OTU	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
ASV_9	0.103859317833117	2.13171490194111	2.4019918957184	0.294117647058824	0.897196261682243	0.752596989612042	0.699891396162664	1.30067567567568	4.316200324412	1.2489222810691	2.34745990502643	0.752304355684077	6.43222438972953	0.301225439857603	0.526340196624003	0.29047976011994	1.12359550561798	1.19668610003068	0.173481435076982	2.1121912262826	0.629411084114312	1.1596129699387	0.746286976801277	1.79169416538339	3.31920413221226	3.91334386103435	5.38034291234001	1.98157840605216	1.39442231075697	0.301908153878812	0.160100912090045	0.217606808675258	0.34108164934003	0.540281249211038	1.23082504145937	0.170495127064949	0.0922291065600908	0.734047248484285	0.352937932555767	0.50081257669729	0.280936454849498	0.747836316275943	1.97218607677293	0.0877720934898184	0.154754898755422	0.463057080255698	0.142105656802373
ASV_14	0.75534049333176	0.142950293424287	0.0317336327686374	0.163682864450128	0.0672897196261682	0.317998728005088	0.036201279111862	1.24034749034749	0.0557583130575831	0.0123167877817465	0.349431054565003	0.277878185432857	0.0790847261032319	0.03194815271217	0.0440549063253571	0.0398238380809595	0.736495488022522	1.03489637088901	2.83112064188131	1.13182606779941	0.0856184195302557	0.945416943644287	0.014729348226341	0.0611082593923395	0.0509577745350103	0.0271417291748914	0.0386380101424777	1.20448883505131	1.44242307876926	0.0283038894261386	0.545798563943334	3.04165961459416	0.42051162247401	0.0504935746926204	0.0414593698175788	1.03218671520402	0.806413470179256	1.47738623429116	3.50180604957675	1.17740705117575	5.35340022296544	1.72254432400639	0.679082628497072	6.60547697863376	11.6698271540356	2.35594407173997	0.957343372142305
ASV_15	0.564144930957158	0.160505592616743	0.270956402870673	0.468030690537084	0.294080996884735	1.26404494382022	1.75696874622903	2.17181467181467	0.52970397404704	1.68493656854292	1.30215333154138	0.463130309054762	0.202984130331629	3.65121745281942	1.91986644407346	1.81081334332834	0.331800015081819	0.0530000836843427	0.0265041081367612	0.0550766942968083	4.43364572486405	0.66967033508137	0.0490978274211366	0.779741389846252	0.321960484562111	0.101164626924595	1.08427915962328	0.7245217470802	2.03523256372102	2.32563624784772	2.84542984669125	2.72492081530018	1.60962504380329	5.4937009265571	0.443097014925373	0.177407091675691	0.120607293193965	0.346117215266324	0.115807759119861	0.172465258200391	1.90189520624303	0.302495588606	0.0975927130774236	0.132912027284582	0.18091065629155	0.950961125793409	0.157064146992097
ASV_13	0.0613714150832055	0.185584591463109	0.151345017819655	0.0690537084398977	1.14641744548287	5.23902904388382	2.42789911910221	0.668436293436293	0.36749797242498	0.229092252740485	3.79595615685572	0.29595156334719	4.85052986766489	2.04468177357888	3.73307364125394	6.34604572713643	0.651031847774175	1.19389662194203	2.14201383032552	1.34662517555696	0.960314705542057	5.37952089026762	2.86485823002332	0.158881474420083	0.0718041368447872	0.123371496249507	0.099009900990099	0.297122483029735	0.288004608073729	0.127367502417624	0.0242577139530371	0.0362678014458764	0.0303702838453452	0.169153475220278	0.0103648424543947	0.11289542197544	0.215201248640212	0.109177913540384	0.0827198279427579	0.0663327916155351	0.0133779264214047	0.0532168165140184	0.187052700065062	0.230715217173237	0.261557575361276	0.740891328409117	0.179501882276682
ASV_21	0.238404343207837	0.082760696193008	2.00410096177318	0.255754475703325	2.29034267912773	0.251748993004028	2.57270423554966	2.64720077220077	0.408049472830495	0.450794432811923	0.161275871337694	0.234953912886318	0.598407760847788	5.31480340476027	1.25672416991282	1.17597451274363	1.59364552698389	0.557895617729923	1.00474664482086	0.380029190647977	3.45944695129006	1.16453701652018	1.21026144593102	0.640414558431718	0.136659486252982	0.342972759573628	0.565080898333736	0.214842410806116	1.27922046752748	2.22421397740406	1.17164758393169	1.62721535820499	0.252306973484406	1.04269231740261	0.0699626865671642	0.306430431076193	0.316889750744927	0.594671188645497	0.667273278738247	0.928659082617492	1.73913043478261	0.823460213427443	0.378171763175016	0.484000401243856	1.19662590727784	0.560186126358112	0.418837725312258
ASV_19	2.27310279712026	0.338566484425942	1.46462920470634	0.774936061381074	1.0791277258567	0.999046003815985	1.20429588512127	1.70366795366795	2.26328061638281	1.79825101613499	0.450975121703551	2.24335803361648	0.685400959561343	1.51069122110404	0.0278241513633834	0.0913605697151424	2.38544101752005	0.239895115623867	0.739705563453244	0.311183322776967	0.0231401133865556	0.987271339586873	0.422241315821775	0.970399159150351	0.0463252495772821	0.0394788787998421	1.66143443612654	0.059424496605947	0.612009792156675	1.43878104582871	0.169803997671259	0.510167073671994	0.285013433010162	0.52008381933399	0.0336857379767828	0.0506877404787687	0.0307430355200303	3.60751701549397	0.239887501033998	2.47089648767868	3.8015607580825	0.498557544183962	1.89492517891997	2.22690340054168	0.379258484273851	2.02389826297125	0.0872578594400538
ASV_12	0.0236043904166175	2.13171490194111	5.2433725528487	0.570332480818414	0.032398753894081	0.0370998516005936	0.0217207674671172	0.0482625482625483	0.97323600973236	0.539475304840498	0.0985574769285906	6.51997108259534	0.039542363051616	0.0182560872640971	0.0139120756816917	0.0257683658170915	0.0150818188673554	3.78253228820888	1.73481435076982	0.894996282323135	0.129584634964711	0.472708471822143	0.0908309807291027	4.36312972061304	0.979779028559516	0.0715554678247138	6.05167833856556	0.082280072223619	8.14093025488408	0.110856900252376	0.0121288569765185	0.00967141371890036	0.0070085270412335	1.01239617258704	0.0414593698175788	0.0184319056286432	0.151350328713995	0.00464586866129294	0	0.0165831979038838	0.00222965440356745	0.0140044253984259	0.0162654521795706	0.258300732270037	0.0217964646134397	0.00225881502563755	0.102216349629777
ASV_17	1.67119084149652	2.1994281988263	0.0439388761411903	0.892583120204604	0.0249221183800623	0.174899300402798	1.8607457463497	0.287162162162162	2.03771289537713	2.73679024510408	1.61275871337694	0.661937466112416	0.0369062055148416	0.0616142945163278	0.0139120756816917	0.0679347826086956	0.0276500012568182	0.231526681357918	0.0939691106666988	0.228568281331754	0.00925604535462224	0.0935568850481326	0.513072296550878	0.317762948840165	2.897644361059	0.0518160284247927	0.224583433953151	0.0479967087971111	0.12000192003072	2.83038894261386	1.27110421113914	3.11177736405619	5.34516995678075	2.00459491529703	6.30182421227197	0.0529917286823491	0.101688502104716	0.127761388185556	0.0606612071580224	1.23378992404895	0.833890746934225	0.134442483824889	0.0325309043591412	0.00752332229912729	0.111161969528542	0.0383998554358384	0.0698062875520431
ASV_20	0.625516346040363	1.88343281336209	0.0366157301176585	0.258312020460358	2.5595015576324	0.052999788000848	0.948473512730783	0.185810810810811	1.75131792376318	2.11109742579135	0.194128363647224	0.0971444062895355	1.13618389834977	0.429018050706282	1.15006492301985	0.787106446776612	0.862177311917151	0.814527601885687	0.561405199624123	0.363506182358935	0.0161980793705889	0.558879286998055	0.392782619369093	1.50081885067586	5.32045491395085	4.17242400315831	0.608548659744023	0.891367449089205	0.132002112033793	0.837323395523268	1.5718998641568	1.64897603907251	1.25919869174162	1.46431366608599	0.966521558872305	0.0529917286823491	0.0709454665846852	0.0929173732258589	0.0413599139713789	0.0829159895194189	0.142697881828317	0.0700221269921295	0.0325309043591412	0.0200621927976728	0.074107979685695	0.173928756974091	0.0174515718880108
ASV_29	0.8639206892482	2.10914380297939	0.0317336327686374	0.411764705882353	2.29532710280374	0.0980496078015688	1.03294316399179	0.161679536679537	1.95914436334144	2.09878063800961	0.247886987426455	0.0903668895716609	0.925291295407814	0.45868419251044	0.980801335559266	0.606727886056971	0.771686398713018	0.764316996289994	0.532491627111293	0.410321372511222	0.0601642948050445	0.563803333579536	0.405057076224377	1.20261054484124	4.58619970815093	3.68387287801026	0.528857763825163	0.738235092450803	0.134402150434407	0.705238578201288	1.33660003881234	1.3491622137866	1.47179067865904	1.45926430861673	1.02611940298507	0.0806395871253139	0.0733103154708414	0.083625635903273	0.0358452587751951	0.12271566448874	0.256410256410256	0.0980309777889813	0.0162654521795706	0.050155481994182	0.0893655049151028	0.440468929999322	0.039889307172596
ASV_22	1.73492269562139	0.0426342980388223	0.0317336327686374	1.16624040920716	0.0174454828660436	1.66949332202671	1.02811632677688	0.538127413127413	1.47252635847526	0.0172435028944451	0.155302690917779	0.0248508946322068	0.0237254178309696	0.03194815271217	0.0301428306436654	1.30950149925037	0.0402181836462811	2.08931908839856	0.657783774666892	0.771073720155316	0.0231401133865556	0.428392052588818	0.351049466061127	1.5985920657036	0.0301114122252334	0.394788787998421	1.30403284230862	1.07192649646881	1.45682330917295	3.79979715545911	4.16262371434116	4.45852172441307	1.02090877233968	1.89603372970789	0.0570066334991708	0.0737276225145727	0.0614860710400605	0.0743338985806871	0.0303306035790112	0.0364830353885443	0.0133779264214047	0.00840265523905554	0.0365972674040338	0.0125388704985455	0.0130778787680638	0.0271057803076506	0.029916980379447
ASV_23	0.639678980290334	1.29909214024176	0.375921495874628	0.222506393861893	0.64797507788162	0.323298706805173	0.605768070471823	0.849420849420849	0.996046228710462	1.02475674344131	0.931816145506675	1.3600216880535	0.384879000369062	2.4805458570092	1.31932851048043	1.56718515742129	0.555513661614257	0.331947892549304	0.619232344649784	0.319444826921488	1.98079370588916	0.241278282492552	0.699644040751197	1.04861773117255	1.49630556134621	1.65564547966838	0.393624728326491	0.550819372385894	0.20160322565161	0.360874590183268	0.526392392780904	0.39411010904519	1.47646303001986	0.504935746926204	1.41998341625207	0.154367209639887	0.139526084283214	0.429742851169597	0.394297846527146	0.520712414181951	0.425863991081382	0.641402683247906	0.394437215354587	0.546694753736583	0.621199241483031	0.517268640870999	0.496123257959163
ASV_16	0.0165230732916322	0.0326026985002759	0.0292925840941268	0.0332480818414322	0.311526479750779	11.0107059571762	0.0965367442982985	1.01351351351351	0.00253446877534469	0.00985343022539722	0.0328524923095302	0.0542201337429966	0.0869931987135551	0.225919079893202	4.02522723056947	1.56718515742129	1.82490008295	0.0390526932410946	0.0313230368888996	1.90565362266957	0.555362721277334	0.0566265356870276	0.0196391309684546	0.00488866075138716	0.00694878743659231	0.00246742992499013	0.00965950253561942	0.0159989029323703	0	0.0117932872608911	0.0242577139530371	0.00725356028917527	0.00233617568041117	0.00504935746926204	0.0129560530679934	0.317950372094095	0.19155275977865	0.657390415572952	8.25268150108914	0.686544393220789	0.0334448160535117	0.845867294064924	3.13923227065712	0.0902798675895275	0.0239761110747837	0.140046531589528	0.107202513026352
ASV_28	0.698689956331878	1.60756382605206	0.0366157301176585	0.375959079283887	1.68473520249221	0.145749417002332	0.883311210329432	0.200289575289575	1.48773317112733	1.76130065278975	0.137383149658035	0.0609976504608711	0.706490219855539	0.378813810730015	0.795306993136709	0.646551724137931	0.550486388658472	0.901001422633825	0.479483410837771	0.335967835210531	0.0300821474025223	0.51948691434621	0.375598379771695	1.45926523428907	3.54156533018322	2.81040268456376	0.495049504950495	0.795374031494983	0.105601689627034	0.934028351062575	2.07888608577528	1.80855436543437	1.14939843476229	1.44411623620894	0.72294776119403	0.0575997050895099	0.0591212221539044	0.116146716532324	0.0413599139713789	0.0895492686809724	0.136008918617614	0.0980309777889813	0.0162654521795706	0.0877720934898184	0.139497373526014	0.131011271486978	0.0448754705691706
ASV_25	0.896966835831465	0.0401263981541857	0.192842845286335	0.951406649616368	0.398753894080997	0.442548229807081	0.885724628936889	0.603281853281853	4.88138686131387	0.928685798743688	0.313591972045516	1.80056027471534	0.100173986397427	4.37005088884325	1.14774624373957	1.33526986506747	3.26018651182666	0.479790231247734	1.6191600607185	1.31357915897888	0.617841027421034	0.0590885589777679	1.08015220326501	0.0684412505194202	0.0764366618025155	0.555171733122779	0.0217338807051437	1.19306104724247	0.0552008832141314	0.0283038894261386	0.43178730836406	0.539181314828695	0.238289919401939	0.100987149385241	0.134742951907131	0.0322558348501256	0.0189187910892494	0.0162605403145253	0.0744478451484821	0.0364830353885443	0.193979933110368	0.899084110578943	0.0284645413142485	0.0125388704985455	0.14821595937139	0.0587291906665763	0.0174515718880108
ASV_30	0.0424879027499115	0.00752369965390982	0.00976419469804228	0.0358056265984655	0.0224299065420561	0.0185499258002968	0.0506817907566067	0.0434362934362934	0.0253446877534469	0.00492671511269861	0.0298659020995729	0.0632568227001627	0.0342700479780672	0.111818534492595	0.0162307549619737	0.00937031484257871	0.105572732071488	0.00557895617729923	0.669831096547238	0.0633381984413296	0.0323961587411778	0.123101164537017	0.15465815637658	0.00244433037569358	0.00926504991545642	0.0148045795499408	0.00724462690171456	0.00914223024706877	0.0768012288196611	0.0141519447130693	0.082476227440326	0.0556106288836771	0.0467235136082233	0.0403948597540963	0.0570066334991708	3.5850056447711	5.69928581563638	2.68763502055797	0.363967242948135	1.8407349673311	1.520624303233	0.137243368904574	0.471698113207547	4.22810713210954	3.28690686370671	2.42370852250909	3.15873451172995
ASV_26	1.21090522837248	0.922907157546271	0.781135575843382	0.918158567774936	0.8	0.771146915412338	1.41426330397007	1.20656370656371	0.831305758313058	0.522231801946052	1.4335633007795	2.14847279956624	0.321611219486477	2.01273362086671	1.0271749211649	1.74522113943029	0.648518211296282	0.390526932410946	1.27701611931668	1.15110291080329	1.03667707971769	0.568727380161016	1.39437829876028	0.43020214612207	0.333541796956431	0.0518160284247927	0.357401593817918	0.370260325006285	0.477607641722268	0.867985942401585	0.356588395109645	0.382020841896564	0.198574932834949	0.355979701582974	0.510468490878939	0.0829435753288943	0.0189187910892494	0.0975632418871518	0.121322414316045	0.139298862392624	0.187290969899666	0.375318600677814	0.142322706571243	0.280870699167419	0.163473484600798	0.0767997108716767	0.0972301862332029
ASV_24	0.198276879499587	1.05833375131665	0.629790558023727	0.335038363171355	0.640498442367601	1.07854568581726	1.41909014118499	0.678088803088803	0.402980535279805	0.485281438600813	1.40369739867993	0.361467558286644	0.877840459745874	0.479222290682549	0.690966425524022	0.245970764617691	0.638463665384712	1.7713185862925	0.951738428547334	1.9965301682593	0.483628369779012	1.31718246054608	1.56622069473426	0.677079514067121	0.282584022421421	1.3250098697197	0.777589954117363	0.749662880259639	1.02721643546297	0.351439960374555	0.606442848825927	0.27079958412921	0.263987851886462	0.701860688227423	0.518242122719735	0.352510195147801	0.607766163742137	0.223001695742061	0.121322414316045	0.404630028854764	0.0824972129319956	0.196061955577963	0.41476903057905	0.238238539472364	0.0479522221495673	0.144564161640803	0.658173568347835
ASV_27	5.73350643219639	0.0677132968851883	0.0585851681882537	3.64961636828644	0.0672897196261682	1.85234259062964	0.00724025582237239	0.723938223938224	0.182481751824818	0.00492671511269861	0.0119463608398292	0.0203325501536237	0.00790847261032319	0.0251021199881335	0.0208681135225376	1.58124062968516	0.0377045471683885	0.315211024017406	0.563814664000193	2.11494506099744	0.0161980793705889	0.0443164192333259	0.517982079292991	0.0244433037569358	0.0324276747040975	0.00986971969996052	0.0144892538034291	0.0297122483029735	0.554408870541929	0.021227917069604	0.0145546283718222	0.0193428274378007	0.0887746758556243	0.108561185589134	0.00777363184079602	0.0806395871253139	0.00709454665846852	0.0627192269274548	0.308820690986296	1.6981194653577	2.25863991081382	0.0896283225499258	0.117924528301887	0.0752332229912729	0.0828265655310709	6.4602109733234	0.029916980379447
ASV_119	0.457925174082379	0.922907157546271	0.77137138114534	0.29923273657289	1.82180685358255	0.105999576001696	0.760226861349101	0.583976833976834	0.0709651257096513	1.19472841482941	0.474867843383209	0.822338695102115	0.920018980334265	0.730243490563885	1.36338341680579	0.414636431784108	0.899881859085539	0.482579709336383	0.39274269329928	0.0936303803045741	1.70079833391184	0.492404658148066	0.581809254940469	1.22949817897387	1.78815463368309	1.01411369917094	0.847621347500604	0.404543688432793	0.396006336101378	0.969408212845248	0.82476227440326	0.12814623177543	1.61663357084453	1.20679643515363	1.24378109452736	0.0552957168859295	0.0993236532185593	0.0743338985806871	0.0303306035790112	0.0298497562269908	0.0958751393534002	0.182057530179537	0.0203318152244632	0.050155481994182	0.108982323067198	0.151340606717716	0.0324100620777343
ASV_157	0.745898737165113	0.807543762852987	0.253869062149099	1.75447570332481	1.1214953271028	0.524697901208395	0.803668396283335	0.926640926640927	0.408049472830495	0.889272077842099	1.01245408117552	0.684529188505332	0.690673274634892	0.686885283311654	0.461417176776108	0.388868065967017	0.409722745896488	0.672264219364557	0.424065730188179	0.958334480764464	0.479000347101701	0.844473988723933	1.25444949061004	0.882403265625382	0.590646932110347	1.48045795499408	0.642356918618691	0.52110712408292	0.624009984159747	1.04724390876713	0.601591306035319	0.377185135037114	0.541992757855391	0.29791209068646	1.05980514096186	0.147455245029145	0.115877595421653	0.325210806290506	0.198527587062619	0.487546018374183	0.441471571906355	0.504159314343332	0.365972674040338	0.22319189487411	0.329126615662939	0.20329335230738	0.336566029268779
ASV_34	0	0.012539499423183	0.00244104867451057	0.0153452685421995	0.0224299065420561	0.0423998304006784	0.0120670930372873	0.00482625482625483	0.0101378751013788	0.00739007266904791	0.00597318041991458	0.0316284113500813	0.0369062055148416	0.0365121745281942	0.0278241513633834	0.00702773613193403	0.0075409094336777	0.0139473904432481	0.0096378575042768	0.0165230082890425	0.0323961587411778	0.0320063027796243	0.00981956548422732	0.017110312629855	0.0023162624788641	0.0123371496249507	0.016904129437334	0.0297122483029735	0.0504008064129026	0.0283038894261386	0.0363865709295556	0.0217606808675258	0.0233617568041117	0.0176727511424171	0.0233208955223881	0.470013593530401	0.558104337132857	5.02450695718832	2.77938621887666	2.57702895426354	1.69899665551839	2.69165056157746	3.59873129472999	4.54157889457318	2.41286863270777	0.103905491179327	2.54792949564957
ASV_32	0.405995515165821	0.303455886041029	0.585851681882537	1.43734015345269	1.4006230529595	1.7940428238287	0.748159768311814	0.620173745173745	0.542376317923763	0.458184505480971	1.42460353014963	0.840412073016447	0.553593082722624	0.976700668629196	0.830087182340939	0.332646176911544	0.718900032677274	0.161789729141678	0.467436088957425	0.46264423209319	0.775193798449612	0.329911120959204	0.537621210261446	0.559751656033829	0.634655919208765	0.466344255823135	0.2487321902922	0.292551367906201	0.345605529688475	0.943462980871288	1.02367552881816	0.947798544452235	1.18444106996846	0.777601050266354	0.520833333333333	0.046079764071608	0.0118242444307809	0.0603962925968083	0.0193012931866435	0.0895492686809724	0.178372352285396	0.0112035403187407	0.0162654521795706	0.0426321596950547	0.100263737221823	0.0632468207178514	0.019944653586298
ASV_31	0.0118021952083087	0.00250789988463661	0.0219694380705951	0	0.00747663551401869	0.0476998092007632	2.07795342102088	0.0482625482625483	0.0253446877534469	0.0369503633452396	2.74467640295075	1.99033074281583	0.0553593082722623	0.0251021199881335	0.00927471712112781	0.0187406296851574	0.0226227283010331	1.0851069764847	0.185528756957328	0.00550766942968083	0.00462802267731112	0.182189723514784	0.812569043819811	1.38349099264257	0.0301114122252334	1.28306356099487	0.883844482009176	0.107421205403058	1.83602937647002	0.299549496426634	0.885406559285853	3.29795207814502	1.35731807031889	1.31535762074276	0.0336857379767828	0.0437757758680276	0.0591212221539044	0.199772352435597	0.0413599139713789	0.693177672382342	1.77257525083612	0.16245133462174	0.211450878334418	0.00752332229912729	0.00653893938403191	0.0158117051794629	0.0274238986811598
