Family	H60	H61	H62	H63	H64	H66	H67	H68	H79	H94	H95	H96	L36	L37	L38	L39	L70	L73	L76	L77	L91	L92	L93	M30	M31	M32	M33	M34	M35	M54	M55	M56	M57	M58	M59	N12	N13	N15	N16	N17	N51	N52	N53	N86	N87	N88	N90
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Odoribacteraceae	0.0165230732916322	0.0100315995385464	0.017087340721574	0.0127877237851662	0.0149532710280374	0.12189951240195	0.0748159768311814	0.0265444015444015	0.0253446877534469	0.024633575563493	0.0328524923095302	0.0225917223929152	0.0369062055148416	0.015974076356085	0.0139120756816917	0.0210832083958021	0.0326772742126034	0.0920527769254373	0.0433703587692456	0.0385536860077658	0.0277681360638667	0.0615505822685083	0.0564625015343071	0.0122216518784679	0.0138975748731846	0.0419463087248322	0.0458826370441922	0.00914223024706877	0.040800652810445	0.0165106021652475	0.0339607995342519	0.0217606808675258	0.0186894054432893	0.0504935746926204	0.0233208955223881	0	0.00236484888615617	0	0	0	0	0	0	0	0	0.0045176300512751	0.00249308169828725
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	0.0212439513749557	0.0626974971159151	0.034174681443148	0.030690537084399	0.0249221183800623	0.0238499046003816	0.0241341860745746	0.00723938223938224	0.0101378751013788	0.032023648232541	0.0686915748290177	0.0203325501536237	0.039542363051616	0.00456402181602428	0.00231867928028195	0.00468515742128936	0.0326772742126034	0.0557895617729923	0.012047321880346	0.0302921818632446	0.0254541247252112	0.00738606987222099	0.00736467411317049	0.0293319645083229	0.0509577745350103	0.133241215949467	0.0241487563390485	0.0159989029323703	0.0576009216147458	0.00707597235653466	0.00970308558121483	0.0120892671486254	0.0186894054432893	0.0100987149385241	0.0310945273631841	0.00921595281432159	0.00472969777231235	0	0.00275732759809193	0.00331663958077676	0.00445930880713489	0.00280088507968518	0	0.0025077740997091	0	0	0.00249308169828725
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	0.325740587749321	2.31980739328886	3.09036762193038	1.27365728900256	0.986915887850467	0.967246131015476	1.22360323398093	1.44787644787645	4.60006082725061	1.48294124892228	2.76259594421049	1.41876016627508	6.85400959561343	0.609296912439241	0.774438879614172	0.407608695652174	1.87014553955207	1.84105553850874	0.387923764547141	3.76449205518685	0.985768830267268	2.02624516827929	1.41647232109979	2.21945198112977	3.54619785514094	4.85590209238058	6.5684617242212	2.40440655497909	2.84164546632746	0.5306979267401	0.368717252086163	0.294978118426461	0.436864852236888	0.757403620389306	1.27228441127695	0.509181392991268	0.761481341342288	1.45647982531534	0.603854743982132	0.832476534774966	0.416945373467113	1.40884519508165	2.40728692257645	0.336041729361019	0.311689443972188	0.5714802014863	0.545984891924908
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	0.280892245957748	0.298440086271756	0.329541571058927	0.514066496163683	0.216822429906542	0.73934704261183	1.08603837335586	0.207528957528958	0.904805352798054	0.396600566572238	0.501747155272825	0.309506596782939	1.26799177518849	0.166586796284886	0.204043776664812	0.339673913043478	0.389613654073348	1.86616084130659	0.534901091487362	0.735273868862391	0.356357746152956	0.866632198340596	0.508162513808764	0.435090806873457	0.356704421745072	0.495953414923016	0.540932141994687	0.338262519141545	0.813613017808285	0.261810977191782	0.41238113720163	0.302231678715636	0.392477514309076	0.426670706152642	0.308354063018242	0.942331175264383	0.435132195052736	0.150990731492021	0.0799625003446659	0.497495937116514	0.1917502787068	0.224070806374814	0.170787247885491	0.253285184070619	0.111161969528542	0.264281357999593	0.396399990027673
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Weeksellaceae	0.22896258704119	0.0677132968851883	0.187960747937314	0.721227621483376	0.102180685358255	0.0291498834004664	0.272716302642693	0.041023166023166	0.0253446877534469	0.118241162704767	0.0836245258788042	0.0429242725465389	0.0843570411767807	0.00228201090801214	0.0370988684845112	0.00702773613193403	0.0653545484252067	0.106000167368685	0.0819217887863528	0.0605843637264891	0.0740483628369779	0.103404978211094	0.0908309807291027	0.0611082593923395	0.0208463623097769	0.552704303197789	0.0724462690171456	0.0845656297853861	0.093601497623962	0.0825530108262377	0.0363865709295556	0.120892671486254	0.0186894054432893	0.0833143982428236	0.0414593698175788	0.472317581733982	0.312160052972615	0.290366791330809	0.281247415005377	0.583728566216709	0.0423634336677815	0.092429207629611	0.524560832791152	0.308456214264219	0.0675690403016631	0.140046531589528	0.241828924733864
Bacteria|Candidatus_Saccharibacteria|Unassigned|Unassigned|Unassigned	0	0	0.00488209734902114	0	0.00498442367601246	0.026499894000424	0.0530952093640642	0.0555019305019305	0	0	0	0.00225917223929152	0.0052723150735488	0.00684603272403642	0.113615284733816	0.00234257871064468	0	0	0	0.00275383471484042	0	0	0	0.0122216518784679	0	0.00493485984998026	0.147307413668196	0.00228555756176719	0.00480007680122882	0.00235865745217822	0	0.0241785342972509	0.00233617568041117	0.14895604534323	0	0.251134714190263	0.156080026486308	0.220678761411415	0.763779744671464	0.198998374846605	0.272017837235229	0.484553118785536	0.418835393623943	0.100310963988364	0.0675690403016631	0.126493641435703	0.206925780957842
Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Deferribacteraceae	0.571226248082143	0.112855494808647	0.0268515354196163	0.051150895140665	0.478504672897196	0.0821496714013144	0.0530952093640642	1.57818532818533	0.164740470397405	0.0615839389087326	0.071678165038975	0.00677751671787457	0.17398639742711	0.0456402181602428	0.0046373585605639	0.0163980509745127	0.0452454566020662	0.0223158247091969	0.0168662506324844	0.0192768430038829	0.550734698600023	0.0344683260703646	0.0245489137105683	0.0366649556354037	0.898709841799273	0.0863600473746546	0.0313933832407631	0.0411400361118095	0.0504008064129026	0.943462980871288	0.754414903939453	0.236949636113059	0.616750379628548	0.0151480724077861	0.269485903814262	0.0184319056286432	0.0094593955446247	0.00696880299193942	0.0165439655885516	0.149248781134954	0.0557413600891862	0.00560177015937036	0	0	0.0305150504588156	0.275575433127781	0.221884271147566
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	0.0424879027499115	0.0501579976927321	0.0585851681882537	0.020460358056266	0.0498442367601246	0.0609497562009752	0.195486907204055	0.1496138996139	0.134326845093268	0.118241162704767	0.20906131469701	0.112958611964576	0.255707281067117	0.182560872640971	0.0231867928028195	0.0234257871064468	0.0377045471683885	0.0251053027978465	0.0337325012649688	0.0275383471484042	0.0370241814184889	0.0270822561981436	0.0171842395973978	0.0268876341326294	0.0370601996618257	0.0172720094749309	0.0676165177493359	0.0182844604941375	0.0336005376086017	0.0165106021652475	0.00970308558121483	0.00483570685945018	0.0070085270412335	0.00757403620389305	0.0310945273631841	0.00921595281432159	0.014189093316937	0.00696880299193942	0.176468966277883	0.192365095685052	0.11371237458194	0.145646024143629	0.166720884840599	0.137927575484	0.102443383683167	0.180705202051004	0.164543392086959
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.179393367166293	0.27336108742539	0.532148611043304	0.219948849104859	0.291588785046729	0.455798176807293	0.506817907566067	0.499517374517375	0.408049472830495	0.391673851459539	0.866111160887615	0.402132658593891	0.556229240259398	0.515734465210744	0.10665924689297	0.0773050974512744	0.0553000025136365	0.0613685179502915	0.166253041948775	0.0578305290116487	0.0740483628369779	0.142797350862939	0.409966858966491	0.383759868983892	0.273318972505964	0.318298460323727	0.50229413185221	0.315406943523873	0.352805644890318	0.21227917069604	0.28138948185523	0.210353248386083	0.21960051395865	0.232270443586054	0.450870646766169	0.255742690597424	0.314524901858771	0.36237775558085	0.267460777014917	0.205631654008159	0.162764771460424	0.148446909223315	0.463565387117762	0.102818738088073	0.102443383683167	0.336563438819995	0.147091820198948
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.47208780833235	1.59251642674424	0.158668163843187	0.0869565217391304	0.533333333333333	0.235849056603774	0.18100639555931	0.521235521235521	1.18866585563666	1.00751324054687	0.406176268554192	0.316284113500813	0.43760215110455	0.858036101412565	0.384900760526804	0.274081709145427	0.140763642761984	0.164579207230327	0.0674650025299376	0.826150414452125	0.363299780168923	0.110791048083315	0.517982079292991	0.344650582972795	0.134343223774118	0.143110935649428	0.0941801497222893	0.189701277626677	0.99601593625498	0.30426681133099	0.104308169998059	0.13298193863488	0.42051162247401	0.0530182534272514	0.577839966832504	0.170495127064949	0.153715177600151	1.69574206137192	1.60200733449141	1.40293854266857	0.486064659977703	0.285690278127888	1.43135979180221	0.381181663155783	0.313869090433532	0.582774276614488	0.428810052105407
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.295054880207719	0.383708682349401	0.529707562368794	0.265984654731458	0.411214953271028	0.665147339410642	0.306504163147098	0.161679536679537	0.212895377128954	0.128094592930164	0.277752889526028	0.167178745707573	0.287341171508409	0.310353483489651	0.250417362270451	0.138212143928036	0.18600909936405	0.212000334737371	0.195166614461605	0.242337454905957	0.1874349184311	0.236354235911072	0.657910887443231	0.329984600718633	0.308062909688926	0.347907619423608	0.49263462931659	0.377116997691587	0.508808140930255	0.443427601009505	0.34688530952843	0.169249740080756	0.198574932834949	0.254992552197733	0.238391376451078	0.260350667004585	0.354727332923426	0.529629027387396	0.587310778393581	0.37809691220855	0.265328874024526	0.330504439402851	0.479830839297333	0.255792958170328	0.204886767366333	0.372704479230196	0.324100620777343
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	0	0	0.00244104867451057	0	0.00249221183800623	0	0	0	0.00253446877534469	0	0.00298659020995729	0	0.0026361575367744	0.00228201090801214	0	0	0	0	0	0	0	0.00246202329074033	0.00245489137105683	0	0.0023162624788641	0.00246742992499013	0	0	0	0	0	0	0.00233617568041117	0.00252467873463102	0	0.156671197843467	0.16080972425862	0.209064089758183	0.270218104613009	0.0331663958077676	0.0334448160535117	0.109234518107722	0.642485361093038	0.0200621927976728	0.0152575252294078	0.0383998554358384	0.114681758121214
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_1	0.167591171957984	0.0326026985002759	0.0463799248157008	0.0639386189258312	0.176947040498442	0.103349586601654	0.320984674791843	0.176158301158301	0.522100567721006	0.327626554994457	0.125436788818206	0.0225917223929152	2.22228080350082	0.109536523584583	0.505472083101465	0.69106071964018	0.462509111932232	3.50916343552121	1.68421559887237	1.89739211852505	0.650237186162212	2.14688430952557	3.17417454277648	0.505976387768571	0.532740370138744	4.72019344650612	0.881429606375272	0.669668365597788	1.02721643546297	0.403330424322476	0.041238113720163	0.0411035083053265	0.0303702838453452	0.0530182534272514	0.0699626865671642	0.0714236343109923	0.397294612874237	0.0650421612581012	0.551465519618386	0.404630028854764	0.309921962095875	1.08674341091785	0.422901756668835	0.263316280469455	0.313869090433532	0.393033814460934	0.107202513026352
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_2	0	0	0.00732314602353171	0.0383631713554987	0.0423676012461059	0.0344498622005512	0.0289610232894896	0.00965250965250965	0.00253446877534469	0.00492671511269861	0.00298659020995729	0.0451834447858305	0.0500869931987135	0.0182560872640971	0.0440549063253571	0.00702773613193403	0.00502727295578513	0.00278947808864961	0.0072283931282076	0.107399553878776	0.0532222607890779	0.014772139744442	0.0466429360500798	0.00977732150277431	0	0	0.00724462690171456	0.0617100541677142	0.0384006144098306	0.021227917069604	0.118862798369882	0.053192775453952	0.0770937974535685	0.0631169683657755	0.101057213930348	18.5355850978043	21.1275599489193	5.04773630049479	11.9447431549342	4.54711286524493	0.274247491638796	0.126039828585833	3.11890045543266	2.99428227505266	0.11552126245123	2.1413566443044	8.2147041958565
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_4	0	0	0.0366157301176585	0	0	0	0.00241341860745746	0.082046332046332	0	0	0.050772033569274	0	0	0	0	0.072619940029985	0	0	0.0289135725128304	0	0.00231401133865556	0	0	0.10266187577913	0	0	0.0507123883120019	0	0	0	0	0.0507749220242269	0	0	0.0233208955223881	0.0023039882035804	0.00236484888615617	0.00232293433064647	0	0.135982222811847	0	0	0.0609954456733897	0.0050155481994182	0	0	0.0174515718880108
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales_Incertae_Sedis_XIII	0.169951610999646	0.127902894116467	0.122052433725528	0.217391304347826	0.186915887850467	0.185499258002968	0.147218535054905	0.207528957528958	0.136861313868613	0.135484665599212	0.170235641967566	0.108440267485993	0.139716349449043	0.424454028890258	0.315340382118345	0.224887556221889	0.173440916974587	0.150631816787079	0.127701611931668	0.225814446616914	0.101816498900845	0.209271979712928	0.304406530011047	0.210212412309648	0.0718041368447873	0.123371496249507	0.154552040569911	0.102850090279524	0.160802572841165	0.162747364200297	0.140694740927615	0.0773713097512029	0.0957832028968578	0.186826226362695	0.158063847429519	0.0783355989217335	0.146620630941683	0.367023624242143	0.129594397110321	0.155882060296508	0.0936454849498328	0.134442483824889	0.268379960962915	0.0677099006921456	0.0435929292268794	0.0609880056922139	0.266759741716736
Bacteria|Firmicutes|Clostridia|Clostridiales|Defluviitaleaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246202329074033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023039882035804	0.0094593955446247	0.267137448024344	0.195770259464527	0.11276574574641	0.0334448160535117	0.0672212419124443	0.581489915419649	0.0125388704985455	0.0283354039974716	0.0767997108716767	0.0747924509486176
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	0.4319603446241	0.095300195616191	1.13996973099644	1.0153452685422	0.747663551401869	3.3310366758533	2.10450102570291	2.36486486486486	0.258515815085158	0.374430348565094	4.78750410656154	1.5452738116754	2.81014393420151	9.32429657013761	6.33231311445001	11.8745314842579	11.7336550788025	1.42542330329995	1.74927113702624	7.06633987828051	1.21022793011686	1.37873304281459	9.4341475389714	0.151548483293002	0.23162624788641	0.0715554678247138	0.154552040569911	2.96436815761205	0.285604569673115	0.509470009670495	0.669512905103823	0.454556444788317	0.556009811937858	0.401423918806332	0.904332504145937	0.0668156579038315	0.115877595421653	2.4042370322191	0.297791380593928	0.102815827004079	0.0512820512820513	0.0728230120718147	0.162654521795706	0.504062594041529	0.246300050131869	0.065505635743489	1.5058213457655
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	77.0612533931311	56.8164718864423	42.7378801933311	69.1841432225064	60.5856697819315	43.7884248463006	62.5171956075781	62.0632239382239	63.1741686942417	74.2800837541569	43.2995848639608	58.3792698355323	43.620498761006	57.1347071039	51.9105917269523	47.4676724137931	44.0590201845009	42.1964350470027	68.9179095487073	46.022085754413	56.1240310077519	54.3516261663835	46.2894316926476	56.3271491774828	65.860607324022	48.3221476510067	44.491668679063	30.6196146549951	57.3081169298709	76.8993089133665	73.6173103046769	76.5855073865422	71.3888564420044	68.4213183872352	61.0696517412935	38.2554201322489	30.0974317741096	53.4181978675463	40.6623100890617	53.2784982255978	79.6231884057971	58.4740778085875	46.8810995445673	73.5956465041629	82.8309248239935	76.4789591380362	48.7871157537832
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae_1	0.0613714150832055	0.0777448964237348	0.0976419469804228	0.00255754475703325	0.00249221183800623	0	0.00724025582237239	0.00241312741312741	0.0633617193836172	0.00492671511269861	0.20906131469701	0.17847460690403	0.052723150735488	0.212227014445129	0.0881098126507142	0.0281109445277361	0.10808636854938	0.00278947808864961	0.0024094643760692	0.00550766942968083	0.499826449149601	0	0.00245489137105683	0.0244433037569358	0.00926504991545642	0.0468811685748125	0.082105771552765	0.164560144447238	0.00240003840061441	0	0.00242577139530371	0.00241785342972509	0.467235136082233	0	0.222844112769486	0.046079764071608	0.0449321288369673	0.0185834746451718	0.00551465519618386	0.189048456104275	0.0981047937569677	0.0196061955577963	0.0284645413142485	0.0300932891965092	0.0959044442991347	0.108423121230602	0.029916980379447
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae_2	0.219520830874543	0.198124090886292	0.175755504564761	0.240409207161125	0.229283489096573	0.0900996396014416	0.234101604923374	0.253378378378378	0.16220600162206	0.135484665599212	0.0119463608398292	0.00225917223929152	0.205620287868403	0.205380981721093	0.197087738823966	0.0609070464767616	0.155845461629339	0.0613685179502915	0.134930005059875	0.101891884449095	0.0115700566932778	0.0812467685944309	0.137473916779183	0.36909388672973	0.238575035323003	0.273884721673904	0.099009900990099	0.0159989029323703	0.156002496039937	0.181616623817723	0.30079565301766	0.377185135037114	0.0116808784020558	0.330732914236663	0.0129560530679934	0.11519941017902	0.0283781866338741	0.00696880299193942	0.00827198279427579	0.152565420715731	0.182831661092531	0.120438058426463	0.00406636304489265	0.0526632560938911	0.246300050131869	0.0338822253845633	0.0473685522674578
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	0.434320783665762	0.403771881426493	0.436947712737392	0.48849104859335	1.13395638629284	2.86463854144583	0.49475081452878	0.56949806949807	1.45225060827251	0.913905653405592	0.839231848997999	0.338875835893729	1.7609532345653	0.766755665092079	1.6439436097199	1.86235007496252	0.384586381117563	7.00437948059918	1.37821362311158	1.23371795224851	0.583130857341201	1.88590984070709	3.36320117834786	0.469311432133167	0.176035948393672	0.498420844848006	0.403284230862111	0.308550270838571	1.13041808668939	0.455220888270396	0.2619833106928	0.157160472932131	0.119144959700969	1.29516019086571	0.334266169154229	3.85687625279359	5.19557300288512	0.699203233524588	0.749993106681005	0.218898212331266	0.040133779264214	0.182057530179537	0.272446324007807	0.496539271742401	0.246300050131869	0.828985114408981	6.16289795816609
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	10.4095361737283	5.39449265185334	6.56642093443343	12.8695652173913	12.1345794392523	11.7898028407886	14.8497646916858	15.3836872586873	7.89993917274939	7.06244611405346	14.2968073350656	8.95309958431231	7.51568513734381	11.6816138381141	7.98785012057132	10.1129122938531	9.90624135937461	5.63474573907222	8.40421174372937	9.22259246000055	9.38331597824829	7.07585493758771	7.92929912851356	10.2612989171616	6.36972181687629	7.5503355704698	5.71601062545279	6.25328548899504	7.7785244563913	8.43455904898932	11.7941005239666	11.8184675644962	11.3000817661488	12.6082456007473	7.78140547263682	1.89157431513951	1.6080972425862	3.3589630421148	3.39702760084926	5.91356837252496	5.93756967670011	4.56264179480716	3.93217306441119	2.59554619319892	5.84799145578587	3.55085722030223	3.25347161626487
Bacteria|Firmicutes|Clostridia|Clostridiales|Unassigned	0.727015224831819	1.30912373978031	0.541912805741346	0.506393861892583	1.24859813084112	11.5804536781853	1.13913358271992	1.53716216216216	1.01885644768856	0.872028574947654	0.695875518920049	0.933038134827399	1.0808245900775	2.07891193719906	4.97588573548507	3.42250749625187	3.12947741497625	0.315211024017406	0.399971086427487	2.13697573871616	2.12889043156311	0.615505822685083	0.522891862035105	0.703967148199751	1.97113936951335	0.908014212396368	0.550591644530307	0.617100541677142	0.458407334517352	0.997712102271387	0.560353192315156	0.877680794990208	1.07931316434996	0.527657855537883	0.870646766169154	1.50680828514158	4.5972662346876	3.82354990824409	10.1249069401936	2.07621637756625	1.56075808249721	4.77270817578355	5.28627195836044	2.40495536162103	0.972122321759411	0.962255200921597	1.9371244795692
