"","KO","Means","SD"
"num.edges(L)","3051","3051","0"
"num.pos.edges","1634","0","0"
"num.neg.edges","1417","0","0"
"num.vertices(n)","487","487","0"
"Connectance(edge_density)","0.025781428245494","0.025781428245494","0"
"average.degree(Average K)","12.5297741273101","12.5297741273101","0"
"average.path.length","1","2.71486247369889","0.0022614974262413"
"diameter","1","4.17","0.377525168068637"
"edge.connectivity","0","3.42","0.843034442183159"
"mean.clustering.coefficient(Average.CC)","1","0.0258076007378669","0.00160025118144848"
"no.clusters","53","1","0"
"centralization.degree","0.025658900972613","0.023704168462325","0.00365716700262199"
"centralization.betweenness","0","0.00856545538356679","0.00179552431753879"
"centralization.closeness","0","0.0787752599162833","0.00950849924440056"
"RM(relative.modularity)","3.41476220960435","0.00983507129466508","0.0445445803083949"
"the.number.of.keystone.nodes","Not.calculated","0","0"
