"","KO","Means","SD"
"num.edges(L)","2751","2751","0"
"num.pos.edges","1515","0","0"
"num.neg.edges","1236","0","0"
"num.vertices(n)","489","489","0"
"Connectance(edge_density)","0.0230564216031379","0.0230564216031379","0"
"average.degree(Average K)","11.2515337423313","11.2515337423313","0"
"average.path.length","1","2.80932791913909","0.0025181969681061"
"diameter","1","4.86","0.348735088019777"
"edge.connectivity","0","2.58","0.780830948219248"
"mean.clustering.coefficient(Average.CC)","1","0.0232726942773297","0.0015747458624535"
"no.clusters","54","1","0"
"centralization.degree","0.0322714472493211","0.0230501357739113","0.00337783725011404"
"centralization.betweenness","0","0.00978510151046818","0.00194102942518577"
"centralization.closeness","0","0.0809058193814993","0.00891581692577863"
"RM(relative.modularity)","3.25402363142057","0.00578005738333029","0.0480119487227694"
"the.number.of.keystone.nodes","Not.calculated","0","0"
