Class	HDA	HDB	HDC	HDC	HDC	HDC	HDC	HDA	HDA	HDA	HDA	HDB	HDB	HDB	HDB	MDA	MDB	MDC	MDC	MDC	MDC	MDC	MDA	MDA	MDA	MDA	MDB	MDB	MDB	MDB	NCA	NCB	NCC	NCC	NCC	NCC	NCC	NCA	NCA	NCA	NCA	NCB	NCB	NCB	NCB
Bacteria	51.5668392668375	44.7324214062875	49.5692051139522	43.7156553256167	50.6358714226611	46.1662507199079	42.0659786214523	58.6219349247048	59.1859710720147	40.5931193685308	65.1316022530022	54.1141316230595	53.6537345966565	44.2463303645732	44.0644800596347	58.8530453194783	52.3604838855941	44.1014596793491	53.7212333230442	30.5491147658848	37.9054968364847	47.9552981598569	50.9021959608431	46.1312959196761	45.9022153511007	50.9461399354947	46.7119321018472	49.5485466914038	54.9851712051766	49.2510699001427	46.3198339281812	48.8480257803027	42.0278208292674	37.5553522415371	39.6580454782156	36.5343999401903	38.4977129525874	39.3725204857682	45.0943429467416	40.1300629832557	36.3595224005291	46.6343289932772	48.2220954554098	49.4465073305092	38.3866642387724
Bacteria|Bacteroidetes	4.16927955852579	9.39986339554374	4.5754585881045	10.2088935656105	1.75381792671739	7.25283163755039	3.52746037596756	6.59961720414575	15.3245811548296	12.1490803484995	6.8581954727408	15.4015742292836	6.14551655035421	2.71792056943535	5.28699217294074	10.2151207273892	14.1302573589423	10.1738852995134	3.9733168707343	7.75051676103172	4.61178363749406	15.1479730088731	7.42569891524826	8.64984701075505	9.56764638709791	8.56466377076381	21.7793310034948	14.978354978355	4.41448728318505	5.15156918687589	15.6311457498725	5.12117738907992	12.0754644777376	15.0594693504117	8.63912515188335	14.2627516214044	15.0173595165053	12.2152348284046	18.6695089938514	7.41802789014628	8.64517701117416	5.51953025274445	11.2983802658646	8.19866464445723	8.78842556572696
Bacteria|Deferribacteres	20.647519395123	0.286130955677392	0.229294052251251	0.830118087220858	2.84208443509075	1.89095795738146	1.80243273129377	0.82517785562096	0.0896843872838988	0.169409486931268	8.42396117467852	1.81655855987173	1.02483871534797	0.683464065017618	3.85203130823705	0.0943043718083308	0.0761738941182872	0.0937225811597671	0.0788832870322735	0.030556304484587	0.0603445123066233	0.0017710713210421	0.065261486903607	0.126422250316056	0.110679713989564	0.177109938664032	0.0559161258112831	0.130753600141355	2.25217938348162	0.511768901569187	0.145677034015587	0.194348931080879	0.0478349884239328	0.0274473924977127	0.0451310536365214	0.0542025680802946	0.0238808163565222	0.107409524799473	0.227268723243072	0.945602266714459	0.0591777770042121	0.0782912092587865	0.364742692181369	0.0174328399839618	0.225132016752471
Bacteria|Firmicutes	23.6629459086593	33.5751601410349	42.5392579210673	30.7085233251491	43.3849585379454	35.1641389902093	34.7143383708072	46.9412444476545	29.8286455749342	25.2699381934619	43.2604768146233	35.9157495809343	44.9118427760297	37.9411087699417	32.2344390607529	30.9656411807619	37.2091336126376	32.3801547419638	46.5119868299208	3.62721308528804	31.263943239586	1.99245523617236	41.5592203898051	35.297458729548	34.6708596124453	39.7583847573594	23.9221168247629	33.3103631062815	46.323357598634	42.2414407988588	24.9781484448977	32.3017890068271	23.8141706369707	19.9762122598353	26.7505641381705	20.6773451955965	18.6454066168231	22.8193267848171	20.2709606948433	28.2588287504054	25.1035611097574	21.0858650327632	20.3547165897423	23.7731638861287	16.866692049198
Bacteria|Proteobacteria	1.46023327898518	1.33835447010393	1.95768482490272	1.74013016875171	2.53089417732448	1.72393933576502	1.95355694802801	2.18843667617638	0.526657252986299	1.64383051604736	2.88355946012965	0.74703009984695	1.49067449505159	2.81176408095331	2.554975773388	1.14232842831978	0.827030850427118	1.33205711095158	3.01814315601742	18.8927833198526	1.89262334052591	30.6395338540283	1.6791604197901	1.90183037431979	1.40545668558177	2.37140886295419	0.706939590614079	0.920576022616839	1.78125280848387	1.2339514978602	0.437031102046762	9.91511768907493	0.394160304613206	0.618481244281793	0.720361048429092	1.08965852382109	2.57361720888366	0.377665748488471	0.665950212293652	0.643487463089081	0.193198036690222	18.4852352991235	15.2293038773358	9.98204417481652	9.39098478703504
Bacteria|Unassigned	0.0394173400462258	0.0295360986505695	0.0347415230683713	0.0370240461436533	0.0233842390228986	0.0115185256287195	0.0147438260228529	0.0379184572604817	0.0572453535854673	0.0688807804006255	0.0655354422756739	0.0291523941403688	0.028125933868898	0.0159356906351258	0.0242266120014909	0.0676144552588032	0.0362732829134701	0.00797638988593762	0.0188633947251089	0.0143794374045115	0.0128003510953443	0.0920957086941891	0.0211658876444131	0.0439729566316715	0.0298659545686126	0.0111858908629915	0.0439340988517224	0.0424065730188179	0.0251640154578952	0.0124821683309558	0.502585767353777	0.244181990332386	5.35560530394352	0.843549862763037	3.21471966672453	0.289703381118816	1.16832301559601	0.107409524799473	0.304786737372492	0.141669653677437	0.0626588227103422	0.81354778316739	0.598108869643382	5.63603716681485	0.993229485672665
Bacteria|Verrucomicrobia	1.587443785498	0.103376345276993	0.232768204558088	0.190966132740949	0.100732106560178	0.122864273373008	0.0534463693328419	2.02954028384674	13.3591573483952	1.29198004319011	3.63987388855432	0.204066758982581	0.0527361260041837	0.0761371885900455	0.111815132314573	16.3680361559403	0.0816148865553077	0.113663555874611	0.120039784614329	0.233665857823313	0.0640017554767216	0.0814692807679365	0.151688861451627	0.111764598105498	0.117706997417473	0.0633867148902851	0.203694458312531	0.16609241099037	0.188730115934214	0.0998573466476462	4.6252458299949	1.07141077390741	0.340585117578402	1.03019213174748	0.288144419371637	0.160738650169149	1.06912577842276	3.74547407445905	4.95586758513768	2.72244695922304	2.29574964319281	0.651859416219896	0.376843160642362	1.83916461830797	2.12220033438726
Bacteria|Bacteroidetes|Bacteroidia	4.16927955852579	9.39986339554374	4.5754585881045	10.2088935656105	1.75381792671739	7.25283163755039	3.52746037596756	6.59961720414575	15.3245811548296	12.1490803484995	6.8581954727408	15.4015742292836	6.14551655035421	2.71792056943535	5.28699217294074	10.2151207273892	14.1302573589423	10.1738852995134	3.9733168707343	7.75051676103172	4.61178363749406	15.1479730088731	7.42569891524826	8.64984701075505	9.56764638709791	8.56466377076381	21.7793310034948	14.978354978355	4.41448728318505	5.15156918687589	15.6311457498725	5.12117738907992	12.0754644777376	15.0594693504117	8.63912515188335	14.2627516214044	15.0173595165053	12.2152348284046	18.6695089938514	7.41802789014628	8.64517701117416	5.51953025274445	11.2983802658646	8.19866464445723	8.78842556572696
Bacteria|Deferribacteres|Deferribacteres	20.647519395123	0.286130955677392	0.229294052251251	0.830118087220858	2.84208443509075	1.89095795738146	1.80243273129377	0.82517785562096	0.0896843872838988	0.169409486931268	8.42396117467852	1.81655855987173	1.02483871534797	0.683464065017618	3.85203130823705	0.0943043718083308	0.0761738941182872	0.0937225811597671	0.0788832870322735	0.030556304484587	0.0603445123066233	0.0017710713210421	0.065261486903607	0.126422250316056	0.110679713989564	0.177109938664032	0.0559161258112831	0.130753600141355	2.25217938348162	0.511768901569187	0.145677034015587	0.194348931080879	0.0478349884239328	0.0274473924977127	0.0451310536365214	0.0542025680802946	0.0238808163565222	0.107409524799473	0.227268723243072	0.945602266714459	0.0591777770042121	0.0782912092587865	0.364742692181369	0.0174328399839618	0.225132016752471
Bacteria|Firmicutes|Bacilli	0.340422482217405	0.15691052408115	0.816425792106726	0.609922444366499	0.169086036011728	0.209253215588405	0.147438260228529	0.256400996713734	0.12212342098233	0.376051828133145	0.143469481738638	0.346184680416879	0.650412220718266	0.0478070719053774	0.618710398807305	0.400348748242914	0.18136641456735	3.59735183855787	0.823129951641115	1.91965489350229	3.57312657718612	0.513610683102208	0.0529147191110327	0.15573755473717	0.0966251471337468	0.130502060068234	0.483275087368947	1.26866330947964	0.0611126089691741	0.0231811697574893	3.7074805156967	0.807295559874421	1.5823814170637	0.88380603842635	1.88335358444714	0.371941760275125	0.894612120432794	8.06437641841207	1.36185056641004	1.17773567514978	3.57329341734257	0.471449238362693	2.57739978219157	8.03653923260638	1.06275554966975
Bacteria|Firmicutes|Clostridia	18.8235715693476	27.8045448671799	41.1756531406337	29.4828325343934	43.1007500944363	34.5805336916875	34.2314780685588	41.482792242967	20.5472655802771	21.8966415965448	38.6747670834957	30.6373442168938	41.9111572063916	37.0876640048161	30.8889303019009	28.4016298642373	33.6888115058853	28.6970567121321	45.6648489213568	1.62128156735868	27.5591559082763	1.44342312664931	40.7654996031396	33.2673738983858	31.0974859893537	37.4913775424598	21.573639540689	30.5221309302942	45.8811898984452	41.6066333808845	20.7298419404181	31.0825401571402	22.1590800375026	19.0375114364135	24.8064572122895	20.2773676242454	17.6938479343094	13.408866483031	18.2413981430912	26.5297762302217	19.9759807846277	20.4714492383627	17.3313281128455	14.5337586946289	15.5771491002996
Bacteria|Firmicutes|Erysipelotrichia	4.49895185709422	5.61370474977386	0.547178988326848	0.615768346389181	0.115122407497347	0.374352082933385	0.335422042019904	5.20205120797371	9.15925657367477	2.99724476878398	4.44224024938893	4.93222068362364	2.35027334891979	0.805637693220249	0.726798360044726	2.1636625682817	3.33895569218492	0.0857461912738295	0.0240079569228659	0.0862766244270693	0.131660754123542	0.035421426420842	0.740806067554458	1.874347276425	3.47674847595791	2.13650515483137	1.86520219670494	1.51956886650764	0.381055091219556	0.611626248216833	0.540825988782868	0.411953289812462	0.0727091824043778	0.0548947849954254	0.0607533414337788	0.0280358110760144	0.0569465620809376	1.34608388337405	0.667711985342048	0.551316845033881	1.5542869077871	0.142966556037784	0.445988694705181	1.20286595889336	0.226787399228592
