Group	Group_2	group	Group_all	Date	Site	CRA	CRR
M30	MD	MDB	BMD	M30	2023/11/23	Shenzhen	CRA002394	CRR117617
M31	MD	MDA	BMD	M31	2023/11/24	Shenzhen	CRA002395	CRR117618
M32	MD	MDB	BMD	M32	2023/11/25	Shenzhen	CRA002396	CRR117619
M33	MD	MDA	BMD	M33	2023/11/26	Shenzhen	CRA002397	CRR117620
M34	MD	MDB	BMD	M34	2023/11/27	Shenzhen	CRA002398	CRR117621
M35	MD	MDA	BMD	M35	2023/11/28	Shenzhen	CRA002399	CRR117622
M54	MD	MDB	BMD	M54	2023/11/29	Shenzhen	CRA002400	CRR117623
M55	MD	MDA	BMD	M55	2023/11/30	Shenzhen	CRA002401	CRR117624
M56	MD	MDB	BMD	M56	2023/12/1	Shenzhen	CRA002402	CRR117625
M57	MD	MDA	BMD	M57	2023/12/2	Shenzhen	CRA002403	CRR117626
M58	MD	MDB	BMD	M58	2023/12/3	Shenzhen	CRA002404	CRR117627
M59	MD	MDA	BMD	M59	2023/12/4	Shenzhen	CRA002405	CRR117628
N12	NC	NCB	ANC	N12	2023/12/5	Shenzhen	CRA002406	CRR117629
N13	NC	NCA	ANC	N13	2023/12/6	Shenzhen	CRA002407	CRR117630
N15	NC	NCB	ANC	N15	2023/12/7	Shenzhen	CRA002408	CRR117631
N16	NC	NCA	ANC	N16	2023/12/8	Shenzhen	CRA002409	CRR117632
N17	NC	NCB	ANC	N17	2023/12/9	Shenzhen	CRA002410	CRR117633
N51	NC	NCA	ANC	N51	2023/12/10	Shenzhen	CRA002411	CRR117634
N52	NC	NCB	ANC	N52	2023/12/11	Shenzhen	CRA002412	CRR117635
N53	NC	NCA	ANC	N53	2023/12/12	Shenzhen	CRA002413	CRR117636
N86	NC	NCB	ANC	N86	2023/12/13	Shenzhen	CRA002414	CRR117637
N87	NC	NCA	ANC	N87	2023/12/14	Shenzhen	CRA002415	CRR117638
N88	NC	NCB	ANC	N88	2023/12/15	Shenzhen	CRA002416	CRR117639
N90	NC	NCA	ANC	N90	2023/12/16	Shenzhen	CRA002417	CRR117640
