ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
ASV_21,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.00701194691949958,ASV_21
ASV_180,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.00123537519527739,ASV_180
ASV_81,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unassigned,0.00117006257365149,ASV_81
ASV_531,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000868133588632896,ASV_531
ASV_42,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.000634629180274791,ASV_42
ASV_615,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000576054122814888,ASV_615
ASV_1280,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,0.000361974737991309,ASV_1280
ASV_453,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.00033432375648939,ASV_453
ASV_500,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Insolitispirillum,Unassigned,0.000223597166778117,ASV_500
ASV_212,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,0.00016022702714826,ASV_212
ASV_1129,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000141695778151942,ASV_1129
ASV_1161,Bacteria,Firmicutes,Clostridia,Clostridiales,Unassigned,Unassigned,Unassigned,0.000113593681728943,ASV_1161
ASV_597,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,8.59570751333572e-05,ASV_597
ASV_1483,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Unassigned,Unassigned,7.89317176017648e-05,ASV_1483
ASV_838,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,0.000156658888642116,ASV_838
