DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	NCB
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (0.0), Max. (12.5)
LEGEND_SHAPES	1
LEGEND_TITLE	NCB
MARGIN	5
WIDTH	200
DATA
ASV_1	1.1434934
ASV_2	0.13877351
ASV_4	12.54231936
ASV_15	0.2826347
ASV_3	1.2122957
ASV_6	0.89738885
ASV_9	0.6042256
ASV_8	0.03013232
ASV_12	0.03125889
ASV_7	0.010472431
ASV_5	0.17598954
ASV_13	0.3760408
ASV_26	0.7819447
ASV_11	1.82154507
ASV_14	0.20496572
ASV_16	0.04774537
ASV_10	0.6915922
ASV_22	0.45724156
ASV_27	0.05394926
ASV_97	0.8880152
ASV_21	0.47052889
ASV_24	3.29407764
ASV_19	0.08650301
ASV_17	2.37685451
ASV_23	0.5460021
ASV_20	0.5557231
ASV_28	0.02673673
ASV_31	4.21798551
ASV_29	0.02569397
ASV_41	0.08718326
ASV_25	0.53266626
ASV_201	0.04476767
ASV_51	0.026184685
ASV_44	0.2223721
ASV_46	0.6450544
ASV_32	1.4782068
ASV_30	0.097526037
ASV_35	0.04235478
ASV_52	0.03373773
ASV_50	2.29945329
ASV_36	0.28114666
ASV_33	0.3380946
ASV_417	0.4192389
ASV_43	0.021669452
ASV_38	0.01968932
ASV_56	0.24435791
ASV_34	1.65702106
ASV_1253	0.10914981
ASV_53	0.003015352
ASV_42	0.11859483
ASV_45	1.211206859
ASV_37	0.08771901
ASV_39	0.21423337
ASV_59	0.07805302
ASV_109	1.50057176
ASV_58	0.490549138
ASV_40	0.160123841
ASV_48	0.01157681
ASV_64	0.3067058
ASV_55	0.02670464
ASV_74	0.3010767
ASV_89	0.730220774
ASV_73	1.08469906
ASV_1365	0.11027572
ASV_57	0.76082496
ASV_82	1.6137143
ASV_47	0.015400984
ASV_54	0.95770746
ASV_75	0.131713
ASV_49	0.1878046
ASV_76	0.02436003
ASV_507	0.75367957
ASV_61	1.26752473
ASV_465	0.14432298
ASV_63	0.079615869
ASV_1412	0.1684891
ASV_67	0.069337313
ASV_62	0.07201732
ASV_81	0.05984997
ASV_91	0.008111202
ASV_80	0.84954301
ASV_60	0.325075861
ASV_94	0.75591504
ASV_71	0.04748129
ASV_392	0.535371174
ASV_88	0.2390462
ASV_68	0.1450586
ASV_98	0.72355479
ASV_72	0.26878706
ASV_83	0.1334256
ASV_300	0.04624242
ASV_157	0.12777693
ASV_102	0.01020713
ASV_125	0.64555236
ASV_87	0.08008828
ASV_206	0.003741242
ASV_117	0.1604996
ASV_77	0.001345318
ASV_720	1.502956304
ASV_122	0.15405856
ASV_95	0.1215637
ASV_78	0.06234798
ASV_130	0.0719914
ASV_85	0.08654997
ASV_142	0.04276506
ASV_1658	0.5121652
ASV_118	0.010765091
ASV_93	0.09894837
ASV_1450	0.01824188
ASV_126	0.01734143
ASV_101	0.10729832
ASV_333	0.21664389
ASV_100	0.02169455
ASV_96	0.009426218
ASV_90	0.01863047
ASV_84	0.13492864
ASV_103	0.08111793
ASV_107	0.056629997
ASV_99	0.14161425
ASV_104	0.16962706
ASV_119	0.396569898
ASV_106	0.09338458
ASV_112	0.00781077
ASV_86	0.02623035
