Genus	H79	H94	H60	H61	H62	H63	H64	H66	H67	H68	H95	H96	L36	L37	L38	L39	L70	L91	L93	L73	L92	L76	L77
Kineothrix	10.9	11.6	8.45	8.56	6.79	3.98	13.9	3.35	12.1	8	8.38	7.09	11.2	14.3	7.12	5.85	7.4	11.6	8.01	5.72	6.12	5.14	3.76
Lacrimispora	11.8	17.3	7.4	12	13.9	5.05	19.3	6.48	10.9	8.33	8.3	11.4	14.1	14.3	16.5	8.17	16.5	20.3	7.61	5.61	12.8	13.2	5.18
Roseburia	0.16	0.15	0.27	0.19	0.25	0.77	0.24	0.45	0.52	0.77	0.29	0.17	0.27	0.2	0.62	0.12	0.63	0.28	0.47	0.79	0.29	0.67	0.91
Flintibacter	2.26	1.72	2.44	1.17	1.47	3.7	4.86	3.68	4.81	5.4	4.45	2.47	2.52	2.98	2.01	0.96	2.89	2.97	1.33	0.99	2.08	1.83	2.58
Blautia	0.56	1.62	1.5	1.03	0.79	2.38	1.58	0.93	2.43	2.02	1.57	1.1	1.43	0.96	0.64	0.32	1.22	1.02	1.76	1.46	2.25	0.61	1.98
Enterocloster	3.01	4.12	8.42	3.37	0.82	5.27	3.07	2.69	4.53	2.17	3.78	3.3	1.37	1.05	1.67	2.83	1.66	1.08	2.88	3.82	2.2	1.98	3.22
Acetatifactor	2.09	2.38	4.67	1.16	0.71	3.43	1.37	1.75	5.59	5.92	1.52	1.49	1.3	3.32	2.97	2.84	2.53	1.77	3.57	2.83	2.6	3.94	2.39
Duncaniella	1.08	2.11	1.47	3.38	2.88	1.94	1.98	3.58	3.62	1.81	3.69	1.72	3.93	2.02	2.39	1.18	1.89	2.19	5.62	4.94	4.34	2.62	5.53
Clostridium_XlVa	0.63	0.25	1.58	0.68	0.26	1.23	0.79	0.93	0.62	1.77	0.68	0.4	0.5	0.8	0.43	1.12	1.31	0.32	0.57	1.31	1.6	3.46	1.7
Oscillibacter	0.53	0.73	1.52	0.35	0.64	1.52	1.24	1.36	1.39	1.64	1.2	0.62	0.7	1.27	0.73	0.38	0.89	1.01	0.59	0.55	0.5	1.17	0.65
Bacteroides	0.84	1.36	0.76	2.55	3.11	3.21	1.34	2.01	0.77	0.96	2.86	0.94	2.67	0.71	0.43	0.28	0.71	1.13	0.68	2.76	0.65	0.92	2.7
Paramuribaculum	0.66	0.89	0.37	1.11	1.45	0.91	1.22	1.65	1.88	0.94	1.89	1.68	1.05	1.17	1.14	1.31	0.62	1.04	2.87	2.14	2.83	1.57	3.05
Clostridium_IV	0.75	1.18	0.75	0.65	0.96	1.49	1.44	1.18	1.16	0.88	0.74	0.85	0.74	1.36	0.97	1.28	0.94	1.68	0.66	0.6	0.66	1.22	0.6
Lachnospiracea_incertae_sedis	1.37	1.14	1.26	4.11	0.84	2.23	1.4	1.89	1.5	1.22	2.01	0.99	1.02	1.76	6.99	0.62	0.85	3.07	1.63	0.91	1.23	0.8	1.19
Lawsonibacter	0.39	0.14	0.46	0.1	0.28	2.16	0.44	0.53	0.83	0.42	0.52	0.78	0.25	0.33	0.15	0.73	0.38	0.61	0.22	0.21	0.12	0.2	0.18
Mediterraneibacter	0.71	0.68	0.44	0.96	0.3	0.27	0.98	0.67	0.45	0.37	0.33	0.5	0.85	0.7	0.59	0.36	0.34	0.54	0.56	0.2	0.3	0.5	0.28
Veillonella	0.03	0.01	0	0.01	0.02	0.06	0	0.13	0	0.02	0.03	0.08	0.01	0.1	0.28	0.41	0.41	0.29	0.1	0.48	0.4	0.39	0.68
Eisenbergiella	1.17	4.17	5.59	2.23	0.94	8.56	2.96	2.57	2.94	5	1.13	3.54	1.6	1.14	2.4	6.57	1.83	2.21	2.54	2.3	3.4	2.14	2.2
Vallitalea	0	0	0	0.01	0	0.01	0.04	0.1	0.05	0.02	0.03	0	0.06	0.01	0.01	0.01	0	0.05	0	0	0	0	0.02
Eubacterium	0.24	0.42	0.45	0.13	1.26	0.99	0.73	3.3	2.09	2.18	4.64	1.56	2.85	9.52	6.61	11.3	12.1	1.12	9.32	1.36	1.34	1.75	7.42
Neglecta	0.16	0.14	0.25	0.17	0.22	0.06	0.08	0.06	0.15	0.17	0.11	0.17	0.04	0.31	0.09	0.37	0.06	0.07	0.11	0.16	0.11	0.13	0.06
Adlercreutzia	0.02	0.03	0.04	0.1	0.02	0.04	0.02	0.02	0.09	0.06	0.06	0.05	0.04	0.14	0.1	0.17	0.01	0.04	0.06	0.03	0.03	0.09	0.05
