"Var1"	"Var2"	"cor"	"pvalue"
"170"	"Lawsonibacter"	"Butyric.acid"	0.0814256686136841	0.641931878706014
"171"	"Mediterraneibacter"	"Butyric.acid"	0.0936967632027257	0.592396540027799
"172"	"Muribaculum"	"Butyric.acid"	-0.110544377551682	0.527269005590567
"173"	"Neglecta"	"Butyric.acid"	0.108331695265648	0.535619576748839
"174"	"Oscillibacter"	"Butyric.acid"	0.0441055704990789	0.801367234540181
"175"	"Paramuribaculum"	"Butyric.acid"	-0.0541923151876081	0.757177163793592
"176"	"Roseburia"	"Butyric.acid"	0.0904438176971828	0.60536455243671
"177"	"Saccharibacteria_genera_incertae_sedis"	"Butyric.acid"	0.0370655208095683	0.832581947760224
"178"	"Streptococcus"	"Butyric.acid"	-0.0684351854353595	0.696076060080395
"179"	"Vallitalea"	"Butyric.acid"	0.162461304828615	0.351107487778124
"180"	"Veillonella"	"Butyric.acid"	-0.149490052845801	0.391385611585142
"181"	"Acetatifactor"	"Valeric.acid"	0.0722689075630252	0.67992797731296
"182"	"Adlercreutzia"	"Valeric.acid"	0.0708303052795392	0.685971601585237
"183"	"Alistipes"	"Valeric.acid"	-0.0472578046432639	0.787485030334088
"184"	"Alkaliphilus"	"Valeric.acid"	0.0144660494265655	0.934266315035063
"185"	"Bacteroides"	"Valeric.acid"	-0.111393396659122	0.524081749902738
"186"	"Bifidobacterium"	"Valeric.acid"	-0.0203920680086119	0.90743723816431
"187"	"Blautia"	"Valeric.acid"	-0.0606573125159902	0.729237591216208
"188"	"Christensenella"	"Valeric.acid"	0.351754843770681	0.0382488450664635
"189"	"Clostridium_IV"	"Valeric.acid"	0.0592230146774184	0.735408041526553
"190"	"Clostridium_XlVa"	"Valeric.acid"	0.109427764496596	0.531475127178297
"191"	"Duncaniella"	"Valeric.acid"	-0.132773109243698	0.447048427428663
"192"	"Eisenbergiella"	"Valeric.acid"	0.0302775548632157	0.862919858072339
"193"	"Enterocloster"	"Valeric.acid"	-0.119327731092437	0.494758598922843
"194"	"Eubacterium"	"Valeric.acid"	0.198486192992192	0.253025489816696
"195"	"Flintibacter"	"Valeric.acid"	-0.0858587075280986	0.623845963232725
"196"	"Harryflintia"	"Valeric.acid"	-0.182299724763688	0.294571089944311
"197"	"Kineothrix"	"Valeric.acid"	0.0118044516235519	0.946341238034727
"198"	"Lachnospiracea_incertae_sedis"	"Valeric.acid"	-0.090832664589647	0.603808028438093
"199"	"Lacrimispora"	"Valeric.acid"	-0.0134794027813312	0.93874091428895
"200"	"Lawsonibacter"	"Valeric.acid"	0	1
"201"	"Mediterraneibacter"	"Valeric.acid"	0.0862963928156668	0.62207174469221
"202"	"Muribaculum"	"Valeric.acid"	-0.173988720536971	0.317504415451723
"203"	"Neglecta"	"Valeric.acid"	0.0242969887917713	0.889811413009687
"204"	"Oscillibacter"	"Valeric.acid"	-0.0606573125159902	0.729237591216208
"205"	"Paramuribaculum"	"Valeric.acid"	-0.090832664589647	0.603808028438093
"206"	"Roseburia"	"Valeric.acid"	0.0593241642211075	0.734972349808048
"207"	"Saccharibacteria_genera_incertae_sedis"	"Valeric.acid"	-0.0773125449168376	0.658896027931047
"208"	"Streptococcus"	"Valeric.acid"	-0.105359018044495	0.546937396339565
"209"	"Vallitalea"	"Valeric.acid"	-0.0983935560470672	0.573890433812383
"210"	"Veillonella"	"Valeric.acid"	0.168961908003732	0.331902229107233
"211"	"Acetatifactor"	"Isovaleric.acid"	0.156302521008403	0.369908812318349
"212"	"Adlercreutzia"	"Isovaleric.acid"	0.102703942655332	0.557140487650386
"213"	"Alistipes"	"Isovaleric.acid"	0.0135022298980754	0.938637368315867
"214"	"Alkaliphilus"	"Isovaleric.acid"	-0.0650972224195448	0.710244072547336
"215"	"Bacteroides"	"Isovaleric.acid"	0.0607600345413393	0.728796309745744
"216"	"Bifidobacterium"	"Isovaleric.acid"	0.0815682720344474	0.64134684779429
"217"	"Blautia"	"Isovaleric.acid"	0.131424177117979	0.451719255648462
"218"	"Christensenella"	"Isovaleric.acid"	0.312886905232484	0.0672358248134847
"219"	"Clostridium_IV"	"Isovaleric.acid"	-0.0253812920046079	0.884925980936323
"220"	"Clostridium_XlVa"	"Isovaleric.acid"	0.0454546098678169	0.795418576285836
"221"	"Duncaniella"	"Isovaleric.acid"	0.00504201680672269	0.977067327280457
"222"	"Eisenbergiella"	"Isovaleric.acid"	0.107653528402545	0.538191607851716
"223"	"Enterocloster"	"Isovaleric.acid"	0.152941176470588	0.380416951798225
"224"	"Eubacterium"	"Isovaleric.acid"	0.104289355639965	0.551037333152129
"225"	"Flintibacter"	"Isovaleric.acid"	0.0993267400815258	0.570244901295648
"226"	"Harryflintia"	"Isovaleric.acid"	0.107335351963667	0.53940036462045
"227"	"Kineothrix"	"Isovaleric.acid"	0.0691403595093751	0.693095651592737
"228"	"Lachnospiracea_incertae_sedis"	"Isovaleric.acid"	-0.00336417276257952	0.984697572860831
"229"	"Lacrimispora"	"Isovaleric.acid"	-0.111205072945982	0.524787911744604
"230"	"Lawsonibacter"	"Isovaleric.acid"	0.111205072945982	0.524787911744604
"231"	"Mediterraneibacter"	"Isovaleric.acid"	0.03214963653917	0.854531661070243
"232"	"Muribaculum"	"Isovaleric.acid"	-0.0962850201029841	0.582166069834469
"233"	"Neglecta"	"Isovaleric.acid"	0.104129951964734	0.551649547448698
"234"	"Oscillibacter"	"Isovaleric.acid"	0.0876161180786525	0.616734749784387
"235"	"Paramuribaculum"	"Isovaleric.acid"	-0.0538267642012723	0.75876640728841
"236"	"Roseburia"	"Isovaleric.acid"	0.0830538299095505	0.635265025600193
"237"	"Saccharibacteria_genera_incertae_sedis"	"Isovaleric.acid"	0.15830663959162	0.363726314633683
"238"	"Streptococcus"	"Isovaleric.acid"	-0.10875769604593	0.534006942541186
"239"	"Vallitalea"	"Isovaleric.acid"	0.173172658642838	0.319814821763694
"240"	"Veillonella"	"Isovaleric.acid"	-0.257709576854178	0.135009182381208
