Var1	Var2	cor	pvalue
Eubacterium	Acetic.acid	0.355995153532549	0.0954711693642717
Flintibacter	Acetic.acid	-0.140420310560061	0.522786643229708
Harryflintia	Acetic.acid	-0.254023343158427	0.242152096018757
Kineothrix	Acetic.acid	-0.0529179095378523	0.810485069372406
Lachnospiracea_incertae_sedis	Acetic.acid	0.248207732046305	0.253469449742122
Lacrimispora	Acetic.acid	0.018298716382248	0.933954723616257
Lawsonibacter	Acetic.acid	-0.149320189398375	0.496499910037948
Mediterraneibacter	Acetic.acid	0.141479104006133	0.519625087510129
Muribaculum	Acetic.acid	-0.0168233547748639	0.939269765209179
Neglecta	Acetic.acid	-0.221064835672617	0.31073595054227
Oscillibacter	Acetic.acid	-0.162503096734318	0.458801191404302
Paramuribaculum	Acetic.acid	-0.0365883907797342	0.868360539274735
Roseburia	Acetic.acid	0.00222662048490846	0.991955095980542
Saccharibacteria_genera_incertae_sedis	Acetic.acid	-0.0454525745408254	0.83684347867882
Streptococcus	Acetic.acid	0.215099036258584	0.324303668506891
Vallitalea	Acetic.acid	-0.0799250627523781	0.716969289409701
Veillonella	Acetic.acid	0.132407966690458	0.547003973588015
Acetatifactor	Propionic.acid	0.175932795091722	0.421984021631326
Adlercreutzia	Propionic.acid	0.236560385305051	0.277145473754465
Alistipes	Propionic.acid	-0.176514220474367	0.42042727373656
Alkaliphilus	Propionic.acid	0.0841718680920234	0.702578992987471
Bacteroides	Propionic.acid	-0.328225407810183	0.126251386040729
Bifidobacterium	Propionic.acid	-0.131832833721138	0.548761875275299
Blautia	Propionic.acid	-0.0662218947817156	0.764018657767488
Christensenella	Propionic.acid	0.329506995944095	0.12469043560546
Clostridium_IV	Propionic.acid	0.0445324315040626	0.840104668858793
Clostridium_XlVa	Propionic.acid	0.067737950154029	0.7587700446154
Duncaniella	Propionic.acid	-0.011860637871352	0.957165264204095
Eisenbergiella	Propionic.acid	0.0177909568070281	0.935783648521526
Enterocloster	Propionic.acid	-0.112676059777844	0.608738021779694
Eubacterium	Propionic.acid	0.501606143309264	0.0147443828573334
Flintibacter	Propionic.acid	-0.138374108499107	0.528922413531012
Harryflintia	Propionic.acid	-0.352140828823419	0.0993723612934553
Kineothrix	Propionic.acid	-0.100840336134454	0.647086144172323
Lachnospiracea_incertae_sedis	Propionic.acid	-0.0123548311159917	0.955382173930466
Lacrimispora	Propionic.acid	-0.0583292140385566	0.791501015142282
Lawsonibacter	Propionic.acid	0.0573264163782016	0.795010751144731
Mediterraneibacter	Propionic.acid	-0.169839312977438	0.438486221224031
Muribaculum	Propionic.acid	-0.120919896093504	0.58259702608314
Neglecta	Propionic.acid	-0.0377362258443075	0.864267379363801
Oscillibacter	Propionic.acid	-0.133498149938597	0.54367891956891
Paramuribaculum	Propionic.acid	0.145787007168702	0.50685670490518
Roseburia	Propionic.acid	0.0880316625956795	0.689585061743926
Saccharibacteria_genera_incertae_sedis	Propionic.acid	-0.0600686892039473	0.78542226324631
Streptococcus	Propionic.acid	0.0472538578737553	0.830466894055134
Vallitalea	Propionic.acid	-0.146283919690595	0.505393782301163
Veillonella	Propionic.acid	0.320695119813822	0.135708710291732
Acetatifactor	Butyric.acid	0.0128553805442309	0.953576360934667
Adlercreutzia	Butyric.acid	0.144248651528275	0.511398694417213
Alistipes	Butyric.acid	-0.180064314189624	0.410990083756104
Alkaliphilus	Butyric.acid	-0.174058311134725	0.427024148914036
Bacteroides	Butyric.acid	0.0398120721289449	0.856873579413082
Bifidobacterium	Butyric.acid	0.18064835989902	0.40944876886192
Blautia	Butyric.acid	0.15574787967049	0.477930418645962
Christensenella	Butyric.acid	0.141214181599834	0.520415287138432
Clostridium_IV	Butyric.acid	-0.202227747552661	0.354770198395751
Clostridium_XlVa	Butyric.acid	0.0831066065490574	0.706179584506911
Duncaniella	Butyric.acid	-0.122126115170194	0.578813264160136
Eisenbergiella	Butyric.acid	-0.0830655358242615	0.706318526488918
Enterocloster	Butyric.acid	0.240296728634471	0.269403464806931
Eubacterium	Butyric.acid	0.0375772662062135	0.864834027784985
Flintibacter	Butyric.acid	0.143386936839499	0.513951476551791
Harryflintia	Butyric.acid	0.289428156093763	0.180400431877679
Kineothrix	Butyric.acid	0.322947616151566	0.132828277666966
Lachnospiracea_incertae_sedis	Butyric.acid	0.333251018723525	0.120210186317687
Lacrimispora	Butyric.acid	-0.084569743280119	0.701235751642892
Lawsonibacter	Butyric.acid	0.106304108346525	0.629267763414352
Mediterraneibacter	Butyric.acid	0.0727182807304252	0.741601515940883
Muribaculum	Butyric.acid	-0.23156853043048	0.287705839064566
Neglecta	Butyric.acid	0.00521613657205052	0.98115513539132
Oscillibacter	Butyric.acid	0.0999258007316048	0.650087352939606
Paramuribaculum	Butyric.acid	-0.285784998252519	0.186196606440193
Roseburia	Butyric.acid	0.0254824344383968	0.908118108676528
Saccharibacteria_genera_incertae_sedis	Butyric.acid	0.0681788618112382	0.757245519749393
Streptococcus	Butyric.acid	0.0173267347964337	0.937456028294347
Vallitalea	Butyric.acid	0.0373675618063067	0.865581666137556
Veillonella	Butyric.acid	-0.271758673207381	0.209697351035559
Acetatifactor	Valeric.acid	0.000988142292490119	0.996429741763136
Adlercreutzia	Valeric.acid	0.301726684607012	0.161754313032083
Alistipes	Valeric.acid	-0.161641146787372	0.461219661673686
Alkaliphilus	Valeric.acid	-0.0680370369987113	0.757735807297289
Bacteroides	Valeric.acid	-0.422535224166917	0.0445793228609601
Bifidobacterium	Valeric.acid	-0.131552982256022	0.549618178352059
Blautia	Valeric.acid	-0.344861660079051	0.107059384920338
Christensenella	Valeric.acid	0.405721674392647	0.0547559372408202
Clostridium_IV	Valeric.acid	-0.241899764505852	0.266124429478226
Clostridium_XlVa	Valeric.acid	0.090954039782497	0.67980281130715
Duncaniella	Valeric.acid	-0.205533596837945	0.346790273614315
Eisenbergiella	Valeric.acid	-0.0711462450592885	0.747008309304177
Enterocloster	Valeric.acid	-0.234189723320158	0.282129730104648
Eubacterium	Valeric.acid	0.33102766798419	0.122856424758044
Flintibacter	Valeric.acid	-0.377470355731225	0.075783684520692
Harryflintia	Valeric.acid	-0.36417655164939	0.0875682806735294
Kineothrix	Valeric.acid	-0.0795651123869867	0.718193350762439
Lachnospiracea_incertae_sedis	Valeric.acid	-0.238142292490119	0.27385067288094
Lacrimispora	Valeric.acid	0.0331109473908578	0.880780598106228
Lawsonibacter	Valeric.acid	-0.174901185770751	0.4247538117161
Mediterraneibacter	Valeric.acid	0.099357402153706	0.651955310051017
Muribaculum	Valeric.acid	-0.259579799450817	0.231651573946315
Neglecta	Valeric.acid	0.11268430089529	0.608711649500417
Oscillibacter	Valeric.acid	-0.404350024685231	0.0556592110997584
Paramuribaculum	Valeric.acid	-0.150197628458498	0.493944194100806
Roseburia	Valeric.acid	-0.152286815677813	0.487885382547911
Saccharibacteria_genera_incertae_sedis	Valeric.acid	-0.0211954758591307	0.923527182881211
Streptococcus	Valeric.acid	0.0281969050650993	0.898377390809661
Vallitalea	Valeric.acid	-0.245302123914319	0.259249532713967
Veillonella	Valeric.acid	0.207136693560906	0.342959030420014
Acetatifactor	Isovaleric.acid	0.0721343873517787	0.743608369995287
Adlercreutzia	Isovaleric.acid	0.0209117504183077	0.924548006131057
Alistipes	Isovaleric.acid	-0.0316361877504337	0.88605624467115
Alkaliphilus	Isovaleric.acid	-0.193368420943706	0.376678715749007
Bacteroides	Isovaleric.acid	0.0830244650994644	0.706457477539973
Bifidobacterium	Isovaleric.acid	0.0296736050201553	0.893084203770665
Blautia	Isovaleric.acid	0.382411067193676	0.0717241248575656
Christensenella	Isovaleric.acid	0.336315199276421	0.116631260291796
Clostridium_IV	Isovaleric.acid	-0.225080557975793	0.30180176963358
Clostridium_XlVa	Isovaleric.acid	0.0484429124928517	0.826263248301985
Duncaniella	Isovaleric.acid	-0.0662055335968379	0.764075355790501
Eisenbergiella	Isovaleric.acid	0.171936758893281	0.432767581662189
Enterocloster	Isovaleric.acid	0.363636363636364	0.0880744893080743
Eubacterium	Isovaleric.acid	0.0256916996047431	0.907366699703037
Flintibacter	Isovaleric.acid	0.172924901185771	0.430087362099239
Harryflintia	Isovaleric.acid	0.325086948958762	0.130133397688227
Kineothrix	Isovaleric.acid	0.246108235830555	0.257637541734839
Lachnospiracea_incertae_sedis	Isovaleric.acid	0.109683794466403	0.618344460658787
Lacrimispora	Isovaleric.acid	-0.127996050361674	0.560554665002026
Lawsonibacter	Isovaleric.acid	0.16403162055336	0.45452868560297
Mediterraneibacter	Isovaleric.acid	-0.0430054427232459	0.84552224596888
Muribaculum	Isovaleric.acid	-0.302595880502667	0.16048961212573
Neglecta	Isovaleric.acid	-0.0610580132604433	0.78197035834082
Oscillibacter	Isovaleric.acid	0.192288703670605	0.379400524701221
Paramuribaculum	Isovaleric.acid	-0.300395256916996	0.163705057931722
Roseburia	Isovaleric.acid	0.0949320409420132	0.666567122144326
Saccharibacteria_genera_incertae_sedis	Isovaleric.acid	0.2664574108005	0.219075261906773
Streptococcus	Isovaleric.acid	-0.0123670636250435	0.955338040611435
Vallitalea	Isovaleric.acid	0.0658633609664239	0.765261388421006
Veillonella	Isovaleric.acid	-0.405353625198137	0.0549971900863412
