Var1	Var2	cor	pvalue
Enterocloster	Acetic.acid	-0.109638901721732	0.618489051793096
Eubacterium	Acetic.acid	0.490714520739958	0.017431520684957
Flintibacter	Acetic.acid	-0.269440248143856	0.213764923762268
Harryflintia	Acetic.acid	-0.213295197539505	0.328475297914645
Kineothrix	Acetic.acid	-0.105648585906748	0.631395265445945
Lachnospiracea_incertae_sedis	Acetic.acid	0.280332977478108	0.19510664908247
Lacrimispora	Acetic.acid	0.0010327676380229	0.99626850693323
Lawsonibacter	Acetic.acid	-0.0788530850664392	0.720616671236011
Mediterraneibacter	Acetic.acid	0.193359142389859	0.376702057971426
Muribaculum	Acetic.acid	0.0605701791339765	0.783671994240585
Neglecta	Acetic.acid	-0.140315575759121	0.523099877825111
Oscillibacter	Acetic.acid	-0.2507257463439	0.248528174074405
Paramuribaculum	Acetic.acid	0.0354652157155476	0.872368929888719
Roseburia	Acetic.acid	0.00244947045548645	0.991149955809418
Saccharibacteria_genera_incertae_sedis	Acetic.acid	0.0546478103291808	0.804404417473092
Streptococcus	Acetic.acid	0.329095275238207	0.125190376033827
Vallitalea	Acetic.acid	-0.162801353831843	0.457965874282532
Veillonella	Acetic.acid	0.033428141096435	0.879646536124118
Acetatifactor	Propionic.acid	-0.0431670421139976	0.844948585601782
Adlercreutzia	Propionic.acid	0.324975859600559	0.130272359818219
Alistipes	Propionic.acid	0.0100968091815554	0.963530866443136
Alkaliphilus	Propionic.acid	0.0148217893992423	0.946484441577899
Bacteroides	Propionic.acid	-0.138590734781512	0.528271231945631
Bifidobacterium	Propionic.acid	-0.116012481030843	0.598100011422767
Blautia	Propionic.acid	-0.0936696167612046	0.670757304816388
Christensenella	Propionic.acid	0.39450961436936	0.0624806240484427
Clostridium_IV	Propionic.acid	0.0519720130628855	0.813814433259875
Clostridium_XlVa	Propionic.acid	-0.0644960340006667	0.770005860739643
Duncaniella	Propionic.acid	0.0344542634138614	0.875979420672994
Eisenbergiella	Propionic.acid	0.111456651770502	0.612645410811658
Enterocloster	Propionic.acid	-0.123150586458258	0.575608050721854
Eubacterium	Propionic.acid	0.575417953565824	0.00406888342925339
Flintibacter	Propionic.acid	-0.207140804267605	0.342949238572832
Harryflintia	Propionic.acid	-0.32426439019254	0.131164869267721
Kineothrix	Propionic.acid	-0.0664377204106636	0.763270845821256
Lachnospiracea_incertae_sedis	Propionic.acid	0.18338965750742	0.402257103977082
Lacrimispora	Propionic.acid	-0.0365764256441995	0.868403224145199
Lawsonibacter	Propionic.acid	0.217464271667409	0.31888240982154
Mediterraneibacter	Propionic.acid	-0.115735331542362	0.598980703694233
Muribaculum	Propionic.acid	-0.0447198237591536	0.839440301282969
Neglecta	Propionic.acid	0.114681515115844	0.602334354538417
Oscillibacter	Propionic.acid	-0.172947738767726	0.430025523627076
Paramuribaculum	Propionic.acid	0.113121308149942	0.607313864778784
Roseburia	Propionic.acid	0.0920700917932555	0.676080019554526
Saccharibacteria_genera_incertae_sedis	Propionic.acid	-0.0377924490443633	0.864066974222605
Streptococcus	Propionic.acid	0.0232599894327439	0.916102826189993
Vallitalea	Propionic.acid	-0.236984602537326	0.276259468717499
Veillonella	Propionic.acid	0.260106827293788	0.230671413913353
Acetatifactor	Butyric.acid	-0.0310222624001406	0.888253828149522
Adlercreutzia	Butyric.acid	0.0601047296042998	0.785296443645004
Alistipes	Butyric.acid	-0.148201913982506	0.499766550130316
Alkaliphilus	Butyric.acid	-0.240274253128699	0.269449620550967
Bacteroides	Butyric.acid	0.189425972467686	0.386671069648495
Bifidobacterium	Butyric.acid	0.435337193875143	0.0378730725152278
Blautia	Butyric.acid	0.132964703114984	0.54530476528422
Christensenella	Butyric.acid	0.0671687218966995	0.760739530231974
Clostridium_IV	Butyric.acid	-0.200166065183849	0.359800746096963
Clostridium_XlVa	Butyric.acid	-0.0736719674877938	0.738327178310953
Duncaniella	Butyric.acid	-0.0687322753954032	0.75533323927018
Eisenbergiella	Butyric.acid	0.0713231759546643	0.746399198965979
Enterocloster	Butyric.acid	0.360412000492586	0.0911415876884893
Eubacterium	Butyric.acid	0.13654707768733	0.534429500966112
Flintibacter	Butyric.acid	0.139053002554411	0.526882915179508
Harryflintia	Butyric.acid	0.244307919645554	0.261246547024792
Kineothrix	Butyric.acid	0.14837038535368	0.499273746347007
Lachnospiracea_incertae_sedis	Butyric.acid	0.187785528579053	0.390872577273404
Lacrimispora	Butyric.acid	-0.110399827707756	0.616040105227769
Lawsonibacter	Butyric.acid	0.192350453213834	0.379244561756103
Mediterraneibacter	Butyric.acid	0.104440754919268	0.635322696548389
Muribaculum	Butyric.acid	-0.0984757300202298	0.654856797994323
Neglecta	Butyric.acid	-0.000925680097871376	0.996655422735863
Oscillibacter	Butyric.acid	0.133237027482563	0.544474492490751
Paramuribaculum	Butyric.acid	-0.271912941266199	0.209428549969155
Roseburia	Butyric.acid	-0.0464319086534345	0.833375355071233
Saccharibacteria_genera_incertae_sedis	Butyric.acid	-0.020684629323065	0.925365254158139
Streptococcus	Butyric.acid	0.00442862669970317	0.983999867212531
Vallitalea	Butyric.acid	-0.178906063316396	0.414056164746581
Veillonella	Butyric.acid	-0.273017418995746	0.207510827866252
Acetatifactor	Valeric.acid	-0.0358483022028763	0.871001423467938
Adlercreutzia	Valeric.acid	0.3437347086533	0.108287407361887
Alistipes	Valeric.acid	-0.0205997337931951	0.925670751847903
Alkaliphilus	Valeric.acid	-0.0375235486900915	0.865025530877026
Bacteroides	Valeric.acid	-0.203185467231947	0.352447410816201
Bifidobacterium	Valeric.acid	-0.327220173497485	0.127485568256849
Blautia	Valeric.acid	-0.272568976268623	0.208288037886079
Christensenella	Valeric.acid	0.378951299440702	0.0745490728619724
Clostridium_IV	Valeric.acid	-0.288068212656374	0.182549358208343
Clostridium_XlVa	Valeric.acid	0.136065606210404	0.535885214855375
Duncaniella	Valeric.acid	-0.0856492919636164	0.697595521458974
Eisenbergiella	Valeric.acid	0.0290931603789392	0.895164276374677
Enterocloster	Valeric.acid	-0.127945070361548	0.560712119828865
Eubacterium	Valeric.acid	0.40913931451624	0.0525545385001995
Flintibacter	Valeric.acid	-0.439548247956149	0.035850102660691
Harryflintia	Valeric.acid	-0.403228082395885	0.05640655461428
Kineothrix	Valeric.acid	-0.0941014183286128	0.669323012684559
Lachnospiracea_incertae_sedis	Valeric.acid	0.0578759119010858	0.793087066731782
Lacrimispora	Valeric.acid	-0.00907906004397504	0.967204895416133
Lawsonibacter	Valeric.acid	-0.0615577893546925	0.780228069315231
Mediterraneibacter	Valeric.acid	0.0510155402799177	0.817184195568257
Muribaculum	Valeric.acid	-0.204246910478345	0.349883505158182
Neglecta	Valeric.acid	0.212163090032586	0.331109838921573
Oscillibacter	Valeric.acid	-0.404760031002632	0.0553880134566674
Paramuribaculum	Valeric.acid	-0.0812307994428619	0.712534620157252
Roseburia	Valeric.acid	-0.0422633691650838	0.848157497064356
Saccharibacteria_genera_incertae_sedis	Valeric.acid	-0.0727701597256471	0.741423285247007
Streptococcus	Valeric.acid	-0.0746873818633576	0.734845737114452
Vallitalea	Valeric.acid	-0.388300863302722	0.0671027921018346
Veillonella	Valeric.acid	0.234792440595299	0.280857229106504
Acetatifactor	Isovaleric.acid	0.0991655794547829	0.652586164318422
Adlercreutzia	Isovaleric.acid	-0.0427037793962947	0.846593321023502
Alistipes	Isovaleric.acid	0.106280374832964	0.629344741086339
Alkaliphilus	Isovaleric.acid	-0.308528253679664	0.15204238685888
Bacteroides	Isovaleric.acid	0.220368404035982	0.312301646872726
Bifidobacterium	Isovaleric.acid	0.132071710666911	0.54803143106573
Blautia	Isovaleric.acid	0.303150589643201	0.15968612462362
Christensenella	Isovaleric.acid	0.308741820020619	0.151744253581239
Clostridium_IV	Isovaleric.acid	-0.202063919746439	0.355168429786381
Clostridium_XlVa	Isovaleric.acid	-0.107917360827604	0.624044097378359
Duncaniella	Isovaleric.acid	-0.0657354379578586	0.765704924008256
Eisenbergiella	Isovaleric.acid	0.25939622629761	0.231993623403661
Enterocloster	Isovaleric.acid	0.421398703978558	0.0452167942152369
Eubacterium	Isovaleric.acid	0.067643176808522	0.759097852801911
Flintibacter	Isovaleric.acid	0.168956234140203	0.440905894252637
Harryflintia	Isovaleric.acid	0.274732399352127	0.204556530484655
Kineothrix	Isovaleric.acid	0.118153533127401	0.591314883372968
Lachnospiracea_incertae_sedis	Isovaleric.acid	0.0438060262903325	0.842681009568363
Lacrimispora	Isovaleric.acid	-0.143045457233619	0.514964787159017
Lawsonibacter	Isovaleric.acid	0.283158840014056	0.190452992135615
Mediterraneibacter	Isovaleric.acid	0.074540649438638	0.735348512542202
Muribaculum	Isovaleric.acid	-0.279512807835148	0.196471647009602
Neglecta	Isovaleric.acid	-0.0713065593344596	0.74645639785785
Oscillibacter	Isovaleric.acid	0.190468216015409	0.384014994175765
Paramuribaculum	Isovaleric.acid	-0.369816957486948	0.0824117199487566
Roseburia	Isovaleric.acid	0.0478983714446815	0.828187790067629
Saccharibacteria_genera_incertae_sedis	Isovaleric.acid	0.140675584584646	0.52202355896347
Streptococcus	Isovaleric.acid	-0.0487799509928165	0.825072555113119
Vallitalea	Isovaleric.acid	-0.0298367986061714	0.892499507830955
Veillonella	Isovaleric.acid	-0.324579465975147	0.130769079405059
