ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
ASV_31,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotaenia,Unassigned,0.0421798550739453,ASV_31
ASV_312,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,0.000419271875806112,ASV_312
ASV_313,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,0.00199166757759096,ASV_313
ASV_314,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.00201726703716967,ASV_314
ASV_315,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,0.000396987431216763,ASV_315
ASV_317,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unassigned,0.000991544745563458,ASV_317
ASV_318,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,0.00278205950941866,ASV_318
ASV_319,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Caecibacterium,Unassigned,0.000735971950700137,ASV_319
ASV_32,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,0.0147820677997691,ASV_32
ASV_322,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Unassigned,0.000836518131900073,ASV_322
ASV_323,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Harryflintia,Unassigned,0.0002232845553252,ASV_323
ASV_325,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,0.00363782812923088,ASV_325
ASV_327,Bacteria,Firmicutes,Clostridia,Clostridiales,Vallitaleaceae,Vallitalea,Unassigned,0.000364200996085242,ASV_327
ASV_328,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.000429901810098753,ASV_328
ASV_329,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,Unassigned,0.000795340357758951,ASV_329
