source,target,correlation,direct,cor
ASV_119,ASV_2,0.980932036436985,undirected,+
ASV_521,ASV_2,0.897919618075232,undirected,+
ASV_41,ASV_3,0.870464763831709,undirected,+
ASV_33,ASV_3,0.920376783497969,undirected,+
ASV_255,ASV_1,0.940561765635447,undirected,+
ASV_248,ASV_1,0.888230098756581,undirected,+
ASV_8,ASV_1385,0.954502700661238,undirected,+
ASV_14,ASV_1385,0.917569949087253,undirected,+
ASV_30,ASV_1385,0.911560903720023,undirected,+
ASV_275,ASV_1385,0.870658689869697,undirected,+
ASV_1215,ASV_1385,0.913161721141369,undirected,+
ASV_1211,ASV_1385,0.981186175564105,undirected,+
ASV_488,ASV_1385,0.945319278156267,undirected,+
ASV_23,ASV_21,0.8787930432739,undirected,+
ASV_42,ASV_21,0.931654503784144,undirected,+
ASV_162,ASV_21,0.891139764637419,undirected,+
ASV_166,ASV_21,0.946514105732326,undirected,+
ASV_1356,ASV_21,0.876649865279483,undirected,+
ASV_204,ASV_21,0.938484291709679,undirected,+
ASV_287,ASV_21,0.940025615928427,undirected,+
ASV_370,ASV_21,0.949857066304968,undirected,+
ASV_362,ASV_21,0.876032781230966,undirected,+
ASV_324,ASV_21,0.877484875168649,undirected,+
ASV_475,ASV_21,0.964132845511381,undirected,+
ASV_480,ASV_21,0.96041439219342,undirected,+
ASV_508,ASV_21,0.982959897217517,undirected,+
ASV_486,ASV_21,0.964666071696232,undirected,+
ASV_506,ASV_21,0.968827849748682,undirected,+
ASV_14,ASV_8,0.87630182332735,undirected,+
ASV_30,ASV_8,0.884593850108233,undirected,+
ASV_1215,ASV_8,0.966316991443577,undirected,+
ASV_57,ASV_8,0.928239350515092,undirected,+
ASV_1211,ASV_8,0.945309536647543,undirected,+
ASV_488,ASV_8,0.903326697505829,undirected,+
ASV_76,ASV_25,0.890555021946106,undirected,+
ASV_81,ASV_25,0.897759382272448,undirected,+
ASV_219,ASV_25,0.926049243006021,undirected,+
ASV_463,ASV_25,0.907547374289352,undirected,+
ASV_430,ASV_25,0.867841993609788,undirected,+
ASV_171,ASV_9,0.875595295485505,undirected,+
ASV_305,ASV_9,0.95648959579829,undirected,+
ASV_286,ASV_9,0.925825959102834,undirected,+
ASV_371,ASV_9,0.893867530573477,undirected,+
ASV_684,ASV_9,0.880994135719164,undirected,+
ASV_87,ASV_7,0.964522107448993,undirected,+
ASV_965,ASV_7,0.955657271448787,undirected,+
ASV_282,ASV_7,0.913635381703369,undirected,+
ASV_1277,ASV_7,0.971539995806645,undirected,+
ASV_170,ASV_7,0.874451554475491,undirected,+
ASV_1200,ASV_7,0.917249152573466,undirected,+
ASV_883,ASV_7,0.922915752880978,undirected,+
ASV_99,ASV_7,0.872532257192294,undirected,+
ASV_189,ASV_7,0.919589632123536,undirected,+
ASV_303,ASV_7,0.911792761583715,undirected,+
ASV_499,ASV_7,0.938572981277477,undirected,+
ASV_342,ASV_7,0.937070624795987,undirected,+
ASV_481,ASV_7,0.930447104403763,undirected,+
ASV_624,ASV_7,0.878047840354,undirected,+
ASV_668,ASV_7,0.954484138265419,undirected,+
ASV_635,ASV_7,0.935379887571783,undirected,+
ASV_23,ASV_15,0.928831799710437,undirected,+
ASV_143,ASV_15,0.872972753809046,undirected,+
ASV_200,ASV_15,0.874102028484722,undirected,+
ASV_263,ASV_15,0.869809215912684,undirected,+
ASV_33,ASV_41,0.930783864602342,undirected,+
ASV_31,ASV_41,0.880219521340333,undirected,+
ASV_1128,ASV_41,0.964741597452,undirected,+
ASV_485,ASV_41,0.922390139324006,undirected,+
ASV_22,ASV_10,0.997779834282564,undirected,+
ASV_55,ASV_26,0.881677482701533,undirected,+
ASV_64,ASV_26,0.900766050107819,undirected,+
ASV_183,ASV_26,-0.880504156105434,undirected,-
ASV_1446,ASV_26,0.867865358857804,undirected,+
ASV_236,ASV_26,0.904496631179883,undirected,+
ASV_414,ASV_26,0.883619390687046,undirected,+
ASV_104,ASV_54,0.877964218768237,undirected,+
ASV_97,ASV_54,0.873096452309543,undirected,+
ASV_722,ASV_54,0.881388718007217,undirected,+
ASV_129,ASV_24,0.963226349737983,undirected,+
ASV_47,ASV_24,-0.87301689245432,undirected,-
ASV_126,ASV_24,0.928297462469681,undirected,+
ASV_137,ASV_24,-0.884471885870057,undirected,-
ASV_132,ASV_24,0.87549033131187,undirected,+
ASV_317,ASV_24,0.950659600374997,undirected,+
ASV_471,ASV_24,0.87645394259095,undirected,+
ASV_261,ASV_24,0.935063736805106,undirected,+
ASV_288,ASV_24,0.879728673099991,undirected,+
ASV_214,ASV_24,0.884101254166147,undirected,+
ASV_425,ASV_24,0.90968668104848,undirected,+
ASV_134,ASV_50,0.997844564608774,undirected,+
ASV_426,ASV_50,0.98374552426091,undirected,+
ASV_213,ASV_50,0.925624557249867,undirected,+
ASV_217,ASV_50,0.92612024836846,undirected,+
ASV_229,ASV_50,0.940984666615734,undirected,+
ASV_250,ASV_50,0.920262845044685,undirected,+
ASV_511,ASV_50,0.923967315567951,undirected,+
ASV_185,ASV_50,0.913369906498424,undirected,+
ASV_742,ASV_50,0.958865741194555,undirected,+
ASV_598,ASV_50,0.926365906248377,undirected,+
ASV_391,ASV_50,0.912083037196163,undirected,+
ASV_620,ASV_50,0.90881864040434,undirected,+
ASV_1356,ASV_23,0.902777347849652,undirected,+
ASV_143,ASV_23,0.88991794427733,undirected,+
ASV_263,ASV_23,0.905150159827815,undirected,+
ASV_370,ASV_23,0.877444265582449,undirected,+
ASV_89,ASV_16,0.892642730231122,undirected,+
ASV_31,ASV_33,0.906263688256497,undirected,+
ASV_485,ASV_33,0.883748045149517,undirected,+
ASV_192,ASV_40,0.869795325087102,undirected,+
ASV_89,ASV_40,0.915964073119641,undirected,+
ASV_137,ASV_71,0.876813161356615,undirected,+
ASV_330,ASV_71,0.912898998843845,undirected,+
ASV_418,ASV_71,-0.925672148625037,undirected,-
ASV_48,ASV_157,0.90875142387439,undirected,+
ASV_172,ASV_157,0.87048314888507,undirected,+
ASV_225,ASV_157,0.883300889132976,undirected,+
ASV_365,ASV_157,0.909942394329179,undirected,+
ASV_96,ASV_12,0.901363227277876,undirected,+
ASV_233,ASV_12,0.900413736199082,undirected,+
ASV_680,ASV_12,0.944453808164276,undirected,+
ASV_965,ASV_43,0.91383516515583,undirected,+
ASV_1200,ASV_43,0.912744902932042,undirected,+
ASV_342,ASV_43,0.934535528630908,undirected,+
ASV_481,ASV_43,0.914912960843139,undirected,+
ASV_29,ASV_20,0.987232831543615,undirected,+
ASV_28,ASV_20,0.909805480367663,undirected,+
ASV_218,ASV_20,0.881078668427672,undirected,+
ASV_570,ASV_20,0.915252299640511,undirected,+
ASV_131,ASV_14,0.912011793589376,undirected,+
ASV_205,ASV_14,0.872618153708712,undirected,+
ASV_266,ASV_14,0.913166878284961,undirected,+
ASV_1211,ASV_14,0.905134963088487,undirected,+
ASV_488,ASV_14,0.923548244890274,undirected,+
ASV_92,ASV_85,0.996355721400361,undirected,+
ASV_1399,ASV_38,0.944496922988861,undirected,+
ASV_444,ASV_38,0.878474601446255,undirected,+
ASV_764,ASV_38,0.88060560405339,undirected,+
ASV_28,ASV_29,0.917846494815976,undirected,+
ASV_218,ASV_29,0.881368759430937,undirected,+
ASV_570,ASV_29,0.92444998717993,undirected,+
ASV_42,ASV_106,0.874732152259843,undirected,+
ASV_114,ASV_106,0.871997154208325,undirected,+
ASV_166,ASV_106,0.907196346783682,undirected,+
ASV_867,ASV_106,0.937557065260201,undirected,+
ASV_552,ASV_106,0.924735411106966,undirected,+
ASV_311,ASV_106,0.959928512429323,undirected,+
ASV_291,ASV_106,0.902859307378503,undirected,+
ASV_548,ASV_106,0.979683634157952,undirected,+
ASV_281,ASV_106,0.869459126223668,undirected,+
ASV_420,ASV_106,0.877883109826596,undirected,+
ASV_307,ASV_106,0.874213933682605,undirected,+
ASV_475,ASV_106,0.903456191862192,undirected,+
ASV_480,ASV_106,0.888688236920161,undirected,+
ASV_508,ASV_106,0.883617423088769,undirected,+
ASV_486,ASV_106,0.896684143638824,undirected,+
ASV_506,ASV_106,0.897212959834682,undirected,+
ASV_847,ASV_106,0.98081520181737,undirected,+
ASV_68,ASV_35,0.868141810458647,undirected,+
ASV_518,ASV_35,0.907131003465269,undirected,+
ASV_562,ASV_35,0.881605230331736,undirected,+
ASV_370,ASV_32,0.876335448935035,undirected,+
ASV_426,ASV_134,0.986936085239599,undirected,+
ASV_213,ASV_134,0.921175031619893,undirected,+
ASV_217,ASV_134,0.920653990352528,undirected,+
ASV_229,ASV_134,0.932590187285317,undirected,+
ASV_250,ASV_134,0.911416362809625,undirected,+
ASV_511,ASV_134,0.923432813373947,undirected,+
ASV_185,ASV_134,0.896280923024317,undirected,+
ASV_742,ASV_134,0.957693556882014,undirected,+
ASV_598,ASV_134,0.93203169324898,undirected,+
ASV_391,ASV_134,0.910930533953845,undirected,+
ASV_620,ASV_134,0.888379748505353,undirected,+
ASV_130,ASV_51,0.967875914479807,undirected,+
ASV_53,ASV_1214,0.912518753408821,undirected,+
ASV_1357,ASV_27,0.921986280031245,undirected,+
ASV_109,ASV_48,0.979344014442771,undirected,+
ASV_11,ASV_48,0.870957392239868,undirected,+
ASV_17,ASV_48,0.897790427619197,undirected,+
ASV_225,ASV_48,0.941079702055068,undirected,+
ASV_297,ASV_48,0.906405384496357,undirected,+
ASV_994,ASV_48,0.911085834823618,undirected,+
ASV_365,ASV_48,0.951936770058331,undirected,+
ASV_166,ASV_42,0.89799632872346,undirected,+
ASV_204,ASV_42,0.953462141231354,undirected,+
ASV_174,ASV_42,0.880027439206834,undirected,+
ASV_194,ASV_42,0.920031943640491,undirected,+
ASV_475,ASV_42,0.891094518933124,undirected,+
ASV_480,ASV_42,0.877845328871887,undirected,+
ASV_508,ASV_42,0.926072459393879,undirected,+
ASV_486,ASV_42,0.887028079914641,undirected,+
ASV_506,ASV_42,0.892037552792078,undirected,+
ASV_108,ASV_156,0.922350354350242,undirected,+
ASV_1468,ASV_156,0.997798010050968,undirected,+
ASV_247,ASV_156,0.897098218122736,undirected,+
ASV_345,ASV_156,0.884351352038979,undirected,+
ASV_775,ASV_156,0.953797888930223,undirected,+
ASV_837,ASV_156,0.876895742838395,undirected,+
ASV_648,ASV_156,0.887886202136022,undirected,+
ASV_347,ASV_46,0.87822574211061,undirected,+
ASV_63,ASV_120,0.885384388768172,undirected,+
ASV_249,ASV_44,0.872670267689903,undirected,+
ASV_684,ASV_44,0.887395271510717,undirected,+
ASV_239,ASV_61,0.970619731451308,undirected,+
ASV_479,ASV_61,0.931293605564374,undirected,+
ASV_282,ASV_87,0.968990306313422,undirected,+
ASV_1277,ASV_87,0.901850104895832,undirected,+
ASV_112,ASV_87,0.878858574526689,undirected,+
ASV_100,ASV_87,0.909558822618321,undirected,+
ASV_883,ASV_87,0.896001915796033,undirected,+
ASV_320,ASV_87,0.916871170196232,undirected,+
ASV_501,ASV_87,0.919040130571449,undirected,+
ASV_328,ASV_87,0.886191604207655,undirected,+
ASV_99,ASV_87,0.926577041069774,undirected,+
ASV_449,ASV_87,0.912855618867392,undirected,+
ASV_189,ASV_87,0.972951312776257,undirected,+
ASV_303,ASV_87,0.958821540308351,undirected,+
ASV_499,ASV_87,0.988453481919288,undirected,+
ASV_446,ASV_87,0.924254789339377,undirected,+
ASV_382,ASV_87,0.915828269718271,undirected,+
ASV_342,ASV_87,0.906070872026548,undirected,+
ASV_476,ASV_87,0.873160215072887,undirected,+
ASV_624,ASV_87,0.940644100041406,undirected,+
ASV_668,ASV_87,0.958107434132459,undirected,+
ASV_417,ASV_87,0.936278502141324,undirected,+
ASV_461,ASV_87,0.92895352758617,undirected,+
ASV_635,ASV_87,0.987310119348798,undirected,+
ASV_64,ASV_66,0.908059950130285,undirected,+
ASV_80,ASV_66,0.935802010020462,undirected,+
ASV_79,ASV_66,0.937140974205395,undirected,+
ASV_1446,ASV_66,0.872499076224617,undirected,+
ASV_112,ASV_66,0.895398559628966,undirected,+
ASV_165,ASV_66,0.899349697275536,undirected,+
ASV_100,ASV_66,0.903109537989407,undirected,+
ASV_449,ASV_66,0.868842773722937,undirected,+
ASV_446,ASV_66,0.894483447215237,undirected,+
ASV_427,ASV_66,0.874099744433881,undirected,+
ASV_796,ASV_66,0.944815227543197,undirected,+
ASV_235,ASV_107,0.96097379305678,undirected,+
ASV_432,ASV_107,0.876295317417745,undirected,+
ASV_64,ASV_55,0.957968092075577,undirected,+
ASV_80,ASV_55,0.941071896233187,undirected,+
ASV_79,ASV_55,0.937288161921083,undirected,+
ASV_199,ASV_55,0.886130373968042,undirected,+
ASV_148,ASV_55,0.876594468030517,undirected,+
ASV_1446,ASV_55,0.966668553450871,undirected,+
ASV_796,ASV_55,0.892220846662255,undirected,+
ASV_414,ASV_55,0.868454933942294,undirected,+
ASV_104,ASV_129,0.908269217385188,undirected,+
ASV_132,ASV_129,0.890343063110962,undirected,+
ASV_214,ASV_129,0.919867013390746,undirected,+
ASV_80,ASV_64,0.981359516038478,undirected,+
ASV_79,ASV_64,0.965752423775085,undirected,+
ASV_1446,ASV_64,0.946756402605513,undirected,+
ASV_112,ASV_64,0.86832636370132,undirected,+
ASV_165,ASV_64,0.902387052288798,undirected,+
ASV_100,ASV_64,0.901862918614328,undirected,+
ASV_254,ASV_64,0.87129104729232,undirected,+
ASV_369,ASV_64,0.881993361582987,undirected,+
ASV_427,ASV_64,0.92365593998927,undirected,+
ASV_796,ASV_64,0.911966432726856,undirected,+
ASV_414,ASV_64,0.920294611376163,undirected,+
ASV_624,ASV_64,0.871190562711462,undirected,+
ASV_417,ASV_64,0.872854451340821,undirected,+
ASV_79,ASV_80,0.984924610339682,undirected,+
ASV_1446,ASV_80,0.929977899225782,undirected,+
ASV_112,ASV_80,0.882971587832073,undirected,+
ASV_165,ASV_80,0.88876142740196,undirected,+
ASV_100,ASV_80,0.890660283209411,undirected,+
ASV_254,ASV_80,0.905839294464638,undirected,+
ASV_102,ASV_80,-0.87966217454613,undirected,-
