source,target,correlation,direct,cor
ASV_166,ASV_2,0.85932471966286,undirected,+
ASV_1254,ASV_2,0.859519501329063,undirected,+
ASV_1211,ASV_1385,0.963643439609603,undirected,+
ASV_57,ASV_1385,0.905435826463208,undirected,+
ASV_737,ASV_1385,0.855678832991226,undirected,+
ASV_12,ASV_1,0.872646022153981,undirected,+
ASV_181,ASV_1,0.864797793860165,undirected,+
ASV_173,ASV_1,0.925838400945064,undirected,+
ASV_434,ASV_1,0.864115635115046,undirected,+
ASV_17,ASV_11,0.972928444800132,undirected,+
ASV_387,ASV_11,0.873422545766075,undirected,+
ASV_965,ASV_7,0.956924018970474,undirected,+
ASV_1277,ASV_7,0.954576940062932,undirected,+
ASV_133,ASV_7,0.887088355517668,undirected,+
ASV_336,ASV_7,0.872340853488848,undirected,+
ASV_206,ASV_7,0.854054986573955,undirected,+
ASV_883,ASV_7,0.900496273831601,undirected,+
ASV_438,ASV_7,0.879838061569619,undirected,+
ASV_483,ASV_7,0.876681930156111,undirected,+
ASV_949,ASV_7,0.859222616004542,undirected,+
ASV_1092,ASV_7,0.895547598972876,undirected,+
ASV_22,ASV_10,0.992311683740576,undirected,+
ASV_144,ASV_12,0.902721170012854,undirected,+
ASV_158,ASV_12,0.875069421714091,undirected,+
ASV_69,ASV_13,0.930052640721965,undirected,+
ASV_322,ASV_13,0.856740728227231,undirected,+
ASV_377,ASV_13,0.855705979582115,undirected,+
ASV_55,ASV_26,0.952038430899004,undirected,+
ASV_64,ASV_26,0.94420889007821,undirected,+
ASV_46,ASV_26,0.867689647010442,undirected,+
ASV_151,ASV_26,0.929485303756703,undirected,+
ASV_347,ASV_26,0.910860894421645,undirected,+
ASV_404,ASV_26,0.853426983283423,undirected,+
ASV_30,ASV_26,0.890209948768354,undirected,+
ASV_446,ASV_26,0.874186812632233,undirected,+
ASV_284,ASV_26,0.893617300747376,undirected,+
ASV_219,ASV_16,0.993508755139459,undirected,+
ASV_41,ASV_16,0.89027636596961,undirected,+
ASV_39,ASV_16,0.99321853380622,undirected,+
ASV_472,ASV_16,0.986517655530479,undirected,+
ASV_183,ASV_16,0.945992711151823,undirected,+
ASV_322,ASV_16,0.935346115477696,undirected,+
ASV_296,ASV_16,0.965180684774976,undirected,+
ASV_266,ASV_16,0.903583768817021,undirected,+
ASV_267,ASV_16,0.975312462359197,undirected,+
ASV_85,ASV_16,0.955328284752772,undirected,+
ASV_247,ASV_16,0.96310006827981,undirected,+
ASV_92,ASV_16,0.976351323669448,undirected,+
ASV_680,ASV_16,0.998883334363932,undirected,+
ASV_512,ASV_16,0.957355869325209,undirected,+
ASV_1277,ASV_27,0.871679429865328,undirected,+
ASV_1357,ASV_27,0.993778069719674,undirected,+
ASV_205,ASV_27,0.915750664364853,undirected,+
ASV_1280,ASV_27,0.936270243625862,undirected,+
ASV_344,ASV_27,0.879277252860944,undirected,+
ASV_354,ASV_27,0.872949035265943,undirected,+
ASV_545,ASV_27,0.932299930879745,undirected,+
ASV_65,ASV_25,0.877640905687785,undirected,+
ASV_451,ASV_25,0.93506050635451,undirected,+
ASV_20,ASV_29,0.988385207314075,undirected,+
ASV_28,ASV_29,0.995759160421218,undirected,+
ASV_218,ASV_29,0.854359718626098,undirected,+
ASV_570,ASV_29,0.870351944999791,undirected,+
ASV_381,ASV_15,0.872495727896617,undirected,+
ASV_838,ASV_15,0.877660002618133,undirected,+
ASV_578,ASV_15,0.860089819247485,undirected,+
ASV_28,ASV_20,0.981677139386398,undirected,+
ASV_218,ASV_20,0.906913025670385,undirected,+
ASV_570,ASV_20,0.877830709200164,undirected,+
ASV_764,ASV_38,0.919713900715001,undirected,+
ASV_62,ASV_23,0.881619208695499,undirected,+
ASV_570,ASV_28,0.850261663051112,undirected,+
ASV_129,ASV_24,0.889921640098419,undirected,+
ASV_253,ASV_42,0.883527395714981,undirected,+
ASV_1445,ASV_1214,0.947830207268185,undirected,+
ASV_392,ASV_62,0.877787505236408,undirected,+
ASV_1277,ASV_965,0.988600819036012,undirected,+
ASV_133,ASV_965,0.890599486216608,undirected,+
ASV_1357,ASV_965,0.862163300464298,undirected,+
ASV_313,ASV_965,0.90188793772017,undirected,+
ASV_336,ASV_965,0.860103461169736,undirected,+
ASV_348,ASV_965,0.884397365905658,undirected,+
ASV_883,ASV_965,0.938919723539326,undirected,+
ASV_94,ASV_965,0.85618613155677,undirected,+
ASV_1280,ASV_965,0.942312970688455,undirected,+
ASV_514,ASV_965,0.873050531341269,undirected,+
ASV_483,ASV_965,0.867811972358368,undirected,+
ASV_545,ASV_965,0.915377781019222,undirected,+
ASV_949,ASV_965,0.866744957639184,undirected,+
ASV_1092,ASV_965,0.969086022772441,undirected,+
ASV_112,ASV_31,0.865361942567331,undirected,+
ASV_51,ASV_31,0.905631304163893,undirected,+
ASV_49,ASV_31,0.993458253444407,undirected,+
ASV_130,ASV_31,0.948101549794618,undirected,+
ASV_1427,ASV_31,0.987266288856184,undirected,+
ASV_1309,ASV_31,0.964098423501109,undirected,+
ASV_1467,ASV_31,0.978019277667215,undirected,+
ASV_347,ASV_31,0.898645509998386,undirected,+
ASV_404,ASV_31,0.855630542979342,undirected,+
ASV_219,ASV_33,0.852176465936789,undirected,+
ASV_41,ASV_33,0.959416487672026,undirected,+
ASV_472,ASV_33,0.878838469362363,undirected,+
ASV_183,ASV_33,0.876992129025295,undirected,+
ASV_628,ASV_33,0.961170176941838,undirected,+
ASV_530,ASV_53,0.852225497604158,undirected,+
ASV_49,ASV_112,0.867935881627764,undirected,+
ASV_272,ASV_112,0.896505534364677,undirected,+
ASV_1467,ASV_112,0.901878749881692,undirected,+
ASV_347,ASV_112,0.87667042234491,undirected,+
ASV_404,ASV_112,0.873022080878945,undirected,+
ASV_481,ASV_112,0.870006446602531,undirected,+
ASV_427,ASV_112,0.851799035992623,undirected,+
ASV_137,ASV_52,0.91197950267486,undirected,+
ASV_573,ASV_52,0.879797450949555,undirected,+
ASV_115,ASV_52,0.865122435272697,undirected,+
ASV_194,ASV_52,0.876586906172291,undirected,+
ASV_334,ASV_52,0.879811591427208,undirected,+
ASV_330,ASV_52,0.886681137379392,undirected,+
ASV_134,ASV_50,0.998363697277653,undirected,+
ASV_213,ASV_50,0.904757689488647,undirected,+
ASV_217,ASV_50,0.940961487683911,undirected,+
ASV_426,ASV_50,0.998280384187005,undirected,+
ASV_250,ASV_50,0.948372024314178,undirected,+
ASV_373,ASV_50,0.876461363478792,undirected,+
ASV_255,ASV_50,0.991307384125694,undirected,+
ASV_229,ASV_50,0.860893560014373,undirected,+
ASV_166,ASV_50,0.942481192428225,undirected,+
ASV_162,ASV_50,0.863972763614587,undirected,+
ASV_742,ASV_50,0.967024370338281,undirected,+
ASV_299,ASV_50,0.90274760626217,undirected,+
ASV_83,ASV_59,0.884296256122047,undirected,+
ASV_804,ASV_59,0.864338398645027,undirected,+
ASV_282,ASV_59,0.876048325484689,undirected,+
ASV_1454,ASV_4,0.879160853714409,undirected,+
ASV_68,ASV_8,0.995692253310962,undirected,+
ASV_108,ASV_8,0.919709578980767,undirected,+
ASV_552,ASV_8,0.880205681526184,undirected,+
ASV_297,ASV_8,0.874700068131381,undirected,+
ASV_201,ASV_8,0.99736944480402,undirected,+
ASV_306,ASV_8,0.853103286084278,undirected,+
ASV_396,ASV_8,0.912509059905326,undirected,+
ASV_56,ASV_8,0.898369132650556,undirected,+
ASV_124,ASV_8,0.941911568949039,undirected,+
ASV_325,ASV_8,0.99798156430512,undirected,+
ASV_578,ASV_8,0.854610584304918,undirected,+
ASV_89,ASV_63,0.888658406125342,undirected,+
ASV_617,ASV_63,0.898324111948524,undirected,+
ASV_64,ASV_55,0.974261682337787,undirected,+
ASV_80,ASV_55,0.851960198002266,undirected,+
ASV_79,ASV_55,0.850829025809222,undirected,+
ASV_46,ASV_55,0.854891447520116,undirected,+
ASV_151,ASV_55,0.892351944651513,undirected,+
ASV_347,ASV_55,0.863048764322484,undirected,+
ASV_446,ASV_55,0.859887973521292,undirected,+
ASV_284,ASV_55,0.869340545676148,undirected,+
ASV_966,ASV_55,0.898075014226846,undirected,+
ASV_151,ASV_64,0.883536786839785,undirected,+
ASV_347,ASV_64,0.85547388759763,undirected,+
ASV_284,ASV_64,0.897607627509515,undirected,+
ASV_88,ASV_60,0.937010242399593,undirected,+
ASV_133,ASV_1277,0.874771594526366,undirected,+
ASV_1357,ASV_1277,0.895416776257521,undirected,+
ASV_313,ASV_1277,0.863274757833445,undirected,+
ASV_336,ASV_1277,0.860560705908093,undirected,+
