"ID","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean","Label"
"ASV_6","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_2","Alkaliphilus","Unassigned",2307.91666666667,"ASV_6"
"ASV_36","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Unassigned","Unassigned",640.333333333333,"ASV_36"
"ASV_552","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Unassigned",113.583333333333,"ASV_552"
"ASV_157","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiracea_incertae_sedis","Unassigned",117.083333333333,"ASV_157"
"ASV_262","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",100.833333333333,"ASV_262"
"ASV_55","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",93.4166666666667,"ASV_55"
"ASV_428","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",98.5833333333333,"ASV_428"
"ASV_190","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Kineothrix","Unassigned",82,"ASV_190"
"ASV_141","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",76.8333333333333,"ASV_141"
"ASV_71","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor","Unassigned",64.5833333333333,"ASV_71"
"ASV_240","Bacteria","Firmicutes","Clostridia","Clostridiales","Unassigned","Unassigned","Unassigned",61.9166666666667,"ASV_240"
"ASV_165","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta","Unassigned",54.75,"ASV_165"
"ASV_51","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Unassigned",52.5833333333333,"ASV_51"
"ASV_341","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unassigned","Unassigned",53.0833333333333,"ASV_341"
"ASV_180","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Unassigned",48.3333333333333,"ASV_180"
"ASV_315","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Unassigned",44.3333333333333,"ASV_315"
"ASV_81","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","Unassigned",44.6666666666667,"ASV_81"
