"z","module","p","roles","label","role_7"
1.83560090789619,"2",0.444444444444444,"Peripherals","","peripheral"
0.0556242699362481,"2",0,"Peripherals","","ultra peripheral"
-0.834364049043722,"2",0.5,"Peripherals","","peripheral"
0.0556242699362481,"2",0,"Peripherals","","ultra peripheral"
-0.834364049043722,"2",0,"Peripherals","","ultra peripheral"
0.0556242699362481,"2",0,"Peripherals","","ultra peripheral"
-0.834364049043722,"2",0,"Peripherals","","ultra peripheral"
0.0556242699362481,"2",0,"Peripherals","","ultra peripheral"
-0.834364049043722,"2",0.152777777777778,"Peripherals","","peripheral"
1.83560090789619,"2",0,"Peripherals","","ultra peripheral"
-0.834364049043722,"2",0,"Peripherals","","ultra peripheral"
0.0556242699362481,"2",0.625,"Connectors","ASV_156","non hub connector"
-0.834364049043722,"2",0,"Peripherals","","ultra peripheral"
1.15470053837925,"10",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"10",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"10",0,"Peripherals","","ultra peripheral"
0,"19",0,"Peripherals","","ultra peripheral"
0,"19",0.42,"Peripherals","","peripheral"
0,"13",0,"Peripherals","","ultra peripheral"
0,"13",0,"Peripherals","","ultra peripheral"
1.15470053837925,"12",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"12",0,"Peripherals","","ultra peripheral"
-0.577350269189626,"12",0,"Peripherals","","ultra peripheral"
0,"17",0,"Peripherals","","ultra peripheral"
0,"17",0,"Peripherals","","ultra peripheral"
0,"8",0,"Peripherals","","ultra peripheral"
0,"8",0,"Peripherals","","ultra peripheral"
-1.58113883008419,"7",0,"Peripherals","","ultra peripheral"
0,"7",0,"Peripherals","","ultra peripheral"
0,"7",0.5,"Peripherals","","peripheral"
1.58113883008419,"7",0,"Peripherals","","ultra peripheral"
0,"7",0,"Peripherals","","ultra peripheral"
0,"7",0,"Peripherals","","ultra peripheral"
-0.707106781186547,"6",0,"Peripherals","","ultra peripheral"
0.707106781186547,"6",0,"Peripherals","","ultra peripheral"
-0.707106781186547,"14",0,"Peripherals","","ultra peripheral"
0.707106781186547,"14",0,"Peripherals","","ultra peripheral"
0,"18",0,"Peripherals","","ultra peripheral"
0,"18",0.5,"Peripherals","","peripheral"
0,"18",0.5,"Peripherals","","peripheral"
0,"9",0,"Peripherals","","ultra peripheral"
0,"9",0,"Peripherals","","ultra peripheral"
