source,target,correlation,direct,cor
ASV_406,ASV_1,0.876025252112221,undirected,+
ASV_1028,ASV_1,0.9011232429495,undirected,+
ASV_1010,ASV_1,0.856422164461674,undirected,+
ASV_1121,ASV_1,0.943111992958113,undirected,+
ASV_17,ASV_11,0.989117869752865,undirected,+
ASV_135,ASV_11,0.859568310386851,undirected,+
ASV_1343,ASV_11,0.885893894964157,undirected,+
ASV_1254,ASV_11,0.851737643834873,undirected,+
ASV_639,ASV_11,0.88333235347928,undirected,+
ASV_1171,ASV_11,0.859438619782618,undirected,+
ASV_22,ASV_10,0.996882667292962,undirected,+
ASV_1277,ASV_10,0.870570157471553,undirected,+
ASV_233,ASV_10,0.86755545152666,undirected,+
ASV_346,ASV_10,0.901234325417361,undirected,+
ASV_333,ASV_10,0.866258903549719,undirected,+
ASV_644,ASV_10,0.85115768020498,undirected,+
ASV_332,ASV_10,0.862712945308541,undirected,+
ASV_318,ASV_3,0.868320729898412,undirected,+
ASV_490,ASV_3,0.881001639965594,undirected,+
ASV_135,ASV_17,0.862585645373041,undirected,+
ASV_1343,ASV_17,0.905514936038953,undirected,+
ASV_145,ASV_17,0.853758593623257,undirected,+
ASV_226,ASV_17,0.854734509955151,undirected,+
ASV_639,ASV_17,0.889731500525693,undirected,+
ASV_21,ASV_22,0.856540684549247,undirected,+
ASV_1277,ASV_22,0.851676238409164,undirected,+
ASV_233,ASV_22,0.852829972287413,undirected,+
ASV_346,ASV_22,0.894979845175349,undirected,+
ASV_644,ASV_22,0.849653631493027,undirected,+
ASV_125,ASV_12,0.921730824405565,undirected,+
ASV_588,ASV_12,0.869578587346937,undirected,+
ASV_534,ASV_12,0.860109253921815,undirected,+
ASV_916,ASV_12,0.87642201759034,undirected,+
ASV_1243,ASV_12,0.854991556589018,undirected,+
ASV_351,ASV_15,0.856504920061207,undirected,+
ASV_101,ASV_15,0.866822330573279,undirected,+
ASV_551,ASV_15,0.880674275805436,undirected,+
ASV_951,ASV_15,0.859535965941838,undirected,+
ASV_29,ASV_20,0.994512403855026,undirected,+
