source,target,correlation,direct,cor
ASV_446,ASV_46,0.88153869094812,undirected,+
ASV_284,ASV_46,0.879477086530468,undirected,+
ASV_668,ASV_46,0.867778820600176,undirected,+
ASV_527,ASV_46,0.879680950023488,undirected,+
ASV_1093,ASV_46,0.866315518628757,undirected,+
ASV_271,ASV_98,0.98979187925029,undirected,+
ASV_1448,ASV_98,0.91729143328486,undirected,+
ASV_691,ASV_98,0.902312265174375,undirected,+
ASV_1357,ASV_70,0.85694217692688,undirected,+
ASV_545,ASV_70,0.883811250141394,undirected,+
ASV_189,ASV_151,0.899845590887258,undirected,+
ASV_1467,ASV_151,0.901286059627862,undirected,+
ASV_347,ASV_151,0.950402966539907,undirected,+
ASV_404,ASV_151,0.854815046765152,undirected,+
ASV_446,ASV_151,0.856339283694305,undirected,+
ASV_1476,ASV_151,0.859918839731448,undirected,+
ASV_527,ASV_151,0.909400913937408,undirected,+
ASV_497,ASV_151,0.875800075140995,undirected,+
ASV_291,ASV_111,0.861246556403137,undirected,+
ASV_530,ASV_111,0.85547699024259,undirected,+
ASV_1081,ASV_67,0.923269018757797,undirected,+
ASV_1153,ASV_87,0.899374743144416,undirected,+
ASV_821,ASV_110,0.85282052765777,undirected,+
ASV_159,ASV_110,0.86653961710566,undirected,+
ASV_91,ASV_71,0.926290868620019,undirected,+
ASV_264,ASV_71,0.966102877746195,undirected,+
ASV_562,ASV_71,0.854630210029787,undirected,+
ASV_363,ASV_71,0.861940567841719,undirected,+
ASV_1177,ASV_71,0.862091844456829,undirected,+
ASV_1130,ASV_71,0.860949201603266,undirected,+
ASV_678,ASV_71,0.938584204479822,undirected,+
ASV_117,ASV_108,0.909425750668663,undirected,+
ASV_552,ASV_108,0.945770339939851,undirected,+
ASV_297,ASV_108,0.940948210430411,undirected,+
ASV_994,ASV_108,0.917048031265186,undirected,+
ASV_201,ASV_108,0.922829026374684,undirected,+
ASV_396,ASV_108,0.998216145506729,undirected,+
ASV_56,ASV_108,0.903598075694793,undirected,+
ASV_124,ASV_108,0.933481428110904,undirected,+
ASV_334,ASV_108,0.880966436464443,undirected,+
ASV_325,ASV_108,0.895929077495309,undirected,+
ASV_382,ASV_108,0.923335107261718,undirected,+
ASV_578,ASV_108,0.876590691086837,undirected,+
ASV_686,ASV_108,0.889535019804206,undirected,+
ASV_635,ASV_108,0.99221727993026,undirected,+
ASV_461,ASV_108,0.852864257725107,undirected,+
ASV_1424,ASV_108,0.903761580440518,undirected,+
ASV_581,ASV_108,0.958253330943159,undirected,+
ASV_794,ASV_108,0.86976529943645,undirected,+
ASV_1154,ASV_108,0.913643013814569,undirected,+
ASV_1050,ASV_108,0.998306670508921,undirected,+
ASV_588,ASV_108,0.981683607351888,undirected,+
ASV_1178,ASV_108,0.960618229659428,undirected,+
ASV_1083,ASV_108,0.881666724788049,undirected,+
ASV_182,ASV_73,0.949307680787484,undirected,+
ASV_254,ASV_96,0.88692321972222,undirected,+
ASV_752,ASV_96,0.895826327556815,undirected,+
ASV_1168,ASV_96,0.855882962201683,undirected,+
ASV_1298,ASV_96,0.89889090987402,undirected,+
ASV_148,ASV_1446,0.868215453464377,undirected,+
ASV_289,ASV_292,0.950404241893487,undirected,+
ASV_714,ASV_292,0.886363024045224,undirected,+
ASV_720,ASV_292,0.983128702983293,undirected,+
ASV_813,ASV_292,0.931730042226707,undirected,+
ASV_208,ASV_292,0.945245129974845,undirected,+
ASV_1142,ASV_292,0.898039748221772,undirected,+
ASV_449,ASV_292,0.999440785037821,undirected,+
ASV_490,ASV_292,0.928508003772959,undirected,+
ASV_163,ASV_292,0.998251468129793,undirected,+
ASV_353,ASV_292,0.99976326425189,undirected,+
ASV_706,ASV_292,0.909432776919143,undirected,+
ASV_1049,ASV_292,0.862130664310023,undirected,+
ASV_654,ASV_192,0.887553343809294,undirected,+
ASV_1103,ASV_192,0.857843005618219,undirected,+
ASV_1172,ASV_192,0.863475529471919,undirected,+
ASV_844,ASV_160,0.928519568680977,undirected,+
ASV_457,ASV_160,0.89518385563722,undirected,+
ASV_650,ASV_160,0.91066654456569,undirected,+
ASV_913,ASV_160,0.859950653571296,undirected,+
ASV_877,ASV_160,0.927648046683661,undirected,+
ASV_774,ASV_160,0.882970089107703,undirected,+
ASV_463,ASV_1343,-0.86246637066036,undirected,-
ASV_1243,ASV_1343,-0.868687103260177,undirected,-
ASV_1355,ASV_1343,-0.909317335917893,undirected,-
ASV_452,ASV_146,0.9046370000227,undirected,+
ASV_1008,ASV_170,0.918464720182487,undirected,+
ASV_137,ASV_117,0.887766913887287,undirected,+
ASV_115,ASV_117,0.859641497471157,undirected,+
ASV_297,ASV_117,0.861400422994749,undirected,+
ASV_994,ASV_117,0.85782611075557,undirected,+
ASV_396,ASV_117,0.908410782364011,undirected,+
ASV_56,ASV_117,0.872216944316105,undirected,+
ASV_124,ASV_117,0.879786797380699,undirected,+
ASV_334,ASV_117,0.901148197408071,undirected,+
ASV_382,ASV_117,0.871735397649155,undirected,+
ASV_635,ASV_117,0.910703309539127,undirected,+
ASV_581,ASV_117,0.871559674007368,undirected,+
ASV_1154,ASV_117,0.913675315735072,undirected,+
ASV_1050,ASV_117,0.917980467753613,undirected,+
ASV_588,ASV_117,0.912893354612059,undirected,+
ASV_1178,ASV_117,0.911910132461895,undirected,+
ASV_1083,ASV_117,0.88297220828916,undirected,+
ASV_115,ASV_137,0.863911615291255,undirected,+
ASV_334,ASV_137,0.893608223080562,undirected,+
ASV_330,ASV_137,0.957377666592489,undirected,+
ASV_382,ASV_137,0.854726970882813,undirected,+
ASV_1083,ASV_137,0.871110772600211,undirected,+
ASV_205,ASV_1357,0.882612361914158,undirected,+
ASV_1280,ASV_1357,0.958188354530918,undirected,+
ASV_344,ASV_1357,0.877310760455605,undirected,+
ASV_545,ASV_1357,0.960563988762373,undirected,+
ASV_400,ASV_1357,0.858493275787064,undirected,+
ASV_1114,ASV_1357,0.859869002513236,undirected,+
ASV_1316,ASV_1357,0.914111880116163,undirected,+
ASV_313,ASV_1211,0.863540753503663,undirected,+
ASV_57,ASV_1211,0.900694017043368,undirected,+
ASV_514,ASV_1211,0.87019273956784,undirected,+
ASV_528,ASV_1211,0.926292620681359,undirected,+
ASV_1406,ASV_1445,0.89528073536295,undirected,+
ASV_217,ASV_213,0.993456088788931,undirected,+
ASV_426,ASV_213,0.902359244824773,undirected,+
ASV_250,ASV_213,0.967875244431598,undirected,+
ASV_373,ASV_213,0.895889098167084,undirected,+
ASV_255,ASV_213,0.934604922776874,undirected,+
ASV_229,ASV_213,0.914681974420293,undirected,+
ASV_742,ASV_213,0.976207455923168,undirected,+
ASV_299,ASV_213,0.881297931717717,undirected,+
ASV_704,ASV_213,0.883122125970534,undirected,+
ASV_543,ASV_213,0.883266554040586,undirected,+
ASV_1031,ASV_213,0.87451994869199,undirected,+
ASV_905,ASV_213,0.949077272626351,undirected,+
ASV_1014,ASV_213,0.87868551324891,undirected,+
ASV_1032,ASV_213,0.951845836028567,undirected,+
ASV_912,ASV_213,0.938861873209606,undirected,+
ASV_926,ASV_213,0.949077272626351,undirected,+
ASV_1234,ASV_213,0.949077272626351,undirected,+
ASV_380,ASV_213,0.943607493328908,undirected,+
ASV_1155,ASV_213,0.991372643579823,undirected,+
ASV_1371,ASV_213,0.953367222116423,undirected,+
ASV_308,ASV_213,0.857378719763568,undirected,+
ASV_1368,ASV_210,0.888951841755751,undirected,+
ASV_251,ASV_210,0.907517367232185,undirected,+
ASV_293,ASV_210,0.945357419531325,undirected,+
ASV_751,ASV_210,-0.888624726712653,undirected,-
ASV_1088,ASV_210,-0.890006541116266,undirected,-
ASV_984,ASV_210,-0.888083882196766,undirected,-
ASV_237,ASV_453,0.857815445549955,undirected,+
ASV_376,ASV_453,0.876031823117087,undirected,+
ASV_1076,ASV_164,0.896108383331149,undirected,+
ASV_1046,ASV_164,0.854851326800122,undirected,+
ASV_83,ASV_91,0.878284551449241,undirected,+
ASV_236,ASV_91,0.878428010743507,undirected,+
ASV_316,ASV_91,0.860970938872504,undirected,+
ASV_804,ASV_91,0.86039749334957,undirected,+
ASV_562,ASV_91,0.879250290167055,undirected,+
ASV_363,ASV_91,0.931670162735167,undirected,+
ASV_302,ASV_91,0.953458437311075,undirected,+
ASV_282,ASV_91,0.863408617777458,undirected,+
ASV_480,ASV_91,0.882248796860704,undirected,+
ASV_951,ASV_91,0.922650363015579,undirected,+
ASV_1228,ASV_91,0.945691718229924,undirected,+
ASV_1130,ASV_91,0.953788269843954,undirected,+
ASV_783,ASV_91,0.868340279889005,undirected,+
ASV_603,ASV_91,0.855788008798078,undirected,+
ASV_678,ASV_91,0.941764135096286,undirected,+
ASV_927,ASV_91,0.863587035128523,undirected,+
ASV_1337,ASV_91,0.854927018718429,undirected,+
ASV_450,ASV_76,0.897850949735071,undirected,+
ASV_1231,ASV_76,0.911538866217721,undirected,+
ASV_180,ASV_40,0.88574301786058,undirected,+
ASV_172,ASV_40,0.897226322086788,undirected,+
ASV_241,ASV_40,0.979795923061842,undirected,+
ASV_311,ASV_40,0.878461514566959,undirected,+
ASV_231,ASV_40,0.870560573754997,undirected,+
ASV_1146,ASV_40,0.889989514881761,undirected,+
ASV_1326,ASV_40,0.88394159011279,undirected,+
ASV_502,ASV_40,0.896799488178553,undirected,+
ASV_1115,ASV_40,0.85860368992578,undirected,+
ASV_1252,ASV_40,0.957054119806649,undirected,+
ASV_1359,ASV_40,0.949968474225525,undirected,+
ASV_997,ASV_40,0.855122429901919,undirected,+
ASV_888,ASV_40,0.934670996391355,undirected,+
ASV_866,ASV_40,0.960066272698192,undirected,+
ASV_257,ASV_193,0.858156925674567,undirected,+
ASV_253,ASV_193,0.866401683193696,undirected,+
ASV_655,ASV_193,0.959839605028668,undirected,+
ASV_932,ASV_193,0.870952992941773,undirected,+
ASV_1048,ASV_193,0.927513667746463,undirected,+
ASV_988,ASV_193,0.917242761309315,undirected,+
ASV_207,ASV_65,0.960852957269674,undirected,+
ASV_632,ASV_65,0.920566824185953,undirected,+
ASV_722,ASV_65,0.86154247891411,undirected,+
ASV_1195,ASV_65,0.870367043646854,undirected,+
ASV_1262,ASV_65,0.909636764970306,undirected,+
ASV_1351,ASV_65,0.891566537778667,undirected,+
ASV_150,ASV_132,0.877282283899799,undirected,+
ASV_273,ASV_197,0.958433149189121,undirected,+
ASV_572,ASV_197,0.968473831823138,undirected,+
ASV_685,ASV_197,0.922315968475847,undirected,+
ASV_1376,ASV_197,0.872976139428359,undirected,+
ASV_1046,ASV_197,0.907093824012758,undirected,+
ASV_955,ASV_197,0.924982251280569,undirected,+
ASV_1045,ASV_197,0.919866142489984,undirected,+
ASV_1115,ASV_197,0.930720698710393,undirected,+
ASV_1364,ASV_197,0.866778480000238,undirected,+
ASV_857,ASV_197,0.912888816293393,undirected,+
ASV_726,ASV_197,0.903089188030558,undirected,+
ASV_389,ASV_97,0.900253137583041,undirected,+
ASV_344,ASV_174,0.854635150793525,undirected,+
ASV_1325,ASV_174,0.856349526217647,undirected,+
ASV_202,ASV_121,0.926678536879662,undirected,+
ASV_184,ASV_121,0.882831498559896,undirected,+
ASV_481,ASV_121,-0.853090546247733,undirected,-
ASV_297,ASV_552,0.898092142341931,undirected,+
ASV_994,ASV_552,0.866493646608566,undirected,+
ASV_201,ASV_552,0.886437256225313,undirected,+
ASV_396,ASV_552,0.943329707223471,undirected,+
ASV_124,ASV_552,0.883765412474889,undirected,+
ASV_325,ASV_552,0.859883895852712,undirected,+
ASV_1468,ASV_552,0.877647236354921,undirected,+
ASV_686,ASV_552,0.868400741710176,undirected,+
ASV_635,ASV_552,0.939623277942974,undirected,+
ASV_461,ASV_552,0.869681871561418,undirected,+
ASV_1424,ASV_552,0.866653657423329,undirected,+
ASV_581,ASV_552,0.909151396963108,undirected,+
ASV_1050,ASV_552,0.941560197713412,undirected,+
ASV_588,ASV_552,0.923632305065067,undirected,+
ASV_1178,ASV_552,0.86188360841153,undirected,+
ASV_336,ASV_102,0.866061601547456,undirected,+
ASV_355,ASV_102,0.898106808902368,undirected,+
ASV_883,ASV_102,0.872949484765616,undirected,+
ASV_225,ASV_102,0.861922381285233,undirected,+
ASV_542,ASV_102,0.899435132020936,undirected,+
ASV_94,ASV_102,0.853396431005851,undirected,+
ASV_438,ASV_102,0.852253844680954,undirected,+
ASV_447,ASV_102,0.859211642876475,undirected,+
ASV_483,ASV_102,0.891745428072218,undirected,+
ASV_949,ASV_102,0.921421394124151,undirected,+
ASV_1194,ASV_102,0.897455229081281,undirected,+
ASV_679,ASV_102,0.892462843444537,undirected,+
ASV_942,ASV_102,0.889301110626886,undirected,+
ASV_695,ASV_102,0.866324301916336,undirected,+
ASV_394,ASV_102,0.890423284755145,undirected,+
ASV_1212,ASV_102,0.879012241646859,undirected,+
ASV_885,ASV_102,0.91144912219624,undirected,+
ASV_607,ASV_102,0.931217410730649,undirected,+
ASV_348,ASV_313,0.991803298579788,undirected,+
ASV_514,ASV_313,0.986665689475418,undirected,+
ASV_528,ASV_313,0.865294930575509,undirected,+
ASV_1092,ASV_313,0.9629577298864,undirected,+
ASV_439,ASV_313,0.887156025416774,undirected,+
ASV_297,ASV_115,0.860428663436415,undirected,+
ASV_194,ASV_115,0.872040100791069,undirected,+
ASV_124,ASV_115,0.874718337512934,undirected,+
ASV_334,ASV_115,0.908827688832235,undirected,+
ASV_874,ASV_115,0.898814002410321,undirected,+
ASV_477,ASV_115,0.872186897917934,undirected,+
ASV_382,ASV_115,0.887412174125994,undirected,+
ASV_342,ASV_115,0.890462854643413,undirected,+
ASV_723,ASV_115,0.956138827698364,undirected,+
ASV_246,ASV_115,0.857340274033896,undirected,+
ASV_1424,ASV_115,0.854093826706535,undirected,+
ASV_581,ASV_115,0.863127113430796,undirected,+
ASV_1154,ASV_115,0.878276525244659,undirected,+
ASV_815,ASV_570,0.875747249203796,undirected,+
ASV_194,ASV_297,0.895733419154664,undirected,+
ASV_994,ASV_297,0.982981603882228,undirected,+
ASV_188,ASV_297,0.861932915420308,undirected,+
ASV_201,ASV_297,0.897006507368681,undirected,+
ASV_214,ASV_297,0.870586073532072,undirected,+
ASV_396,ASV_297,0.936685751545494,undirected,+
ASV_56,ASV_297,0.877576003361993,undirected,+
ASV_124,ASV_297,0.968795316398298,undirected,+
ASV_334,ASV_297,0.89636730881086,undirected,+
ASV_283,ASV_297,0.869443173810972,undirected,+
ASV_382,ASV_297,0.933014750593462,undirected,+
ASV_562,ASV_297,0.916260627179101,undirected,+
ASV_578,ASV_297,0.937448620085952,undirected,+
ASV_932,ASV_297,0.880787907588527,undirected,+
ASV_246,ASV_297,0.935331546865461,undirected,+
ASV_635,ASV_297,0.923839456018354,undirected,+
ASV_1424,ASV_297,0.962801616516005,undirected,+
ASV_1177,ASV_297,0.942144603278437,undirected,+
ASV_587,ASV_297,0.858505339079921,undirected,+
ASV_581,ASV_297,0.991971834192565,undirected,+
ASV_794,ASV_297,0.873809697609991,undirected,+
ASV_1154,ASV_297,0.913809737812937,undirected,+
ASV_1050,ASV_297,0.925108866100837,undirected,+
ASV_588,ASV_297,0.923752048272618,undirected,+
ASV_1362,ASV_297,0.899940855372134,undirected,+
ASV_1178,ASV_297,0.865927761439355,undirected,+
ASV_1083,ASV_297,0.856297188679802,undirected,+
ASV_226,ASV_145,0.869490029967024,undirected,+
ASV_434,ASV_173,0.915065471315328,undirected,+
ASV_327,ASV_173,0.888717461644896,undirected,+
ASV_323,ASV_173,0.878984365602573,undirected,+
ASV_523,ASV_173,0.852450558085155,undirected,+
ASV_511,ASV_173,0.90632313325032,undirected,+
ASV_240,ASV_173,0.86598986149632,undirected,+
ASV_670,ASV_173,0.860836094053412,undirected,+
ASV_1058,ASV_173,0.914908384146492,undirected,+
ASV_757,ASV_173,0.879428413513186,undirected,+
ASV_426,ASV_217,0.939655719754264,undirected,+
ASV_250,ASV_217,0.984282590853643,undirected,+
ASV_373,ASV_217,0.915576396822333,undirected,+
ASV_255,ASV_217,0.965226107684317,undirected,+
ASV_229,ASV_217,0.926392160214397,undirected,+
ASV_742,ASV_217,0.993316793769108,undirected,+
ASV_299,ASV_217,0.88911897474354,undirected,+
ASV_704,ASV_217,0.906447805496566,undirected,+
ASV_543,ASV_217,0.915705082233597,undirected,+
ASV_1031,ASV_217,0.902231480186722,undirected,+
ASV_1124,ASV_217,0.854765403318349,undirected,+
ASV_905,ASV_217,0.972092628890632,undirected,+
ASV_1014,ASV_217,0.905484420818336,undirected,+
ASV_1032,ASV_217,0.96045636875722,undirected,+
ASV_912,ASV_217,0.963525286979399,undirected,+
ASV_926,ASV_217,0.972092628890632,undirected,+
ASV_1234,ASV_217,0.972092628890632,undirected,+
ASV_380,ASV_217,0.971264374682014,undirected,+
ASV_1155,ASV_217,0.992239088199042,undirected,+
ASV_1371,ASV_217,0.955785308759486,undirected,+
ASV_308,ASV_217,0.886613044554477,undirected,+
ASV_516,ASV_54,0.868908681711958,undirected,+
ASV_287,ASV_143,0.94757245662067,undirected,+
ASV_472,ASV_39,0.979485561652207,undirected,+
ASV_183,ASV_39,0.915020884371862,undirected,+
ASV_322,ASV_39,0.919137423786624,undirected,+
ASV_131,ASV_39,0.871986116272073,undirected,+
ASV_296,ASV_39,0.944366816326779,undirected,+
ASV_266,ASV_39,0.942491029081165,undirected,+
ASV_267,ASV_39,0.985293419800009,undirected,+
ASV_85,ASV_39,0.947108373463184,undirected,+
ASV_247,ASV_39,0.944583588272614,undirected,+
ASV_92,ASV_39,0.962514879304836,undirected,+
ASV_680,ASV_39,0.991634574318927,undirected,+
ASV_512,ASV_39,0.964590196920453,undirected,+
ASV_1001,ASV_39,0.972332984308521,undirected,+
ASV_707,ASV_39,0.978129618856492,undirected,+
ASV_1105,ASV_39,0.975414847236875,undirected,+
ASV_934,ASV_39,0.998095785330198,undirected,+
ASV_837,ASV_39,0.979367426051224,undirected,+
ASV_941,ASV_39,0.95784630114811,undirected,+
ASV_747,ASV_39,0.977271144229515,undirected,+
ASV_74,ASV_39,0.954250045995224,undirected,+
ASV_935,ASV_39,0.984624226551841,undirected,+
ASV_1103,ASV_39,0.873067764023549,undirected,+
ASV_525,ASV_39,0.937947119976791,undirected,+
ASV_822,ASV_39,0.964815680576443,undirected,+
ASV_880,ASV_39,0.973019218049512,undirected,+
ASV_705,ASV_39,0.932273236158537,undirected,+
ASV_156,ASV_39,0.879241996002002,undirected,+
ASV_708,ASV_39,0.905893681299165,undirected,+
ASV_1415,ASV_39,0.967706108021385,undirected,+
ASV_105,ASV_39,0.907803761191099,undirected,+
ASV_1125,ASV_39,0.910535380528722,undirected,+
ASV_1007,ASV_39,0.860540979567808,undirected,+
ASV_1439,ASV_39,0.865784030976507,undirected,+
ASV_1374,ASV_39,0.86595722000462,undirected,+
ASV_1300,ASV_39,0.948036276660522,undirected,+
ASV_693,ASV_39,0.895395607239539,undirected,+
ASV_1334,ASV_39,0.87180917032656,undirected,+
ASV_933,ASV_39,0.864984629038474,undirected,+
ASV_109,ASV_48,0.854117164404569,undirected,+
ASV_355,ASV_185,0.875637725847062,undirected,+
ASV_225,ASV_185,0.865422933331101,undirected,+
ASV_542,ASV_185,0.875134477213941,undirected,+
ASV_447,ASV_185,0.903568553831023,undirected,+
ASV_1285,ASV_185,0.857069467997751,undirected,+
ASV_949,ASV_185,0.853078053365052,undirected,+
ASV_1194,ASV_185,0.872839621648712,undirected,+
ASV_390,ASV_185,0.866026729604355,undirected,+
ASV_695,ASV_185,0.872125131739433,undirected,+
ASV_394,ASV_185,0.882990811614956,undirected,+
ASV_885,ASV_185,0.856593709258642,undirected,+
ASV_1009,ASV_185,0.864736815869104,undirected,+
ASV_1427,ASV_130,0.926807534850009,undirected,+
ASV_1309,ASV_130,0.926555578132971,undirected,+
ASV_1467,ASV_130,0.94168505719156,undirected,+
ASV_1476,ASV_130,0.933615875758804,undirected,+
ASV_355,ASV_336,0.940381246217927,undirected,+
ASV_206,ASV_336,0.889466604416618,undirected,+
ASV_883,ASV_336,0.924192707926392,undirected,+
ASV_225,ASV_336,0.861971391754869,undirected,+
ASV_178,ASV_336,0.869663767595314,undirected,+
ASV_542,ASV_336,0.947488738718527,undirected,+
ASV_328,ASV_336,0.876957137464163,undirected,+
ASV_1399,ASV_336,0.869594916665977,undirected,+
ASV_438,ASV_336,0.965831888940205,undirected,+
ASV_517,ASV_336,0.870001492140699,undirected,+
ASV_483,ASV_336,0.975482692724356,undirected,+
ASV_1285,ASV_336,0.907044797250008,undirected,+
ASV_949,ASV_336,0.959622277269112,undirected,+
ASV_1194,ASV_336,0.943059787718134,undirected,+
ASV_679,ASV_336,0.906963145453259,undirected,+
ASV_942,ASV_336,0.923131881383639,undirected,+
ASV_400,ASV_336,0.88852358548898,undirected,+
ASV_430,ASV_336,0.894412727777867,undirected,+
ASV_439,ASV_336,0.91375022637141,undirected,+
ASV_500,ASV_336,0.890686647658969,undirected,+
ASV_394,ASV_336,0.893338566772167,undirected,+
ASV_1080,ASV_336,0.884781796693716,undirected,+
ASV_885,ASV_336,0.962979645878069,undirected,+
ASV_1395,ASV_336,0.878970304577158,undirected,+
ASV_1316,ASV_336,0.880316962292459,undirected,+
ASV_607,ASV_336,0.876769564737512,undirected,+
ASV_251,ASV_1368,0.894029638568819,undirected,+
ASV_293,ASV_1368,0.870254717049036,undirected,+
ASV_751,ASV_1368,-0.883613434143953,undirected,-
ASV_761,ASV_1368,0.931145928338503,undirected,+
ASV_994,ASV_194,0.898600923404558,undirected,+
ASV_334,ASV_194,0.866192146732322,undirected,+
ASV_382,ASV_194,0.852940012684718,undirected,+
ASV_562,ASV_194,0.862736826298334,undirected,+
