OTU	HD1	HD10	HD11	HD12	HD13	HD14	HD15	HD2	HD3	HD4	HD5	HD6	HD7	HD8	HD9	MD1	MD10	MD11	MD12	MD13	MD14	MD15	MD2	MD3	MD4	MD5	MD6	MD7	MD8	MD9	NC1	NC10	NC11	NC12	NC13	NC14	NC15	NC2	NC3	NC4	NC5	NC6	NC7	NC8	NC9
ASV_1	0.0734595882679662	0.0886082959517085	0.684408004446915	0.97431700378035	2.03083121975788	0.41274716836245	1.31957242904534	0.0866707594525297	2.55314276991184	0.605033881897386	0.0956463211590917	0.074703009984695	1.3764128887092	4.00694087858774	0.0875885203130824	0.252664543335528	8.6729419446107	2.07585546781527	7.58651438762561	0.100656061831581	3.88033500347438	0.035421426420842	12.1068877326043	7.55785192106854	2.34886948577854	0.0335576725889744	0.0758861707438842	4.24242424242424	0.107845780533837	7.9404422253923	5.53390632966713	4.95174498762479	2.1334404837074	3.16193961573651	0.0867904877625412	0.0448572977216231	6.43496151514595	0.83502243473139	5.44564049259174	3.43250209090754	3.25999930379086	0.0340396561994724	0.579093847776107	0.0714746439342433	0.0811137413299343
ASV_2	2.24141329081038	8.42332613390929	4.23672873818788	1.54331813398807	3.6605328008922	3.83758878863505	1.89273866568375	2.94319453974215	0.427431973438156	1.72946608086976	0.127528428212122	5.78310618759566	14.8715875331798	2.29119818687253	11.3920983973164	0.838063379655166	3.60193699330758	3.04897503389966	1.968652467675	0.0718971870225577	2.46132465347621	0.0141685705683368	0.231060940118176	0.0476373696843108	0.695701059362977	9.04752139301628	2.80778831752371	2.0054775156816	4.06039363709895	5.36911554921541	0.0291354068031175	0.101327220478065	0.50513747775673	0.118938700823422	0.1058843950703	3.16991570566136	0.181861601484285	0.0433102922578522	0.019379503532355	0.0256029494597778	0.0348104570613012	0.17870819504723	0.121004684609933	0.193504523821976	0.0993229485672665
ASV_4	0.0412090373210542	0.0793782651234055	0.352626459143969	0.171479792665342	0.557624161315273	0.40122864273373	0.560265388868411	0.0830594778086743	0.062969888944014	0.106113634671234	0.0336533352226434	0.205888783616354	0.161724119746163	0.0602014979549197	0.0726798360044726	0.0765110941086457	0.0235776338937556	0.0697934115019542	0.0737387248345166	0.095263772804889	0.0694876202318692	0.116890707188778	0.0440955992591939	0.0549661957895894	0.0298659545686126	0.206938980965342	0.0559161258112831	0.0583090379008746	0.0557203199424822	0.0356633380884451	0.0983319979605215	9.86860683377353	0.281269731932725	0.494053064958829	0.630098941156049	0.962562846943162	2.51483366092915	0.0277185870450254	0.0317119148711263	0.0460853090276	0.0348104570613012	18.3967321930049	15.1878165568981	9.94194864285341	9.31649257560959
ASV_15	2.81654811603032	0.121836406933599	9.32983602001112	4.74297517440274	4.20196787365316	1.43021693223267	1.24216734242536	0.0613917879455419	0.727015990535435	3.78658127932087	0.0549080732579971	3.85358210043	0.0457046425369592	3.18359686243958	0.165859112933284	3.45011654596893	0.734533978997769	1.99409747148441	0.245224131426416	0.115035499236092	0.0621731338916725	0.0549032109523051	0.49563453567334	0.731050404001539	0.476098452240825	0.0298290423013106	0.655017473789316	3.02676914921813	17.2517300260627	1.20542082738944	0.0400611843542866	0.117938240228568	0.143504965271798	0.671546203110704	0.151015448706822	0.314001084051362	0.110219152414718	0.0467751156384803	0.0405207801131058	0.102411797839111	0.0487346398858217	0.709726831758999	0.0449445971408322	0.280668723741785	0.259895048751014
ASV_3	1.587443785498	0.103376345276993	0.232768204558088	0.190966132740949	0.100732106560178	0.122864273373008	0.0534463693328419	2.02954028384674	13.3591573483952	1.29198004319011	3.63987388855432	0.204066758982581	0.0527361260041837	0.0761371885900455	0.111815132314573	16.3680361559403	0.0816148865553077	0.113663555874611	0.120039784614329	0.233665857823313	0.0640017554767216	0.0814692807679365	0.151688861451627	0.111764598105498	0.117706997417473	0.0633867148902851	0.203694458312531	0.16609241099037	0.188730115934214	0.0998573466476462	4.6252458299949	1.07141077390741	0.340585117578402	1.03019213174748	0.288144419371637	0.160738650169149	1.06912577842276	3.74547407445905	4.95586758513768	2.72244695922304	2.29574964319281	0.651859416219896	0.376843160642362	1.83916461830797	2.12220033438726
ASV_6	1.22552093598266	1.69647966624209	0.255350194552529	0.303986905179469	0.15469573507456	0.120944519101555	0.208256542572798	0.987685529594453	3.43281303667519	2.31216025020478	1.61004640617804	2.50528387143794	1.48540088245118	0.632115728526657	0.948565039135296	1.19570826141884	4.243974100876	0.672010847890245	0.315533148129094	0.0215691561067673	0.396810883955674	0.0283371411366736	2.12540788429315	1.42545667747669	1.88682560039353	1.41687950931225	3.52670993509735	2.32706069440763	0.781881908870316	1.50855920114123	4.58700560856581	0.622913240643843	0.0727091824043778	0.0713632204940531	0.069432390210033	0.0897145954432462	0.137773940518397	4.32583199071427	4.98405595391202	1.44912693942342	1.88846729557559	0.23997957620628	1.31549378554513	0.774018095287903	1.53453955536427
ASV_9	0.0573343127945102	0.0553801849698178	0.368260144524736	0.481312599867493	1.00732106560178	0.286043386446535	0.689273866568375	0.0433353797262649	1.39869480593825	0.299724476878397	0.0425094760707074	0.0273303695065957	0.78928401919595	2.26463870248066	0.0409988818486769	0.138787566057543	4.70101746558572	1.214405360134	4.05391501183249	0.0557203199424822	1.85787953040998	0.00708428528416839	6.76073727841961	4.18842411916671	1.18585407845962	0.0167788362944872	0.0639041437843235	2.40303913773301	0.0683023276714299	4.24750356633381	3.12659334255955	2.62288001860434	1.19204791152441	1.70539798719122	0.0468668633917723	0.0299048651477487	3.59865532634054	0.505864213571713	3.0549144659185	2.00215064775462	1.77533331012636	0.0204237937196834	0.300783073173261	0.0505552359534892	0.0264861196179377
ASV_8	0.121835414688334	1.20359602001071	0	0.019486340075607	0.00179878761714604	4.60549049721636	0.217471433837081	19.130764508324	0.10494981490669	0.351850472857249	23.7309150164724	0.0273303695065957	0.0720727055390511	0.0566602333693362	0.0708162504658964	0.101421682888205	0.00362732829134701	0.0498524367871101	0.0102891243955139	0.0125820077289476	0.00914310792524595	0.0673007101995997	0.0828997266072846	0.120925630737097	0.108922893132587	8.29620239005201	0.0659011482775836	0.00353388108490149	0.00539228902669183	0.00534950071326676	0.00364192585038969	0.0182721217255527	0.0669689837935059	0.0292772186642269	0.00520742926575247	0.0448572977216231	0.00367397174715726	0.0450427039481662	0	0	0.00174052285306506	0.0204237937196834	0.0242009369219866	0.0662447919390548	0.0215199721895744
ASV_12	1.34914804794582	1.5414151483266	3.78161478599222	3.29903737480026	4.58870721133956	3.16567479362642	5.00184297825286	1.20436242822578	0.062969888944014	0.997840494452305	0.536682135392681	2.90248524160047	2.12702374883541	0.0424951750270021	2.12262392843832	0.0551591608690237	0.339155195240945	0.528435829943368	4.2082518777652	0.0826817650759414	0.910653549354497	0.0301082124577157	2.30002645735956	1.79556239579325	1.82182322868537	2.41988105669382	0.0678981527708437	2.55499602438378	1.60869955962973	1.39621968616262	0.107436812586496	0.0282387335758542	0.0516617874978474	0.12259835315645	0.201353931609096	0.0336429732912173	0.0624575197016735	0.0866205845157043	0.0264265957259386	0.136549063785481	0.0818045740940578	0.0408475874393669	0.0345727670314094	0.0261492599759427	0.0264861196179377
ASV_7	0.00537509182448534	0.0129220431596242	0.0173707615341857	0.0136404380529249	0	0.0710309080437704	0.0276446737928492	0.0794481961648189	0.041979925962676	0.0130314989947129	0.00354245633922562	0	0.0246101921352857	0.0283301166846681	0.0409988818486769	0.00177932776996851	0.0018136641456735	0.313073303023052	0.655074253181054	18.7705581019143	1.28003510953443	30.5084745762712	0.0176382397036776	0.0109932391579179	0.0122977459988405	0.0335576725889744	0.017973040439341	0.0123685837971552	0.0143794374045115	0.00891583452211127	0.00546288877558453	0.0116277138253517	0.0382679907391462	0.0365965233302836	0.00173580975525082	0	0	0.00346482338062817	0.00704709219358362	0.0204823595678222	0.00174052285306506	0.0340396561994724	0.00172863835157047	0	0.00496614742836332
