ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
ASV_1405,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,0.8,ASV_1405
ASV_1406,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,1.2,ASV_1406
ASV_141,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,89.8,ASV_141
ASV_1412,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,129.8,ASV_1412
ASV_1416,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,1,ASV_1416
ASV_1418,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,13.4,ASV_1418
ASV_142,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,Unassigned,23.8,ASV_142
ASV_1424,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,6,ASV_1424
ASV_1425,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,Unassigned,4.4,ASV_1425
ASV_1435,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Lawsonibacter,Unassigned,3,ASV_1435
ASV_1442,Bacteria,Firmicutes,Clostridia,Unassigned,Unassigned,Unassigned,Unassigned,3.4,ASV_1442
ASV_1446,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,178.4,ASV_1446
ASV_1447,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum,Unassigned,0.8,ASV_1447
ASV_1448,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,90.6,ASV_1448
ASV_147,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Unassigned,9.6,ASV_147
ASV_1478,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Incertae_Sedis_XIII,Aminipila,Unassigned,1,ASV_1478
ASV_1479,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,17.6,ASV_1479
ASV_1486,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,10.8,ASV_1486
ASV_1488,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,7.6,ASV_1488
ASV_1491,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,22.8,ASV_1491
ASV_1497,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,77.2,ASV_1497
ASV_1499,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,5.4,ASV_1499
ASV_15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,2544,ASV_15
ASV_1504,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Unassigned,0.8,ASV_1504
ASV_1507,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unassigned,1.6,ASV_1507
ASV_1519,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,3,ASV_1519
ASV_152,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,37.2,ASV_152
ASV_1522,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,1,ASV_1522
ASV_1528,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Unassigned,7.8,ASV_1528
ASV_1533,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Thermoclostridium,Unassigned,3.4,ASV_1533
ASV_1537,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,0.8,ASV_1537
ASV_1539,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Unassigned,1,ASV_1539
ASV_1548,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,5.2,ASV_1548
ASV_155,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,8.8,ASV_155
ASV_1550,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,26.2,ASV_1550
ASV_1553,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,26.2,ASV_1553
ASV_1554,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,1,ASV_1554
ASV_1556,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,Unassigned,0.8,ASV_1556
ASV_1567,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,Unassigned,19,ASV_1567
ASV_1569,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,59.4,ASV_1569
ASV_157,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,186.8,ASV_157
ASV_1573,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Unassigned,Unassigned,3.4,ASV_1573
ASV_1582,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiracea_incertae_sedis,Unassigned,45.4,ASV_1582
ASV_1587,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Lawsonibacter,Unassigned,1,ASV_1587
ASV_1595,Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Keratinibaculum,Unassigned,0.8,ASV_1595
ASV_1597,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,0.8,ASV_1597
ASV_1598,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,Unassigned,0.8,ASV_1598
ASV_16,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Unassigned,571.8,ASV_16
ASV_1601,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,7,ASV_1601
ASV_1604,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Unassigned,1.6,ASV_1604
ASV_1605,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalimonas,Unassigned,116.6,ASV_1605
ASV_1613,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,10.8,ASV_1613
ASV_1621,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,1.2,ASV_1621
ASV_1633,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto,Unassigned,1.2,ASV_1633
ASV_1634,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Unassigned,Unassigned,1.4,ASV_1634
ASV_1637,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,Unassigned,47.2,ASV_1637
ASV_165,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiracea_incertae_sedis,Unassigned,5.6,ASV_165
ASV_1652,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,29,ASV_1652
ASV_166,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unassigned,141.4,ASV_166
ASV_167,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,35.8,ASV_167
ASV_173,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,11.2,ASV_173
ASV_175,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,105.8,ASV_175
ASV_176,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,Unassigned,66.4,ASV_176
ASV_185,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Unassigned,42.8,ASV_185
ASV_19,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,556.6,ASV_19
ASV_198,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiracea_incertae_sedis,Unassigned,37.8,ASV_198
ASV_202,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Lawsonibacter,Unassigned,63.4,ASV_202
ASV_207,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,28.2,ASV_207
ASV_209,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,57,ASV_209
ASV_21,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,1178.4,ASV_21
ASV_214,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Harryflintia,Unassigned,53.4,ASV_214
ASV_223,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,42.8,ASV_223
ASV_229,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,40.2,ASV_229
ASV_231,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,119.2,ASV_231
ASV_233,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,Unassigned,71.4,ASV_233
ASV_237,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium_XlVa,Unassigned,118.4,ASV_237
ASV_243,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,49.2,ASV_243
ASV_247,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium_IV,Unassigned,95.2,ASV_247
ASV_250,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,Unassigned,16.6,ASV_250
ASV_253,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,24.8,ASV_253
ASV_257,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Unassigned,14.8,ASV_257
ASV_261,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,41.8,ASV_261
ASV_263,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Unassigned,46.8,ASV_263
ASV_266,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,Unassigned,20.4,ASV_266
ASV_271,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flintibacter,Unassigned,43.2,ASV_271
ASV_274,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Incertae_Sedis_XIII,Ihubacter,Unassigned,42.6,ASV_274
ASV_275,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,45.4,ASV_275
ASV_276,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerosporobacter,Unassigned,93.6,ASV_276
ASV_282,Bacteria,Candidatus_Saccharibacteria,Unassigned,Unassigned,Unassigned,Saccharibacteria_genera_incertae_sedis,Unassigned,3,ASV_282
ASV_284,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Unassigned,42.6,ASV_284
ASV_289,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Unassigned,12,ASV_289
ASV_298,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Unassigned,60.8,ASV_298
ASV_302,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Unassigned,1.2,ASV_302
ASV_303,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,Unassigned,19.4,ASV_303
ASV_314,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,37.6,ASV_314
ASV_317,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unassigned,28.6,ASV_317
ASV_318,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,Unassigned,5.8,ASV_318
ASV_320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Unassigned,83.4,ASV_320
ASV_324,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,91,ASV_324
ASV_325,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,Unassigned,2.2,ASV_325
ASV_33,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Unassigned,494.6,ASV_33
ASV_331,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium_IV,Unassigned,1.2,ASV_331
ASV_336,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalimonas,Unassigned,62.2,ASV_336
